spanish,french,english,russian,spanish synonyms,french synonyms,english synonyms,russian synonyms,tags
bicicleta,vélo,bicycle,велосипед,bici,bicyclette,bike,,transportation;sports;noun_thing
camiseta,t-shirt,t-shirt,футболка,remera;playera;franela,tee-shirt,tee,,clothing;noun_thing
taxi,taxi,taxi,такси,,,,,transportation;travel;noun_thing
transparencia,transparence,transparency,прозрачность,,,,,abstract_concepts;textures_qualities;noun_thing
fila,rangée,row,ряд,hilera,ligne,line,,directions_positions;noun_thing
tristeza,tristesse,sadness,печаль,pena;melancolía;pesadumbre,chagrin;mélancolie,sorrow;melancholy,грусть;скорбь,emotions;noun_thing
carretera secundaria,route secondaire,secondary road,второстепенная дорога,carretera comarcal,départementale,backroad,,transportation;noun_place
rama,branche,branch,ветка,ramo,,,,plants_garden;nature;noun_thing
profundamente,profondément,deeply,глубоко,hondamente,,profoundly,основательно,adverb
mapa mental,carte mentale,mind map,ментальная карта,mapa conceptual,,,,school;abstract_concepts;noun_thing
clínica,clinique,clinic,клиника,sanatorio,,sanatorium,санаторий,health;noun_place
ácido,acide,acid,кислота,agrio,,sour,,materials;adjective
otoño,automne,autumn,осень,,,fall,,time;weather;noun_thing
seco,sec,dry,сухой,árido,aride,arid,засушливый,weather;textures_qualities;adjective
naranja,orange,orange,оранжевый,anaranjado,,,,food;colors_patterns;noun_thing
apartamento,appartement,apartment,квартира,departamento;piso,,flat,,house;noun_place
fruto,fruit,fruit,фрукт,fruta,,,,food;plants_garden;noun_thing
privacidad,confidentialité,privacy,конфиденциальность,intimidad,,confidentiality,приватность,technology;law_society;abstract_concepts;noun_thing
cuadros,carreaux,plaid,в клетку,tartán;escocés,,checked,,colors_patterns;noun_thing
intensidad,intensité,intensity,интенсивность,fuerza,,strength,,shapes_measurements;abstract_concepts;noun_thing
traje de baño,maillot de bain,swimsuit,купальник,bañador;vestido de baño,,swimming costume,,clothing;travel;sports;noun_thing
plástico,plastique,plastic,пластик,,,,,materials;noun_thing
vidrio,verre,glass,стекло,cristal,,crystal,хрусталь,materials;noun_thing
sano,sain,healthy,здоровый,saludable,en bonne santé,wholesome,полезный,health;adjective
pescado,poisson,fish,рыба,,,,,food;animals;noun_thing
pesado,lourd,heavy,тяжёлый,,pesant,,,shapes_measurements;adjective
lana,laine,wool,шерсть,,,,,materials;clothing;noun_thing
maíz,maïs,corn,кукуруза,elote;choclo;jojoto,,maize,,food;plants_garden;noun_thing
helado,glace,ice cream,мороженое,crema helada,crème glacée,,,food;noun_thing
satisfacción,satisfaction,satisfaction,удовлетворение,contento,contentement,contentment,,emotions;noun_thing
visible,visible,visible,видимый,perceptible,,perceptible,заметный,textures_qualities;adjective
tela,tissu,fabric,ткань,tejido,étoffe,cloth;material,материал,materials;clothing;noun_thing
frecuentemente,fréquemment,frequently,часто,a menudo,souvent,often,,adverb
fruta,fruit,fruit,фрукт,,,,,food;plants_garden;noun_thing
lobo,loup,wolf,волк,,,,,animals;noun_thing
terremoto,séisme,earthquake,землетрясение,sismo;temblor,tremblement de terre,tremor,сейсмический толчок,weather;nature;noun_thing
camisa,chemise,shirt,рубашка,,,,,clothing;noun_thing
hombro,épaule,shoulder,плечо,,,,,body;noun_thing
respaldo,sauvegarde,backup,резервная копия,copia de seguridad,,,,technology;noun_thing
catálogo,catalogue,catalog,каталог,,,,,shopping;media_communication;noun_thing
esquema,schéma,schema,схема,diagrama,plan,diagram;plan,,abstract_concepts;media_communication;noun_thing
horno,four,oven,духовка,,,,,cooking;home_appliances;noun_thing
miel,miel,honey,мёд,,,,,food;noun_thing
almuerzo,déjeuner,lunch,обед,,,,,food;noun_thing
lealtad,loyauté,loyalty,лояльность,fidelidad,fidélité,fidelity,верность,emotions;abstract_concepts;noun_thing
ligeramente,légèrement,slightly,слегка,levemente,,lightly,немного,adverb
autopista,autoroute,highway,автострада,autovía,voie rapide,expressway,шоссе,transportation;noun_place
precisión,précision,precision,точность,exactitud,,accuracy,,abstract_concepts;noun_thing
cueva,grotte,cave,пещера,caverna;gruta,caverne,cavern;grotto,грот,nature;places_geography;noun_place
manzana,pomme,apple,яблоко,,,,,food;plants_garden;noun_thing
vaca,vache,cow,корова,,,,,animals;food;noun_thing
ordenador,ordinateur,computer,компьютер,computadora;PC,,PC,ПК,technology;noun_thing
escalera,escalier,stairs,лестница,,,,,house;construction;noun_thing
barba,barbe,beard,борода,,,,,body;personal_care;noun_thing
cuero,cuir,leather,кожа,,,,,materials;clothing;noun_thing
tigre,tigre,tiger,тигр,,,,,animals;noun_thing
artificial,artificiel,artificial,искусственный,sintético,synthétique,synthetic,синтетический,technology;adjective
sed,soif,thirst,жажда,,,,,drink;health;noun_thing
sopa,soupe,soup,суп,caldo,potage;bouillon,broth,бульон,food;cooking;noun_thing
mono,singe,monkey,обезьяна,simio;primate,,,,animals;noun_thing
harina,farine,flour,мука,,,,,food;cooking;noun_thing
oso,ours,bear,медведь,,,,,animals;noun_thing
claridad,clarté,clarity,ясность,nitidez;transparencia,netteté,clearness;transparency,четкость,abstract_concepts;noun_thing
teclado,clavier,keyboard,клавиатура,,,,,technology;noun_thing
sombrero,chapeau,hat,шляпа,pamela,,,,clothing;noun_thing
limón,citron,lemon,лимон,,,,,food;plants_garden;noun_thing
auténtico,authentique,authentic,аутентичный,genuino,véritable,genuine,подлинный,abstract_concepts;adjective
variable,variable,variable,переменная,,,,,abstract_concepts;noun_thing
armonía,harmonie,harmony,гармония,paz;equilibrio,équilibre,balance,баланс,music;abstract_concepts;noun_thing
cerdo,cochon,pig,свинья,puerco;chancho;marrano,porc,hog,,animals;food;noun_thing
ligero,léger,light,лёгкий,liviano,,,,shapes_measurements;adjective
algodón,coton,cotton,хлопок,,,,,materials;clothing;noun_thing
lateral,latéral,lateral,боковой,,,side,,directions_positions;adjective
aceite esencial,huile essentielle,essential oil,эфирное масло,,,,,personal_care;noun_thing
transparente,transparent,transparent,прозрачный,claro,,clear,ясный,textures_qualities;adjective
músico,musicien,musician,музыкант,,,,,music;professions;noun_person
arroyo,ruisseau,stream,ручей,riachuelo,,brook,,nature;places_geography;noun_place
nube,nuage,cloud,облако,,,,,weather;nature;noun_thing
secundario,secondaire,secondary,вторичный,accesorio,accessoire,ancillary;incidental,,abstract_concepts;adjective
tomate,tomate,tomato,помидор,jitomate,,,,food;plants_garden;noun_thing
pintor,peintre,painter,художник,,,,,art;professions;noun_person
pasta de dientes,dentifrice,toothpaste,зубная паста,crema dental,,,,personal_care;health;noun_thing
envidia,envie,envy,зависть,,,,,emotions;noun_thing
botas,bottes,boots,сапоги,botines,,,,clothing;noun_thing
cinturón,ceinture,belt,ремень,correa;cincho;cinto,,,пояс,clothing;noun_thing
arquitecto,architecte,architect,архитектор,,,,,construction;professions;noun_person
parcialmente,partiellement,partially,частично,a medias,,,,adverb
wifi,wifi,wifi,вай-фай,,,,,technology;noun_thing
restauración,restauration,restoration,реставрация,restitución,,restitution,восстановление,construction;art;noun_thing
preferencia,préférence,preference,предпочтение,predilección,,,,abstract_concepts;noun_thing
silla de ruedas,fauteuil roulant,wheelchair,инвалидная коляска,,,,,accessibility;health;noun_thing
fotógrafo,photographe,photographer,фотограф,,,,,media_communication;art;professions;noun_person
invisible,invisible,invisible,невидимый,imperceptible,,imperceptible,незаметный,textures_qualities;adjective
vertical,vertical,vertical,вертикальный,,,,,directions_positions;shapes_measurements;adjective
mochila,sac à dos,backpack,рюкзак,,,,,travel;school;noun_thing
coco,noix de coco,coconut,кокос,,,,,food;plants_garden;noun_thing
billete,billet,ticket,билет,entrada;ticket,ticket,,,travel;transportation;money;noun_thing
mineral,minéral,mineral,минерал,,,,,nature;materials;noun_thing
pila,pile,battery,батарея,,batterie,,аккумулятор,technology;noun_thing
pastel,gâteau,cake,торт,torta;tarta,,,,food;cooking;noun_thing
plenamente,pleinement,fully,полностью,totalmente,entièrement,completely;entirely,целиком,adverb
automóvil,automobile,car,автомобиль,coche;auto,voiture,automobile;vehicle,машина,transportation;noun_thing
accesible,accessible,accessible,доступный,alcanzable,,,,accessibility;adjective
contemporáneo,contemporain,contemporary,современный,actual,,,,time;adjective
bolso,sac à main,handbag,сумочка,bolsa;cartera,,purse,сумка,clothing;shopping;noun_thing
rodilla,genou,knee,колено,,,,,body;noun_thing
configuración,configuration,configuration,конфигурация,ajustes;parametrización,réglages,setup,настройка,technology;noun_thing
comedor,salle à manger,dining room,столовая,,,,,house;furniture;noun_place
plantilla,modèle,template,шаблон,machote,gabarit,pattern,модель,technology;work;noun_thing
plantilla,semelle,insole,стелька,plantilla ortopédica,semelle orthopédique,,,clothing;noun_thing
postre,dessert,dessert,десерт,dulce,entremets,,сладкое,food;noun_thing
farmacia,pharmacie,pharmacy,аптека,botica,,,,health;shopping;noun_place
postal,carte postale,postcard,открытка,tarjeta postal,,,почтовая карточка,travel;media_communication;noun_thing
jersey,pull,sweater,свитер,pulóver;suéter,chandail,,пуловер,clothing;noun_thing
cordero,agneau,lamb,ягнёнок,,,,барашек,food;animals;noun_thing
prado,pré,meadow,луг,pradera,prairie,pasture,пастбище,nature;places_geography;noun_place
col,chou,cabbage,капуста,repollo;berza,,,,food;plants_garden;noun_thing
decepción,déception,disappointment,разочарование,desilusión;desengaño,désillusion,,,emotions;noun_thing
cebolla,oignon,onion,лук,,,,,food;plants_garden;noun_thing
honestidad,honnêteté,honesty,честность,sinceridad,sincérité,integrity,порядочность,abstract_concepts;noun_thing
hígado,foie,liver,печень,,,,,body;food;noun_thing
protector,protecteur,protector,защитник,defensa,,,,health;accessibility;noun_thing
desagradable,désagréable,unpleasant,неприятный,molesto,déplaisant,,,emotions;adjective
dormitorio,chambre,bedroom,спальня,cuarto;habitación;pieza;alcoba,,,комната,house;noun_place
matriz,matrice,matrix,матрица,,,,,technology;abstract_concepts;noun_thing
celda,cellule,cell,ячейка,casilla,,,,technology;noun_thing
cuna,berceau,crib,колыбель,camita,lit de bébé,,люлька,baby_childcare;furniture;noun_thing
volante,volant,steering wheel,руль,timón;manubrio,,,,vehicle_parts;transportation;noun_thing
cintura,taille,waist,талия,,,,,body;clothing;noun_thing
colina,colline,hill,холм,cerro;loma,,,,nature;places_geography;noun_place
botas de lluvia,bottes de pluie,rain boots,резиновые сапоги,,,wellies,,clothing;weather;noun_thing
billete de tren,billet de train,train ticket,билет на поезд,boleto;pasaje;ticket,,,,travel;transportation;noun_thing
batería externa,batterie externe,power bank,пауэрбанк,batería portátil;power bank,,external battery,внешний аккумулятор,technology;travel;noun_thing
pájaro,oiseau,bird,птица,ave,,,пташка,animals;noun_thing
volcán,volcan,volcano,вулкан,,,,,nature;places_geography;noun_place
pato,canard,duck,утка,ánade,,,,animals;food;noun_thing
nostalgia,nostalgie,nostalgia,ностальгия,añoranza,regret,longing,,emotions;noun_thing
marea,marée,tide,прилив и отлив,,,,,nature;weather;noun_thing
celos,jalousie,jealousy,ревность,recelo,,,,emotions;noun_thing
pantalón,pantalon,pants,брюки,pantalones;vaqueros,jean,trousers,штаны,clothing;noun_thing
marrón,brun,brown,коричневый,castaño,marron,,,colors_patterns;adjective
pasillo,couloir,hallway,коридор,corredor,dégagement,corridor,,house;noun_place
zapatillas,chaussons,slippers,тапочки,pantuflas,pantoufles,,тапки,clothing;house;noun_thing
horizontal,horizontal,horizontal,горизонтальный,,,,,directions_positions;shapes_measurements;adjective
paloma,colombe,dove,голубь,pichón,pigeon,pigeon,горлица,animals;noun_thing
abrigo,manteau,coat,пальто,gabán;sobretodo;tapado,pardessus,,шинель,clothing;weather;noun_thing
chaqueta,veste,jacket,куртка,cazadora;chamarra;saco,blouson,,пиджак,clothing;noun_thing
equidad,équité,equity,справедливость,imparcialidad;justicia,,fairness,,law_society;abstract_concepts;noun_thing
indiferencia,indifférence,indifference,безразличие,desinterés;apatía,désintérêt;apathie,apathy,апатия,emotions;noun_thing
ensalada,salade,salad,салат,,,,,food;cooking;noun_thing
cuidadosamente,soigneusement,carefully,тщательно,meticulosamente,méticuleusement,meticulously,,adverb
supermercado,supermarché,supermarket,супермаркет,,,,,shopping;noun_place
semilla,graine,seed,семя,pepita;simiente,,,зёрнышко,plants_garden;food;noun_thing
alfombra,tapis,carpet,ковёр,tapete;estera;moqueta,moquette,rug,палас,house;furniture;noun_thing
araña,araignée,spider,паук,,,,,animals;noun_thing
enojo,colère,anger,гнев,enfado;ira;rabia,fureur,rage,злость;ярость,emotions;noun_thing
falda,jupe,skirt,юбка,saya;pollera,,,,clothing;noun_thing
pimienta,poivre,pepper,перец,,,,,food;cooking;noun_thing
perfume,parfum,perfume,духи,aroma;fragancia;colonia;esencia,fragrance;senteur,fragrance;scent,,personal_care;noun_thing
cartón,carton,cardboard,картон,,,,,materials;noun_thing
freno,frein,brake,тормоз,,,,,vehicle_parts;transportation;noun_thing
frontal,frontal,frontal,фронтальный,,,,,directions_positions;adjective
cajón,tiroir,drawer,ящик,gaveta,,,,furniture;house;noun_thing
librería,librairie,bookstore,книжный магазин,,,,,shopping;literature;noun_place
águila,aigle,eagle,орёл,rapaz,,,,animals;noun_thing
jabón,savon,soap,мыло,,,,,personal_care;household_cleaning;noun_thing
ratón,souris,mouse,мышь,,,,,animals;technology;noun_thing
linterna frontal,lampe frontale,headlamp,налобный фонарь,frontal,,,,travel;technology;noun_thing
mantequilla,beurre,butter,масло,,,,,food;cooking;noun_thing
tronco,tronc,trunk,ствол,,,,ствол дерева,plants_garden;nature;noun_thing
tablero,plaque,board,доска,panel,panneau,panel;plaque,панель;плита,tools_diy;construction;noun_thing
balcón,balcon,balcony,балкон,,,,,house;construction;noun_place
jamón,jambon,ham,ветчина,,,,,food;noun_thing
armario,armoire,wardrobe,шкаф,ropero;clóset,penderie;placard,closet,гардероб,furniture;house;noun_thing
neutral,neutre,neutral,нейтральный,neutro,,,,abstract_concepts;adjective
ascensor,ascenseur,elevator,лифт,elevador,,lift,,house;accessibility;noun_thing
mango,mangue,mango,манго,,,,,food;plants_garden;noun_thing
piña,ananas,pineapple,ананас,ananá,,,,food;plants_garden;noun_thing
frustración,frustration,frustration,фрустрация,,,,,emotions;noun_thing
cabra,chèvre,goat,коза,chivo,,,,animals;noun_thing
cortina,rideau,curtain,занавеска,visillo,voilage,,штора,house;furniture;noun_thing
mariposa,papillon,butterfly,бабочка,,,,,animals;noun_thing
protector solar,crème solaire,sunscreen,солнцезащитный крем,bloqueador solar,écran solaire,sunblock,,personal_care;health;travel;noun_thing
bodega,cave,cellar,подвал,,,,,house;food;drink;noun_place
amargo,amer,bitter,горький,,,,,food;textures_qualities;adjective
perla,perle,pearl,жемчуг,,,,,materials;clothing;noun_thing
toalla,serviette de toilette,towel,полотенце,,,,,house;personal_care;noun_thing
ajo,ail,garlic,чеснок,,,,,food;cooking;noun_thing
caravana,caravane,caravan,караван,casa rodante,roulotte,trailer,фургон,travel;transportation;noun_thing
micrófono,microphone,microphone,микрофон,micro,,mic,,technology;media_communication;noun_thing
elefante,éléphant,elephant,слон,,,,,animals;noun_thing
frágil,fragile,fragile,хрупкий,quebradizo,cassant,breakable,,textures_qualities;adjective
ético,éthique,ethical,этический,moral,,moral,моральный,law_society;abstract_concepts;adjective
cálido,chaud,warm,тёплый,caliente,,hot,жаркий,weather;textures_qualities;adjective
selva tropical,jungle tropicale,rainforest,тропический лес,jungla,,jungle,джунгли,nature;places_geography;noun_place
guantes,gants,gloves,перчатки,,,,,clothing;noun_thing
uva,raisin,grape,виноград,,,,,food;plants_garden;noun_thing
carpeta,dossier,folder,папка,,,,,technology;school;noun_thing
recto,droit,straight,прямой,derecho,,upright,,directions_positions;shapes_measurements;adjective
húmedo,humide,damp,влажный,,,moist,,weather;textures_qualities;adjective
optimismo,optimisme,optimism,оптимизм,,,,,emotions;noun_thing
cera,cire,wax,воск,,,,,materials;personal_care;noun_thing
mármol,marbre,marble,мрамор,,,,,materials;construction;noun_thing
pulmón,poumon,lung,лёгкое,,,,,body;health;noun_thing
aroma,arôme,aroma,аромат,fragancia;perfume;olor,parfum;senteur,fragrance;scent,запах;благоухание,food;personal_care;noun_thing
lámpara,lampe,lamp,лампа,bombilla;foco,luminaire,light,светильник,house;furniture;noun_thing
textil,textile,textile,текстиль,,,,,materials;clothing;noun_thing
coherencia,cohérence,coherence,согласованность,cohesión,,consistency,последовательность,abstract_concepts;noun_thing
equipaje,bagage,luggage,багаж,maletas;bultos,,baggage,чемоданы,travel;noun_thing
rocío,rosée,dew,роса,,,,,weather;nature;noun_thing
gorra,casquette,cap,кепка,cachucha,,baseball cap,бейсболка,clothing;noun_thing
tiburón,requin,shark,акула,escualo,,,,animals;noun_thing
coral,corail,coral,коралл,,,,,nature;materials;noun_thing
portátil,portable,portable,портативный,portativo,,,,technology;noun_thing
empatía,empathie,empathy,эмпатия,,,,,emotions;noun_thing
flexible,flexible,flexible,гибкий,elástico,souple,pliable,эластичный,textures_qualities;adjective
violeta,violet,violet,фиолетовый,morado,,purple,пурпурный,colors_patterns;adjective
cubo,seau,bucket,ведро,balde,,,бадья,house;tools_diy;noun_thing
manta,couverture,blanket,одеяло,frazada;cobija,plaid,,,house;furniture;noun_thing
prólogo,prologue,prologue,пролог,prefacio;introducción,préface;introduction,preface,предисловие;введение,literature;noun_thing
zapato,chaussure,shoe,туфля,calzado,soulier,footwear,обувь,clothing;noun_thing
caldo,bouillon,broth,бульон,consomé,,stock,отвар,food;cooking;noun_thing
almohada,oreiller,pillow,подушка,cojín;cabecera,traversin,,думка,house;furniture;noun_thing
orgánico,organique,organic,органический,,,,,food;plants_garden;adjective
granito,granit,granite,гранит,,,,,materials;construction;noun_thing
mojado,mouillé,wet,мокрый,húmedo,humide;trempé,damp;soaked,влажный;пропитанный,weather;textures_qualities;adjective
marfil,ivoire,ivory,слоновая кость,,,,,materials;colors_patterns;noun_thing
bigote,moustache,mustache,усы,,,,,body;personal_care;noun_thing
exactitud,exactitude,accuracy,точность,precisión,,precision,,abstract_concepts;noun_thing
faro,phare,lighthouse,маяк,,,,,travel;transportation;noun_place
auriculares,écouteurs,earphones,наушники,cascos;audífonos,,earbuds,,technology;music;noun_thing
escuadra,équerre,set square,угольник,,,,,tools_diy;shapes_measurements;noun_thing
cargador,chargeur,charger,зарядное устройство,,,,,technology;noun_thing
cuervo,corbeau,crow,ворон,,,,,animals;noun_thing
amplitud,amplitude,amplitude,амплитуда,,,,,shapes_measurements;abstract_concepts;noun_thing
metálico,métallique,metallic,металлический,,,,,materials;adjective
hormigón,béton,concrete,бетон,concreto,,,конкрет,materials;construction;noun_thing
confidencial,confidentiel,confidential,конфиденциальный,secreto,,secret,секретный,law_society;abstract_concepts;adjective
regla flexible,règle souple,flexible ruler,гибкая линейка,,,,,tools_diy;school;noun_thing
martillo de bola,marteau à panne ronde,ball-peen hammer,шариковый молоток,,,,,tools_diy;noun_thing
garaje,garage,garage,гараж,cochera,,,,house;transportation;noun_place
colchón,matelas,mattress,матрас,colchoneta,,,,house;furniture;noun_thing
zorro,renard,fox,лиса,,,,,animals;noun_thing
rayas,rayures,stripes,полосы,listas,,lines,линии,colors_patterns;noun_thing
resonancia,résonance,resonance,резонанс,eco,écho,echo,эхо,music;technology;noun_thing
chimenea,cheminée,chimney,дымоход,hogar,foyer,fireplace,камин,house;construction;noun_thing
resistente,résistant,resilient,стойкий,fuerte,solide,durable,прочный,textures_qualities;adjective
calefacción,chauffage,heating,отопление,calefactor,,,,house;home_appliances;noun_thing
corbata,cravate,tie,галстук,,,,,clothing;work;noun_thing
guantes de lana,gants en laine,wool gloves,шерстяные перчатки,,,,,clothing;weather;noun_thing
sótano,sous-sol,basement,подвал,,,,,house;noun_place
atún,thon,tuna,тунец,,,,,food;animals;noun_thing
objetividad,objectivité,objectivity,объективность,imparcialidad,,,непредвзятость,abstract_concepts;noun_thing
ventilador,ventilateur,fan,вентилятор,abanico,,,,house;home_appliances;noun_thing
oveja,brebis,ewe,овца,borrego,,sheep,,animals;noun_thing
plátano,banane,banana,банан,banana;cambur;guineo,,,,food;plants_garden;noun_thing
raramente,rarement,rarely,редко,pocas veces,,,,adverb
salado,salé,salty,солёный,,,,,food;textures_qualities;adjective
cadera,hanche,hip,бедро,,,,,body;noun_thing
interferencia,interférence,interference,помехи,perturbación,,,,abstract_concepts;technology;noun_thing
consistencia,consistance,consistency,консистенция,,,,,textures_qualities;abstract_concepts;noun_thing
trapo,chiffon,rag,тряпка,paño;bayeta,torchon,,ветошь,household_cleaning;noun_thing
yeso,plâtre,plaster,гипс,,,,,materials;construction;noun_thing
microondas,micro-ondes,microwave,микроволновка,,,,микроволновая печь,cooking;home_appliances;noun_thing
folleto,brochure,brochure,брошюра,prospecto,dépliant,pamphlet,проспект,media_communication;noun_thing
pera,poire,pear,груша,,,,,food;plants_garden;noun_thing
vinagre,vinaigre,vinegar,уксус,,,,,food;cooking;noun_thing
carrito,poussette,stroller,детская коляска,cochecito;carriola,,pram;pushchair,прогулочная коляска,baby_childcare;noun_thing
cajero,caissier,cashier,кассир,cajera,,,,shopping;professions;noun_person
tobillo,cheville,ankle,лодыжка,,,,,body;noun_thing
parche,correctif,patch,заплатка,remiendo,rustine,,лата,technology;noun_thing
pizarra,ardoise,blackboard,доска,pizarrón;encerado,tableau noir,chalkboard,школьная доска,school;noun_thing
esponja,éponge,sponge,губка,,,,,household_cleaning;personal_care;noun_thing
impresora,imprimante,printer,принтер,,,,,technology;work;noun_thing
hilo dental,fil dentaire,dental floss,зубная нить,seda dental,,,,personal_care;health;noun_thing
camarero,serveur,waiter,официант,mesero,,server,,professions;food;noun_person
ballena,baleine,whale,кит,,,,,animals;noun_thing
cocinero,cuisinier,cook,повар,,,,,professions;cooking;noun_person
gorro,bonnet,beanie,шапка,gorra,,,,clothing;weather;noun_thing
esmeralda,émeraude,emerald,изумруд,,,,,materials;colors_patterns;noun_thing
intestino,intestin,intestine,кишка,tripas,boyaux,,,body;health;noun_thing
tendido,literie,bedding,постельное бельё,ropa de cama,linge de lit,,,house;furniture;noun_thing
fresa,fraise,strawberry,клубника,frutilla,,,,food;plants_garden;noun_thing
cascada,cascade,waterfall,водопад,catarata,chute d'eau,,,nature;places_geography;noun_place
barroco,baroque,baroque,барокко,,,,,art;adjective
semáforo,feu tricolore,traffic light,светофор,,feu,,,transportation;noun_thing
peaje,péage,toll,плата за проезд,portazgo,,,дорожный сбор,transportation;money;noun_thing
huerto urbano,potager urbain,urban garden,городской сад,,,,,plants_garden;house;noun_place
calabaza,citrouille,pumpkin,тыква,auyama;zapallo,,,,food;plants_garden;noun_thing
frijoles,haricots,beans,фасоль,porotos;caraotas;judías;habichuelas,,,бобы,food;plants_garden;noun_thing
ciclón,cyclone,cyclone,циклон,huracán;tifón,ouragan;typhon,hurricane;typhoon,ураган;тайфун,weather;noun_thing
riñón,rein,kidney,почка,,,,,body;health;noun_thing
linterna,lampe de poche,flashlight,фонарик,linterna eléctrica,,torch,карманный фонарик,travel;technology;noun_thing
loro,perroquet,parrot,попугай,cotorra;papagayo,,macaw,ара,animals;noun_thing
blusa,blouse,blouse,блузка,camisola,,,,clothing;noun_thing
resaca,ressac,undertow,отбой,oleaje,houle,,прибой,nature;weather;noun_thing
prudencia,prudence,prudence,осторожность,cautela,précaution,caution,осмотрительность,abstract_concepts;noun_thing
compás,compas,drawing compass,циркуль,,,,,school;tools_diy;noun_thing
mermelada,confiture,jam,варенье,,,,,food;cooking;noun_thing
zócalo,plinthe,skirting board,плинтус,rodapié,,baseboard,,construction;house;noun_thing
helada,gel,frost,мороз,congelación;escarcha,gelée,freeze;glaze,,weather;noun_thing
cepillo de dientes,brosse à dents,toothbrush,зубная щетка,,,,,personal_care;health;noun_thing
vaqueros,jean,jeans,джинсы,pantalón vaquero,,denims,,clothing;noun_thing
calcetines,chaussettes,socks,носки,calcetas,,,,clothing;noun_thing
guante,gant,glove,перчатка,,,,,clothing;noun_thing
patata,pomme de terre,potato,картошка,papa,,,,food;plants_garden;noun_thing
lechuga,laitue,lettuce,салат,,,,,food;plants_garden;noun_thing
delfín,dauphin,dolphin,дельфин,,,,,animals;noun_thing
salmón,saumon,salmon,лосось,,,,,food;animals;noun_thing
trueno,tonnerre,thunder,гром,,,,,weather;noun_thing
regla metálica,règle métallique,metal ruler,металлическая линейка,,,,,tools_diy;school;noun_thing
zanahoria,carotte,carrot,морковь,,,,,food;plants_garden;noun_thing
abeja,abeille,bee,пчела,,,,,animals;noun_thing
rígido,rigide,rigid,жесткий,tieso,raide,stiff,твердый,textures_qualities;adjective
halcón,faucon,falcon,сокол,,,,,animals;noun_thing
cepillo eléctrico,raboteuse,electric planer,электрорубанок,cepilladora,rabot,,,tools_diy;noun_thing
relámpago,éclair,lightning,молния,rayo,foudre,bolt,,weather;noun_thing
jade,jade,jade,нефрит,,,,,materials;colors_patterns;noun_thing
parámetro,paramètre,parameter,параметр,,,,,technology;abstract_concepts;noun_thing
carnicero,boucher,butcher,мясник,,,,,professions;food;noun_person
pesimismo,pessimisme,pessimism,пессимизм,negatividad,,negativity,негативизм,emotions;noun_thing
compacto,compact,compact,компактный,denso,,dense,плотный,shapes_measurements;adjective
puerta de embarque,porte d'embarquement,boarding gate,посадочная стойка,puerta de salida,,,,travel;transportation;noun_place
pastilla de freno,plaquette de frein,brake pad,тормозная колодка,,,,,vehicle_parts;transportation;noun_thing
lunares,pois,polka dots,горошек,topos,,,в горошек,colors_patterns;noun_thing
ático,grenier,attic,чердак,desván;buhardilla;sobrado,,loft,мансарда,house;noun_place
liso,lisse,smooth,гладкий,llano,uni,plain,,textures_qualities;adjective
pulpo,pieuvre,octopus,осьминог,octópodo,poulpe,,,food;animals;noun_thing
paño,chiffon,cloth,ткань,trapo,,rag,,household_cleaning;noun_thing
escoba,balai,broom,метла,,,,,household_cleaning;noun_thing
vector,vecteur,vector,вектор,,,,,shapes_measurements;technology;noun_thing
acústica,acoustique,acoustics,акустика,,,,,music;technology;noun_thing
pijama,pyjama,pajamas,пижама,,,,,clothing;house;noun_thing
verdura,légume,vegetable,овощ,hortaliza,,,,food;plants_garden;noun_thing
hormiga,fourmi,ant,муравей,,,,,animals;noun_thing
mosquito,moustique,mosquito,комар,zancudo,,,,animals;noun_thing
pepino,concombre,cucumber,огурец,,,,,food;plants_garden;noun_thing
prótesis,prothèse,prosthesis,протез,,,,,health;accessibility;noun_thing
router,routeur,router,роутер,enrutador,,,,technology;noun_thing
gaviota,goéland,seagull,чайка,,mouette,gull,,animals;noun_thing
páramo,lande,moor,пустошь,erial;yermo,,wasteland,,nature;places_geography;noun_place
melón,melon,melon,дыня,,,,,food;plants_garden;noun_thing
periférico,périphérique,peripheral,периферия,,,,,technology;noun_thing
galleta,biscuit,cookie,печенье,,,biscuit,бисквит,food;noun_thing
caverna,caverne,cavern,пещера,cueva,grotte,cave,грот,nature;places_geography;noun_place
bombero,pompier,firefighter,пожарный,apagafuegos,,,,professions;law_society;noun_person
cuarzo,quartz,quartz,кварц,,,,,materials;noun_thing
ladera,versant,hillside,склон,falda,pente,slope,,nature;places_geography;noun_place
cucaracha,cafard,cockroach,таракан,barata,blatte,,,animals;noun_thing
grifo,robinet,faucet,кран,llave;canilla,,tap,,house;construction;noun_thing
despensa,garde-manger,pantry,кладовая,alacena,,larder,чулан,house;food;noun_place
yogur,yaourt,yogurt,йогурт,,,,,food;noun_thing
bragas,culotte,panties,трусы,panti;bombacha,,,,clothing;noun_thing
intermitente,clignotant,indicator,поворотник,luz de giro;direccional,,turn signal,,vehicle_parts;transportation;noun_thing
lavadora,lave-linge,washing machine,стиральная машина,lavarropas,machine à laver,,,house;home_appliances;noun_thing
cráter,cratère,crater,кратер,,,,,nature;places_geography;noun_place
altavoz,haut-parleur,speaker,динамик,parlante;bocina,enceinte,loudspeaker,колонка,technology;music;noun_thing
