rank,batch,fr_infinitive,es_infinitive,link_order,legacy_ids,source_es_text,en_infinitive,ru_infinitive,cefr_level
305,7,prêter,prestar,1,307,prestar,lend,одалживать,A2
306,7,couvrir,cubrir,1,308,cubrir,cover,покрывать,B1
307,7,ménager,manejar,1,309,"manejar, tratar con cuidado",handle carefully,щадить,C1
307,7,ménager,tratar con cuidado,2,309,"manejar, tratar con cuidado",handle carefully,щадить,C1
308,7,traîner,arrastrar,1,310,"arrastrar, deambular",drag,перетаскивать,B1
308,7,traîner,deambular,2,310,"arrastrar, deambular",drag,перетаскивать,B1
309,7,cesser,cesar,1,311,"cesar, parar",cease,прекращать,B1
309,7,cesser,parar,2,311,"cesar, parar",cease,прекращать,B1
310,7,traduire,traducir,1,312,traducir,translate,переводить,A2
311,7,aborder,abordar,1,313,abordar,approach,подходить,B1
312,7,confondre,confundir,1,314,confundir,confuse,путать,B1
313,7,peindre,pintar,1,315,pintar,paint,рисовать,A2
314,7,entreprendre,emprender,1,316,emprender,undertake,предпринимать,B2
315,7,débarrasser,quitar,1,317,quitar,clear away,убирать,B1
316,7,comparer,comparar,1,318,comparar,compare,сравнивать,A2
317,7,entretenir,mantener,1,319,mantener,maintain,поддерживать,B2
318,7,amuser,divertir,1,320,divertir,amuse,развлекать,A2
319,7,plaindre,compadecer,1,321,"compadecer, lamentar",pity,жалеть,B2
319,7,plaindre,lamentar,2,321,"compadecer, lamentar",pity,жалеть,B2
320,7,fabriquer,fabricar,1,322,fabricar,manufacture,изготавливать,A2
321,7,attaquer,atacar,1,323,atacar,attack,нападать,B1
322,7,combattre,combatir,1,324,"combatir, luchar",combat,сражаться,B1
322,7,combattre,luchar,2,324,"combatir, luchar",combat,сражаться,B1
323,7,s'approcher,acercarse a,1,325,acercarse a,draw near,приближаться,A2
324,7,accroître,incrementar,1,326,"incrementar, aumentar",increase,увеличивать,B2
324,7,accroître,aumentar,2,326,"incrementar, aumentar",increase,увеличивать,B2
325,7,ignorer,ignorar,1,327,"ignorar, desconocer",ignore,игнорировать,B1
325,7,ignorer,desconocer,2,327,"ignorar, desconocer",ignore,игнорировать,B1
326,7,reposer,descansar,1,328,descansar,rest,отдыхать,A2
327,7,attirer,atraer,1,329,atraer,attract,привлекать,B1
328,7,songer,pensar,1,330,"pensar, soñar",think about,размышлять,B2
328,7,songer,soñar,2,330,"pensar, soñar",think about,размышлять,B2
329,7,se débarrasser,deshacerse de,1,331,deshacerse de,get rid of,избавляться,B1
330,7,emmener,llevar,1,332,llevar,take along,забирать,A2
331,7,opposer,oponer,1,333,oponer,oppose,противопоставлять,B1
332,7,visiter,visitar,1,334,visitar,visit,посещать,A1
333,7,améliorer,mejorar,1,335,mejorar,improve,улучшать,B1
334,7,annoncer,anunciar,1,336,anunciar,announce,объявлять,A2
335,7,éprouver,experimentar,1,337,"experimentar, sentir",experience,испытывать,B2
335,7,éprouver,sentir,2,337,"experimentar, sentir",experience,испытывать,B2
336,7,accompagner,acompañar,1,338,acompañar,accompany,сопровождать,A2
337,7,recommencer,recomenzar,1,339,"recomenzar, empezar de nuevo",start again,возобновлять,A2
337,7,recommencer,empezar de nuevo,2,339,"recomenzar, empezar de nuevo",start again,возобновлять,A2
338,7,conseiller,aconsejar,1,340,aconsejar,advise,советовать,A2
339,7,brûler,quemar,1,341,quemar,burn,сжигать,A2
340,7,adresser,dirigir,1,342,"dirigir, enviar",address,направлять,B1
340,7,adresser,enviar,2,342,"dirigir, enviar",address,направлять,B1
341,7,adapter,adaptar,1,343,adaptar,adapt,приспосабливать,B1
342,7,prétendre,pretender,1,344,"pretender, afirmar",claim,утверждать,B2
342,7,prétendre,afirmar,2,344,"pretender, afirmar",claim,утверждать,B2
343,7,rapprocher,acercar,1,345,acercar,bring closer,приближать,B1
344,7,confier,confiar,1,346,"confiar, encomendar",entrust,поручать,B1
344,7,confier,encomendar,2,346,"confiar, encomendar",entrust,поручать,B1
345,7,indiquer,indicar,1,347,indicar,indicate,указывать,B1
346,7,nier,negar,1,348,negar,deny,отрицать,B1
347,7,signaler,señalar,1,349,señalar,point out,сообщать,B1
348,7,serrer,apretar,1,350,"apretar, estrechar",squeeze,сжимать,A2
348,7,serrer,estrechar,2,350,"apretar, estrechar",squeeze,сжимать,A2
349,7,démontrer,demostrar,1,351,demostrar,demonstrate,демонстрировать,B1
350,7,réussir,lograr,1,352,"lograr, tener éxito",succeed,преуспевать,A2
350,7,réussir,tener éxito,2,352,"lograr, tener éxito",succeed,преуспевать,A2
351,8,soumettre,someter,1,353,someter,submit,представлять,B2
352,8,appuyer,apoyar,1,354,apoyar,press,нажимать,B1
353,8,surveiller,vigilar,1,355,vigilar,monitor,наблюдать,A2
354,8,prier,rezar,1,356,"rezar, rogar",pray,молиться,A2
354,8,prier,rogar,2,356,"rezar, rogar",pray,молиться,A2
355,8,éclater,estallar,1,357,estallar,burst,взрываться,B2
356,8,acquérir,adquirir,1,358,adquirir,acquire,приобретать,B2
357,8,chasser,cazar,1,359,"cazar, ahuyentar",hunt,выслеживать,B1
357,8,chasser,ahuyentar,2,359,"cazar, ahuyentar",hunt,выслеживать,B1
358,8,endormir,adormecer,1,360,adormecer,put to sleep,усыплять,B1
359,8,attribuer,atribuir,1,361,atribuir,attribute,приписывать,B2
360,8,souligner,subrayar,1,362,subrayar,underline,подчеркивать,B1
361,8,épouser,casarse con,1,363,casarse con,marry,вступать в брак,B1
362,8,adopter,adoptar,1,364,adoptar,adopt,принимать в семью,B1
363,8,interroger,interrogar,1,365,"interrogar, preguntar",question,опрашивать,B1
363,8,interroger,preguntar,2,365,"interrogar, preguntar",question,опрашивать,B1
364,8,révéler,revelar,1,366,revelar,reveal,раскрывать,B1
365,8,éclairer,iluminar,1,367,"iluminar, aclarar",light,освещать,B1
365,8,éclairer,aclarar,2,367,"iluminar, aclarar",light,освещать,B1
366,8,limiter,limitar,1,368,limitar,limit,ограничивать,B1
367,8,demeurer,permanecer,1,369,permanecer,remain,оставаться,B2
368,8,libérer,liberar,1,370,liberar,free,освобождать,B1
369,8,inventer,inventar,1,371,inventar,invent,изобретать,A2
370,8,consacrer,consagrar,1,372,"consagrar, dedicar",dedicate,посвящать,B2
370,8,consacrer,dedicar,2,372,"consagrar, dedicar",dedicate,посвящать,B2
371,8,faciliter,facilitar,1,373,facilitar,facilitate,облегчать,B1
372,8,s'endormir,dormirse,1,374,dormirse,fall asleep,засыпать,A2
373,8,ranger,ordenar,1,375,"ordenar, arreglar",tidy,прибирать,A1
373,8,ranger,arreglar,2,375,"ordenar, arreglar",tidy,прибирать,A1
374,8,plaire,gustar,1,376,"gustar, agradar",please,радовать,A2
374,8,plaire,agradar,2,376,"gustar, agradar",please,радовать,A2
375,8,goûter,probar,1,377,probar,taste,пробовать,A1
376,8,effacer,borrar,1,378,borrar,erase,стирать,A2
377,8,communiquer,comunicar,1,379,comunicar,communicate,общаться,A2
378,8,exécuter,ejecutar,1,380,ejecutar,execute,выполнять,B2
379,8,boucher,tapar,1,381,"tapar, obstruir",plug,затыкать,B1
379,8,boucher,obstruir,2,381,"tapar, obstruir",plug,затыкать,B1
380,8,répartir,repartir,1,382,"repartir, distribuir",distribute,распределять,B2
380,8,répartir,distribuir,2,382,"repartir, distribuir",distribute,распределять,B2
381,8,repartir,repartir,1,383,repartir,set off again,отправляться снова,B1
382,8,réunir,reunir,1,384,"reunir, juntar",gather,собирать,B1
382,8,réunir,juntar,2,384,"reunir, juntar",gather,собирать,B1
383,8,respecter,respetar,1,385,respetar,respect,уважать,A2
384,8,interpréter,interpretar,1,386,interpretar,interpret,толковать,B1
385,8,forcer,forzar,1,387,forzar,force,заставлять,B1
386,8,contrôler,controlar,1,388,controlar,control,контролировать,B1
387,8,vaincre,vencer,1,389,vencer,conquer,завоёвывать,B2
388,8,ficher,archivar,1,390,"archivar, fastidiar",file,регистрировать,B2
388,8,ficher,fastidiar,2,390,"archivar, fastidiar",file,регистрировать,B2
389,8,lâcher,soltar,1,391,soltar,release,отпускать,B1
390,8,trembler,temblar,1,392,temblar,tremble,дрожать,A2
391,8,supprimer,suprimir,1,393,"suprimir, eliminar",delete,удалять,B1
391,8,supprimer,eliminar,2,393,"suprimir, eliminar",delete,удалять,B1
392,8,identifier,identificar,1,394,identificar,identify,определять,B1
393,8,opérer,operar,1,395,operar,operate,оперировать,B1
394,8,diminuer,disminuir,1,396,disminuir,decrease,уменьшать,B1
395,8,imiter,imitar,1,397,imitar,imitate,подражать,A2
396,8,manifester,manifestar,1,398,manifestar,manifest,проявлять,B2
397,8,insister,insistir,1,399,insistir,insist,настаивать,B1
398,8,admirer,admirar,1,400,admirar,admire,восхищаться,A2
399,8,rétablir,restablecer,1,401,restablecer,restore,восстанавливать,B2
400,8,filer,hilar,1,402,hilar,spin,наматывать,B2
401,9,contenter,contentar,1,403,"contentar, satisfacer",satisfy,удовлетворять,B2
401,9,contenter,satisfacer,2,403,"contentar, satisfacer",satisfy,удовлетворять,B2
402,9,mêler,mezclar,1,404,mezclar,mix,смешивать,B2
403,9,nommer,nombrar,1,405,nombrar,appoint,назначать,B1
404,9,exposer,exponer,1,406,exponer,expose,выставлять,B1
405,9,écraser,aplastar,1,407,aplastar,crush,раздавливать,B1
406,9,marier,casar,1,408,casar,marry off,сочетать браком,B1
407,9,achever,completar,1,409,"completar, terminar",complete,завершать,B2
407,9,achever,terminar,2,409,"completar, terminar",complete,завершать,B2
408,9,jouir,disfrutar,1,410,"disfrutar, gozar",enjoy,наслаждаться,B2
408,9,jouir,gozar,2,410,"disfrutar, gozar",enjoy,наслаждаться,B2
409,9,surprendre,sorprender,1,411,sorprender,surprise,удивлять,A2
410,9,soulever,levantar,1,412,levantar,lift,поднимать,B1
411,9,fondre,fundir,1,413,fundir,melt,таять,B1
412,9,dissimuler,disimular,1,414,disimular,conceal,скрывать,B2
413,9,allumer,encender,1,415,"encender, prender",light up,зажигать,A2
413,9,allumer,prender,2,415,"encender, prender",light up,зажигать,A2
414,9,consulter,consultar,1,416,consultar,consult,консультироваться,B1
415,9,briser,romper,1,417,"romper, quebrar",break apart,разбивать,B1
415,9,briser,quebrar,2,417,"romper, quebrar",break apart,разбивать,B1
416,9,obéir,obedecer,1,418,obedecer,obey,подчиняться,B1
417,9,reconstituer,reconstituir,1,419,reconstituir,reconstitute,восстанавливать,B2
418,9,enfoncer,hundir,1,420,"hundir, clavar",drive in,вдавливать,B2
418,9,enfoncer,clavar,2,420,"hundir, clavar",drive in,вдавливать,B2
419,9,analyser,analizar,1,421,analizar,analyze,анализировать,B1
420,9,éliminer,eliminar,1,422,eliminar,eliminate,устранять,B1
421,9,étonner,asombrar,1,423,"asombrar, sorprender",astonish,удивлять,A2
421,9,étonner,sorprender,2,423,"asombrar, sorprender",astonish,удивлять,A2
422,9,terminer,terminar,1,424,terminar,end,заканчивать,A2
423,9,procurer,procurar,1,425,procurar,procure,снабжать,B2
424,9,contempler,contemplar,1,426,contemplar,contemplate,созерцать,B2
425,9,peser,pesar,1,427,pesar,weigh,взвешивать,A2
426,9,transporter,transportar,1,428,transportar,transport,транспортировать,A2
427,9,ressembler,parecerse,1,429,parecerse,resemble,напоминать,A2
428,9,se fondre,derretirse,1,430,derretirse,melt away,растворяться,B2
429,9,classer,clasificar,1,431,clasificar,classify,классифицировать,B1
430,9,éteindre,apagar,1,432,apagar,turn off,выключать,A2
431,9,inscrire,inscribir,1,433,inscribir,register,записывать,B1
432,9,déplacer,desplazar,1,434,"desplazar, mover",move,перемещать,B1
432,9,déplacer,mover,2,434,"desplazar, mover",move,перемещать,B1
433,9,habiter,habitar,1,435,"habitar, vivir",inhabit,проживать,A1
433,9,habiter,vivir,2,435,"habitar, vivir",inhabit,проживать,A1
434,9,ramasser,recoger,1,436,recoger,pick up,подбирать,A2
435,9,attacher,atar,1,437,atar,attach,прикреплять,A2
436,9,accueillir,acoger,1,438,"acoger, recibir",welcome,принимать,B1
436,9,accueillir,recibir,2,438,"acoger, recibir",welcome,принимать,B1
437,9,sonner,sonar,1,439,"sonar, tocar",ring,звонить,A2
437,9,sonner,tocar,2,439,"sonar, tocar",ring,звонить,A2
438,9,substituer,sustituir,1,440,sustituir,substitute,заменять,B2
439,9,déceler,detectar,1,441,detectar,detect,обнаруживать,C1
440,9,soigner,cuidar,1,442,cuidar,care for,ухаживать,A2
441,9,fumer,fumar,1,443,fumar,smoke,курить,A1
442,9,arranger,arreglar,1,444,"arreglar, ordenar",arrange,устраивать,A2
442,9,arranger,ordenar,2,444,"arreglar, ordenar",arrange,устраивать,A2
443,9,parcourir,recorrer,1,445,recorrer,travel through,проезжать,B1
444,9,reculer,retroceder,1,446,retroceder,move back,отступать,B1
445,9,claquer,chasquear,1,447,chasquear,snap,щёлкать,B2
446,9,veiller,velar,1,448,"velar, vigilar",watch over,присматривать,B2
446,9,veiller,vigilar,2,448,"velar, vigilar",watch over,присматривать,B2
447,9,compléter,completar,1,449,completar,fill out,дополнять,B1
448,9,publier,publicar,1,450,publicar,publish,публиковать,B1
449,9,hésiter,dudar,1,451,"dudar, vacilar",hesitate,колебаться,A2
449,9,hésiter,vacilar,2,451,"dudar, vacilar",hesitate,колебаться,A2
450,9,téléphoner,telefonear,1,452,"telefonear, llamar",phone,звонить,A1
450,9,téléphoner,llamar,2,452,"telefonear, llamar",phone,звонить,A1
451,10,contenir,contener,1,453,contener,contain,вмещать,B1
452,10,dominer,dominar,1,454,dominar,dominate,преобладать,B1
453,10,transmettre,transmitir,1,455,transmitir,transmit,пересылать,B1
454,10,causer,causar,1,456,causar,cause,вызывать,B1
455,10,situer,situar,1,457,"situar, ubicar",locate,размещать,B1
455,10,situer,ubicar,2,457,"situar, ubicar",locate,размещать,B1
456,10,détacher,desprender,1,458,"desprender, separar",detach,отсоединять,B1
456,10,détacher,separar,2,458,"desprender, separar",detach,отсоединять,B1
457,10,fonctionner,funcionar,1,459,funcionar,function,работать,A2
458,10,rassurer,tranquilizar,1,460,tranquilizar,reassure,успокаивать,B1
459,10,avaler,tragar,1,461,tragar,swallow,глотать,B1
460,10,associer,asociar,1,462,asociar,associate,связывать,B1
461,10,rassembler,reunir,1,463,"reunir, juntar",gather together,собирать,B1
461,10,rassembler,juntar,2,463,"reunir, juntar",gather together,собирать,B1
462,10,saluer,saludar,1,464,saludar,greet,приветствовать,A2
463,10,briller,brillar,1,465,brillar,shine,сиять,A2
464,10,commander,comandar,1,466,"comandar, ordenar",command,приказывать,A2
464,10,commander,ordenar,2,466,"comandar, ordenar",command,приказывать,A2
465,10,valoir,valer,1,467,valer,be worth,стоить,B1
466,10,reproduire,reproducir,1,468,reproducir,reproduce,воспроизводить,B1
467,10,recueillir,recoger,1,469,recoger,collect,собирать,B2
468,10,taper,teclear,1,470,"teclear, golpear",type,печатать,A2
468,10,taper,golpear,2,470,"teclear, golpear",type,печатать,A2
469,10,isoler,aislar,1,471,aislar,isolate,изолировать,B1
470,10,mentir,mentir,1,472,mentir,lie,обманывать,A2
471,10,rattraper,alcanzar,1,473,"alcanzar, atrapar",catch up,догонять,A2
471,10,rattraper,atrapar,2,473,"alcanzar, atrapar",catch up,догонять,A2
472,10,multiplier,multiplicar,1,474,multiplicar,multiply,умножать,B1
473,10,orienter,orientar,1,475,orientar,orient,направлять,B1
474,10,user,usar,1,476,"usar, desgastar",wear out,изнашивать,C1
474,10,user,desgastar,2,476,"usar, desgastar",wear out,изнашивать,C1
475,10,affronter,afrontar,1,477,"afrontar, enfrentar",confront,сталкиваться,B1
475,10,affronter,enfrentar,2,477,"afrontar, enfrentar",confront,сталкиваться,B1
476,10,enseigner,enseñar,1,478,enseñar,teach,обучать,A2
477,10,falloir,hacer falta,1,479,"hacer falta, necesitar",need,нуждаться,A1
477,10,falloir,necesitar,2,479,"hacer falta, necesitar",need,нуждаться,A1
478,10,enfermer,encerrar,1,480,encerrar,lock up,запирать,B1
479,10,dessiner,dibujar,1,481,dibujar,draw,рисовать,A1
480,10,favoriser,favorecer,1,482,favorecer,favor,поддерживать,B1
481,10,retomber,recaer,1,483,recaer,fall back,падать обратно,B1
482,10,recourir,recurrir,1,484,recurrir,resort to,прибегать к,B2
483,10,pratiquer,practicar,1,485,practicar,practice,заниматься,A2
484,10,abattre,abatir,1,486,"abatir, derribar",knock down,сбивать,B2
484,10,abattre,derribar,2,486,"abatir, derribar",knock down,сбивать,B2
485,10,baisser,bajar,1,487,bajar,lower,понижать,A2
486,10,bénéficier,beneficiar,1,488,beneficiar,benefit,извлекать пользу,B1
487,10,fonder,fundar,1,489,fundar,found,основывать,B1
488,10,exiger,exigir,1,490,exigir,demand,требовать,B1
489,10,réparer,reparar,1,491,reparar,repair,ремонтировать,A2
490,10,risquer,arriesgar,1,492,arriesgar,risk,рисковать,B1
491,10,percevoir,percibir,1,493,percibir,perceive,воспринимать,B2
492,10,comporter,comportar,1,494,comportar,include,включать,B2
493,10,vider,vaciar,1,495,vaciar,empty,опустошать,A2
494,10,accéder,acceder,1,496,acceder,access,получать доступ,B1
495,10,composer,componer,1,497,componer,compose,сочинять,B1
496,10,formuler,formular,1,498,formular,formulate,формулировать,B2
497,10,caresser,acariciar,1,499,acariciar,caress,ласкать,B1
498,10,signer,firmar,1,500,firmar,sign,подписывать,A2
499,10,prolonger,prolongar,1,501,prolongar,prolong,продлевать,B1
500,10,varier,variar,1,502,variar,vary,изменяться,B1
501,11,détourner,desviar,1,503,desviar,divert,отвлекать,B2
502,11,rapporter,reportar,1,504,"reportar, devolver",report,докладывать,B1
502,11,rapporter,devolver,2,504,"reportar, devolver",report,докладывать,B1
503,11,consoler,consolar,1,505,consolar,console,утешать,B1
504,11,éveiller,despertar,1,506,despertar,awaken,пробуждать,B2
505,11,regagner,recuperar,1,507,"recuperar, volver a ganar",regain,возвращать себе,B2
505,11,regagner,volver a ganar,2,507,"recuperar, volver a ganar",regain,возвращать себе,B2
506,11,calmer,calmar,1,508,calmar,calm,успокаивать,A2
507,11,survivre,sobrevivir,1,509,sobrevivir,survive,выживать,B1
508,11,renforcer,reforzar,1,510,"reforzar, fortalecer",strengthen,укреплять,B1
508,11,renforcer,fortalecer,2,510,"reforzar, fortalecer",strengthen,укреплять,B1
509,11,réclamer,reclamar,1,511,reclamar,claim,требовать,B2
510,11,plonger,sumergir,1,512,"sumergir, bucear",dive,нырять,B1
510,11,plonger,bucear,2,512,"sumergir, bucear",dive,нырять,B1
511,11,ressortir,salir de nuevo,1,513,"salir de nuevo, destacar",stand out,выделяться,B2
511,11,ressortir,destacar,2,513,"salir de nuevo, destacar",stand out,выделяться,B2
512,11,attraper,atrapar,1,514,"atrapar, coger",catch,ловить,A2
512,11,attraper,coger,2,514,"atrapar, coger",catch,ловить,A2
513,11,négliger,descuidar,1,515,"descuidar, negligir",neglect,пренебрегать,B2
513,11,négliger,negligir,2,515,"descuidar, negligir",neglect,пренебрегать,B2
514,11,figurer,figurar,1,516,"figurar, aparecer",appear,фигурировать,B2
514,11,figurer,aparecer,2,516,"figurar, aparecer",appear,фигурировать,B2
515,11,corriger,corregir,1,517,corregir,correct,исправлять,A2
516,11,chier,cagar,1,518,cagar,poop,какать,B2
517,11,hurler,gritar,1,519,"gritar, aullar",howl,кричать,B1
517,11,hurler,aullar,2,519,"gritar, aullar",howl,кричать,B1
518,11,craquer,crujir,1,520,crujir,crack,трескаться,B2
519,11,préserver,preservar,1,521,preservar,preserve,сохранять,B2
520,11,récupérer,recuperar,1,522,recuperar,recover,восстанавливаться,B1
521,11,accrocher,colgar,1,523,"colgar, enganchar",hook,цеплять,B1
521,11,accrocher,enganchar,2,523,"colgar, enganchar",hook,цеплять,B1
522,11,grandir,crecer,1,524,crecer,grow,расти,A2
523,11,reprocher,reprochar,1,525,reprochar,reproach,упрекать,B1
524,11,habiller,vestir,1,526,vestir,dress,одевать,A2
525,11,tarder,tardar,1,527,tardar,delay,задерживаться,B1
526,11,déposer,depositar,1,528,"depositar, dejar",deposit,помещать,B1
526,11,déposer,dejar,2,528,"depositar, dejar",deposit,помещать,B1
527,11,assumer,asumir,1,529,asumir,assume,брать на себя,B2
528,11,évaluer,evaluar,1,530,evaluar,evaluate,оценивать,B1
529,11,susciter,suscitar,1,531,suscitar,arouse,вызывать,C1
530,11,noyer,ahogar,1,532,ahogar,drown,топить,B1
531,11,regretter,lamentar,1,533,lamentar,regret,сожалеть,A2
532,11,exploiter,explotar,1,534,explotar,exploit,эксплуатировать,B2
533,11,remuer,mover,1,535,"mover, revolver",stir,перемешивать,B2
533,11,remuer,revolver,2,535,"mover, revolver",stir,перемешивать,B2
534,11,remercier,agradecer,1,536,agradecer,thank,благодарить,A1
535,11,inviter,invitar,1,537,invitar,invite,приглашать,A1
536,11,se craquer,romperse,1,538,romperse,crack up,срываться,B2
537,11,rejeter,rechazar,1,539,rechazar,reject,отвергать,B1
538,11,déduire,deducir,1,540,deducir,deduce,выводить,B2
539,11,charger,cargar,1,541,cargar,load,загружать,A2
540,11,échanger,intercambiar,1,542,intercambiar,exchange,обменивать,A2
541,11,appartenir,pertenecer,1,543,pertenecer,belong,принадлежать,A2
542,11,persuader,persuadir,1,544,persuadir,persuade,убеждать,B1
543,11,planter,plantar,1,545,plantar,plant,сажать,A2
544,11,s'habiller,vestirse,1,546,vestirse,get dressed,одеваться,A1
545,11,distraire,distraer,1,547,distraer,distract,отвлекать,B2
546,11,percer,perforar,1,548,perforar,pierce,прокалывать,B2
547,11,tracer,trazar,1,549,trazar,trace,намечать,B1
548,11,guider,guiar,1,550,guiar,guide,направлять,A2
549,11,bâtir,construir,1,551,"construir, edificar",construct,строить,B2
549,11,bâtir,edificar,2,551,"construir, edificar",construct,строить,B2
550,11,combler,colmar,1,552,"colmar, llenar",fill,заполнять,B2
550,11,combler,llenar,2,552,"colmar, llenar",fill,заполнять,B2
551,12,déranger,molestar,1,553,"molestar, perturbar",disturb,беспокоить,A2
551,12,déranger,perturbar,2,553,"molestar, perturbar",disturb,беспокоить,A2
552,12,déclarer,declarar,1,554,declarar,declare,заявлять,B1
553,12,se repentir,arrepentirse,1,555,arrepentirse,repent,раскаиваться,C1
554,12,interrompre,interrumpir,1,556,interrumpir,interrupt,прерывать,B1
555,12,plier,doblar,1,557,doblar,fold,сгибать,A2
556,12,inquiéter,inquietar,1,558,"inquietar, preocupar",worry,беспокоить,A2
556,12,inquiéter,preocupar,2,558,"inquietar, preocupar",worry,беспокоить,A2
557,12,secouer,sacudir,1,559,sacudir,shake,встряхивать,B1
558,12,bouffer,comer (coloquial),1,560,"comer (coloquial), zampar",wolf down,уплетать,B2
558,12,bouffer,zampar,2,560,"comer (coloquial), zampar",wolf down,уплетать,B2
559,12,entrevoir,entrever,1,561,"entrever, vislumbrar",glimpse,замечать,C1
559,12,entrevoir,vislumbrar,2,561,"entrever, vislumbrar",glimpse,замечать,C1
560,12,souffler,soplar,1,562,soplar,blow,дуть,A2
561,12,souhaiter,desear,1,563,desear,wish,желать,A2
562,12,discerner,discernir,1,564,discernir,discern,различать,C1
563,12,confirmer,confirmar,1,565,confirmar,confirm,подтверждать,B1
564,12,allonger,alargar,1,566,alargar,lengthen,удлинять,B1
565,12,grimper,trepar,1,567,"trepar, escalar",climb,взбираться,A2
565,12,grimper,escalar,2,567,"trepar, escalar",climb,взбираться,A2
566,12,pardonner,perdonar,1,568,perdonar,forgive,прощать,A2
567,12,repérer,localizar,1,569,"localizar, detectar",spot,замечать,B1
567,12,repérer,detectar,2,569,"localizar, detectar",spot,замечать,B1
568,12,estimer,estimar,1,570,"estimar, valorar",estimate,оценивать,B1
568,12,estimer,valorar,2,570,"estimar, valorar",estimate,оценивать,B1
569,12,presser,presionar,1,571,"presionar, apretar",press,нажимать,B1
569,12,presser,apretar,2,571,"presionar, apretar",press,нажимать,B1
570,12,creuser,cavar,1,572,"cavar, excavar",dig,копать,B1
570,12,creuser,excavar,2,572,"cavar, excavar",dig,копать,B1
571,12,lier,ligar,1,573,"ligar, unir",link,связывать,B1
571,12,lier,unir,2,573,"ligar, unir",link,связывать,B1
572,12,clocher,estar mal,1,574,"estar mal, no funcionar bien (coloquial)",malfunction,ломаться,C1
572,12,clocher,no funcionar bien (coloquial),2,574,"estar mal, no funcionar bien (coloquial)",malfunction,ломаться,C1
573,12,boulanger,hacer pan,1,575,"hacer pan, panificar",bake bread,выпекать,C2
573,12,boulanger,panificar,2,575,"hacer pan, panificar",bake bread,выпекать,C2
574,12,verser,verter,1,576,"verter, derramar",pour,наливать,A2
574,12,verser,derramar,2,576,"verter, derramar",pour,наливать,A2
575,12,refermer,volver a cerrar,1,577,"volver a cerrar, cerrar de nuevo",close again,закрывать снова,B1
575,12,refermer,cerrar de nuevo,2,577,"volver a cerrar, cerrar de nuevo",close again,закрывать снова,B1
576,12,repousser,rechazar,1,578,"rechazar, posponer",push back,отталкивать,B1
576,12,repousser,posponer,2,578,"rechazar, posponer",push back,отталкивать,B1
577,12,piquer,picar,1,579,"picar, pinchar, robar (coloquial)",prick,прокалывать,B1
577,12,piquer,pinchar,2,579,"picar, pinchar, robar (coloquial)",prick,прокалывать,B1
577,12,piquer,robar (coloquial),3,579,"picar, pinchar, robar (coloquial)",prick,прокалывать,B1
578,12,obliger,obligar,1,580,obligar,oblige,вынуждать,A2
579,12,pencher,inclinar,1,581,inclinar,lean,наклонять,B1
580,12,informer,informar,1,582,informar,inform,сообщать,A2
581,12,correspondre,corresponder,1,583,corresponder,correspond,соответствовать,A2
582,12,conquérir,conquistar,1,584,conquistar,conquer,завоёвывать,B1
583,12,étouffer,asfixiar,1,585,"asfixiar, sofocar",suffocate,задыхаться,B1
583,12,étouffer,sofocar,2,585,"asfixiar, sofocar",suffocate,задыхаться,B1
584,12,déchiffrer,descifrar,1,586,descifrar,decipher,расшифровывать,B2
585,12,s'allonger,tumbarse,1,587,tumbarse,lie down,ложиться,A2
586,12,ressentir,sentir,1,588,sentir,feel deeply,ощущать,B1
587,12,sacrifier,sacrificar,1,589,sacrificar,sacrifice,жертвовать,B1
588,12,mordre,morder,1,590,morder,bite,кусать,A2
589,12,désirer,desear,1,591,desear,desire,желать,A2
590,12,excuser,excusar,1,592,"excusar, disculpar",excuse,извинять,A2
590,12,excuser,disculpar,2,592,"excusar, disculpar",excuse,извинять,A2
591,12,encourager,animar,1,593,"animar, alentar",encourage,поощрять,A2
591,12,encourager,alentar,2,593,"animar, alentar",encourage,поощрять,A2
592,12,subsister,subsistir,1,594,subsistir,subsist,существовать,C1
593,12,explorer,explorar,1,595,explorar,explore,исследовать,A2
594,12,nettoyer,limpiar,1,596,limpiar,clean,очищать,A1
595,12,délivrer,liberar,1,597,"liberar, entregar",release,освобождать,B2
595,12,délivrer,entregar,2,597,"liberar, entregar",release,освобождать,B2
596,12,gêner,molestar,1,598,"molestar, incomodar",bother,мешать,A2
596,12,gêner,incomodar,2,598,"molestar, incomodar",bother,мешать,A2
597,12,coller,pegar,1,599,"pegar, adherir",stick,приклеивать,A2
597,12,coller,adherir,2,599,"pegar, adherir",stick,приклеивать,A2
598,12,avertir,advertir,1,600,"advertir, avisar",warn,предупреждать,B1
598,12,avertir,avisar,2,600,"advertir, avisar",warn,предупреждать,B1
599,12,ôter,quitar,1,601,"quitar, remover",take off,снимать,B2
599,12,ôter,remover,2,601,"quitar, remover",take off,снимать,B2
600,12,élargir,ampliar,1,602,"ampliar, ensanchar",widen,расширять,B1
600,12,élargir,ensanchar,2,602,"ampliar, ensanchar",widen,расширять,B1
601,13,intégrer,integrar,1,603,integrar,integrate,интегрировать,B1
602,13,se pencher,inclinarse,1,604,inclinarse,lean over,наклоняться,B1
603,13,garantir,garantizar,1,605,garantizar,guarantee,гарантировать,B1
604,13,renouveler,renovar,1,606,renovar,renew,обновлять,B1
