rank,batch,fr_infinitive,es_infinitive,link_order,legacy_ids,source_es_text,en_infinitive,ru_infinitive
335,7,éprouver,experimentar,1,337,"experimentar, sentir",experience,испытывать
335,7,éprouver,sentir,2,337,"experimentar, sentir",experience,испытывать
336,7,accompagner,acompañar,1,338,acompañar,accompany,сопровождать
337,7,recommencer,recomenzar,1,339,"recomenzar, empezar de nuevo",start again,возобновлять
337,7,recommencer,empezar de nuevo,2,339,"recomenzar, empezar de nuevo",start again,возобновлять
338,7,conseiller,aconsejar,1,340,aconsejar,advise,советовать
339,7,brûler,quemar,1,341,quemar,burn,сжигать
340,7,adresser,dirigir,1,342,"dirigir, enviar",address,направлять
340,7,adresser,enviar,2,342,"dirigir, enviar",address,направлять
341,7,adapter,adaptar,1,343,adaptar,adapt,приспосабливать
342,7,prétendre,pretender,1,344,"pretender, afirmar",claim,утверждать
342,7,prétendre,afirmar,2,344,"pretender, afirmar",claim,утверждать
343,7,rapprocher,acercar,1,345,acercar,bring closer,приближать
344,7,confier,confiar,1,346,"confiar, encomendar",entrust,поручать
344,7,confier,encomendar,2,346,"confiar, encomendar",entrust,поручать
345,7,indiquer,indicar,1,347,indicar,indicate,указывать
346,7,nier,negar,1,348,negar,deny,отрицать
347,7,signaler,señalar,1,349,señalar,point out,сообщать
348,7,serrer,apretar,1,350,"apretar, estrechar",squeeze,сжимать
348,7,serrer,estrechar,2,350,"apretar, estrechar",squeeze,сжимать
349,7,démontrer,demostrar,1,351,demostrar,demonstrate,демонстрировать
350,7,réussir,lograr,1,352,"lograr, tener éxito",succeed,преуспевать
350,7,réussir,tener éxito,2,352,"lograr, tener éxito",succeed,преуспевать
351,8,soumettre,someter,1,353,someter,submit,представлять
352,8,appuyer,apoyar,1,354,apoyar,press,нажимать
353,8,surveiller,vigilar,1,355,vigilar,monitor,наблюдать
354,8,prier,rezar,1,356,"rezar, rogar",pray,молиться
354,8,prier,rogar,2,356,"rezar, rogar",pray,молиться
355,8,éclater,estallar,1,357,estallar,burst,взрываться
356,8,acquérir,adquirir,1,358,adquirir,acquire,приобретать
357,8,chasser,cazar,1,359,"cazar, ahuyentar",hunt,выслеживать
357,8,chasser,ahuyentar,2,359,"cazar, ahuyentar",hunt,выслеживать
358,8,endormir,adormecer,1,360,adormecer,put to sleep,усыплять
359,8,attribuer,atribuir,1,361,atribuir,attribute,приписывать
360,8,souligner,subrayar,1,362,subrayar,underline,подчеркивать
361,8,épouser,casarse con,1,363,casarse con,marry,вступать в брак
362,8,adopter,adoptar,1,364,adoptar,adopt,принимать в семью
363,8,interroger,interrogar,1,365,"interrogar, preguntar",question,опрашивать
363,8,interroger,preguntar,2,365,"interrogar, preguntar",question,опрашивать
364,8,révéler,revelar,1,366,revelar,reveal,раскрывать
365,8,éclairer,iluminar,1,367,"iluminar, aclarar",light,освещать
365,8,éclairer,aclarar,2,367,"iluminar, aclarar",light,освещать
366,8,limiter,limitar,1,368,limitar,limit,ограничивать
367,8,demeurer,permanecer,1,369,permanecer,remain,оставаться
368,8,libérer,liberar,1,370,liberar,free,освобождать
369,8,inventer,inventar,1,371,inventar,invent,изобретать
370,8,consacrer,consagrar,1,372,"consagrar, dedicar",dedicate,посвящать
370,8,consacrer,dedicar,2,372,"consagrar, dedicar",dedicate,посвящать
371,8,faciliter,facilitar,1,373,facilitar,facilitate,облегчать
372,8,s'endormir,dormirse,1,374,dormirse,fall asleep,засыпать
373,8,ranger,ordenar,1,375,"ordenar, arreglar",tidy,прибирать
373,8,ranger,arreglar,2,375,"ordenar, arreglar",tidy,прибирать
374,8,plaire,gustar,1,376,"gustar, agradar",please,радовать
374,8,plaire,agradar,2,376,"gustar, agradar",please,радовать
375,8,goûter,probar,1,377,probar,taste,пробовать
376,8,effacer,borrar,1,378,borrar,erase,стирать
377,8,communiquer,comunicar,1,379,comunicar,communicate,общаться
378,8,exécuter,ejecutar,1,380,ejecutar,execute,выполнять
379,8,boucher,tapar,1,381,"tapar, obstruir",plug,затыкать
379,8,boucher,obstruir,2,381,"tapar, obstruir",plug,затыкать
380,8,répartir,repartir,1,382,"repartir, distribuir",distribute,распределять
380,8,répartir,distribuir,2,382,"repartir, distribuir",distribute,распределять
381,8,repartir,repartir,1,383,repartir,set off again,отправляться снова
382,8,réunir,reunir,1,384,"reunir, juntar",gather,собирать
382,8,réunir,juntar,2,384,"reunir, juntar",gather,собирать
383,8,respecter,respetar,1,385,respetar,respect,уважать
384,8,interpréter,interpretar,1,386,interpretar,interpret,толковать
385,8,forcer,forzar,1,387,forzar,force,заставлять
386,8,contrôler,controlar,1,388,controlar,control,контролировать
387,8,vaincre,vencer,1,389,vencer,conquer,завоёвывать
388,8,ficher,archivar,1,390,"archivar, fastidiar",file,регистрировать
388,8,ficher,fastidiar,2,390,"archivar, fastidiar",file,регистрировать
389,8,lâcher,soltar,1,391,soltar,release,отпускать
390,8,trembler,temblar,1,392,temblar,tremble,дрожать
391,8,supprimer,suprimir,1,393,"suprimir, eliminar",delete,удалять
391,8,supprimer,eliminar,2,393,"suprimir, eliminar",delete,удалять
392,8,identifier,identificar,1,394,identificar,identify,определять
393,8,opérer,operar,1,395,operar,operate,оперировать
394,8,diminuer,disminuir,1,396,disminuir,decrease,уменьшать
395,8,imiter,imitar,1,397,imitar,imitate,подражать
396,8,manifester,manifestar,1,398,manifestar,manifest,проявлять
397,8,insister,insistir,1,399,insistir,insist,настаивать
398,8,admirer,admirar,1,400,admirar,admire,восхищаться
399,8,rétablir,restablecer,1,401,restablecer,restore,восстанавливать
400,8,filer,hilar,1,402,hilar,spin,наматывать
401,9,contenter,contentar,1,403,"contentar, satisfacer",satisfy,удовлетворять
401,9,contenter,satisfacer,2,403,"contentar, satisfacer",satisfy,удовлетворять
402,9,mêler,mezclar,1,404,mezclar,mix,смешивать
403,9,nommer,nombrar,1,405,nombrar,appoint,назначать
404,9,exposer,exponer,1,406,exponer,expose,выставлять
405,9,écraser,aplastar,1,407,aplastar,crush,раздавливать
406,9,marier,casar,1,408,casar,marry off,сочетать браком
407,9,achever,completar,1,409,"completar, terminar",complete,завершать
407,9,achever,terminar,2,409,"completar, terminar",complete,завершать
408,9,jouir,disfrutar,1,410,"disfrutar, gozar",enjoy,наслаждаться
408,9,jouir,gozar,2,410,"disfrutar, gozar",enjoy,наслаждаться
409,9,surprendre,sorprender,1,411,sorprender,surprise,удивлять
410,9,soulever,levantar,1,412,levantar,lift,поднимать
411,9,fondre,fundir,1,413,fundir,melt,таять
412,9,dissimuler,disimular,1,414,disimular,conceal,скрывать
413,9,allumer,encender,1,415,"encender, prender",light up,зажигать
413,9,allumer,prender,2,415,"encender, prender",light up,зажигать
414,9,consulter,consultar,1,416,consultar,consult,консультироваться
415,9,briser,romper,1,417,"romper, quebrar",break apart,разбивать
415,9,briser,quebrar,2,417,"romper, quebrar",break apart,разбивать
416,9,obéir,obedecer,1,418,obedecer,obey,подчиняться
417,9,reconstituer,reconstituir,1,419,reconstituir,reconstitute,восстанавливать
418,9,enfoncer,hundir,1,420,"hundir, clavar",drive in,вдавливать
418,9,enfoncer,clavar,2,420,"hundir, clavar",drive in,вдавливать
419,9,analyser,analizar,1,421,analizar,analyze,анализировать
420,9,éliminer,eliminar,1,422,eliminar,eliminate,устранять
421,9,étonner,asombrar,1,423,"asombrar, sorprender",astonish,удивлять
421,9,étonner,sorprender,2,423,"asombrar, sorprender",astonish,удивлять
422,9,terminer,terminar,1,424,terminar,end,заканчивать
423,9,procurer,procurar,1,425,procurar,procure,снабжать
424,9,contempler,contemplar,1,426,contemplar,contemplate,созерцать
425,9,peser,pesar,1,427,pesar,weigh,взвешивать
426,9,transporter,transportar,1,428,transportar,transport,транспортировать
427,9,ressembler,parecerse,1,429,parecerse,resemble,напоминать
428,9,se fondre,derretirse,1,430,derretirse,melt away,растворяться
429,9,classer,clasificar,1,431,clasificar,classify,классифицировать
430,9,éteindre,apagar,1,432,apagar,turn off,выключать
431,9,inscrire,inscribir,1,433,inscribir,register,записывать
432,9,déplacer,desplazar,1,434,"desplazar, mover",move,перемещать
432,9,déplacer,mover,2,434,"desplazar, mover",move,перемещать
433,9,habiter,habitar,1,435,"habitar, vivir",inhabit,проживать
433,9,habiter,vivir,2,435,"habitar, vivir",inhabit,проживать
434,9,ramasser,recoger,1,436,recoger,pick up,подбирать
435,9,attacher,atar,1,437,atar,attach,прикреплять
436,9,accueillir,acoger,1,438,"acoger, recibir",welcome,принимать
436,9,accueillir,recibir,2,438,"acoger, recibir",welcome,принимать
437,9,sonner,sonar,1,439,"sonar, tocar",ring,звонить
437,9,sonner,tocar,2,439,"sonar, tocar",ring,звонить
438,9,substituer,sustituir,1,440,sustituir,substitute,заменять
439,9,déceler,detectar,1,441,detectar,detect,обнаруживать
440,9,soigner,cuidar,1,442,cuidar,care for,ухаживать
441,9,fumer,fumar,1,443,fumar,smoke,курить
442,9,arranger,arreglar,1,444,"arreglar, ordenar",arrange,устраивать
442,9,arranger,ordenar,2,444,"arreglar, ordenar",arrange,устраивать
443,9,parcourir,recorrer,1,445,recorrer,travel through,проезжать
444,9,reculer,retroceder,1,446,retroceder,move back,отступать
445,9,claquer,chasquear,1,447,chasquear,snap,щёлкать
446,9,veiller,velar,1,448,"velar, vigilar",watch over,присматривать
446,9,veiller,vigilar,2,448,"velar, vigilar",watch over,присматривать
447,9,compléter,completar,1,449,completar,fill out,дополнять
448,9,publier,publicar,1,450,publicar,publish,публиковать
449,9,hésiter,dudar,1,451,"dudar, vacilar",hesitate,колебаться
449,9,hésiter,vacilar,2,451,"dudar, vacilar",hesitate,колебаться
450,9,téléphoner,telefonear,1,452,"telefonear, llamar",phone,звонить
450,9,téléphoner,llamar,2,452,"telefonear, llamar",phone,звонить
451,10,contenir,contener,1,453,contener,contain,вмещать
452,10,dominer,dominar,1,454,dominar,dominate,преобладать
453,10,transmettre,transmitir,1,455,transmitir,transmit,пересылать
454,10,causer,causar,1,456,causar,cause,вызывать
455,10,situer,situar,1,457,"situar, ubicar",locate,размещать
455,10,situer,ubicar,2,457,"situar, ubicar",locate,размещать
456,10,détacher,desprender,1,458,"desprender, separar",detach,отсоединять
456,10,détacher,separar,2,458,"desprender, separar",detach,отсоединять
457,10,fonctionner,funcionar,1,459,funcionar,function,работать
458,10,rassurer,tranquilizar,1,460,tranquilizar,reassure,успокаивать
459,10,avaler,tragar,1,461,tragar,swallow,глотать
460,10,associer,asociar,1,462,asociar,associate,связывать
461,10,rassembler,reunir,1,463,"reunir, juntar",gather together,собирать
461,10,rassembler,juntar,2,463,"reunir, juntar",gather together,собирать
462,10,saluer,saludar,1,464,saludar,greet,приветствовать
463,10,briller,brillar,1,465,brillar,shine,сиять
464,10,commander,comandar,1,466,"comandar, ordenar",command,приказывать
464,10,commander,ordenar,2,466,"comandar, ordenar",command,приказывать
465,10,valoir,valer,1,467,valer,be worth,стоить
466,10,reproduire,reproducir,1,468,reproducir,reproduce,воспроизводить
467,10,recueillir,recoger,1,469,recoger,collect,собирать
468,10,taper,teclear,1,470,"teclear, golpear",type,печатать
468,10,taper,golpear,2,470,"teclear, golpear",type,печатать
469,10,isoler,aislar,1,471,aislar,isolate,изолировать
470,10,mentir,mentir,1,472,mentir,lie,обманывать
471,10,rattraper,alcanzar,1,473,"alcanzar, atrapar",catch up,догонять
471,10,rattraper,atrapar,2,473,"alcanzar, atrapar",catch up,догонять
472,10,multiplier,multiplicar,1,474,multiplicar,multiply,умножать
473,10,orienter,orientar,1,475,orientar,orient,направлять
474,10,user,usar,1,476,"usar, desgastar",wear out,изнашивать
474,10,user,desgastar,2,476,"usar, desgastar",wear out,изнашивать
475,10,affronter,afrontar,1,477,"afrontar, enfrentar",confront,сталкиваться
475,10,affronter,enfrentar,2,477,"afrontar, enfrentar",confront,сталкиваться
476,10,enseigner,enseñar,1,478,enseñar,teach,обучать
477,10,falloir,hacer falta,1,479,"hacer falta, necesitar",need,нуждаться
477,10,falloir,necesitar,2,479,"hacer falta, necesitar",need,нуждаться
478,10,enfermer,encerrar,1,480,encerrar,lock up,запирать
479,10,dessiner,dibujar,1,481,dibujar,draw,рисовать
480,10,favoriser,favorecer,1,482,favorecer,favor,поддерживать
481,10,retomber,recaer,1,483,recaer,fall back,падать обратно
482,10,recourir,recurrir,1,484,recurrir,resort to,прибегать к
483,10,pratiquer,practicar,1,485,practicar,practice,заниматься
484,10,abattre,abatir,1,486,"abatir, derribar",knock down,сбивать
484,10,abattre,derribar,2,486,"abatir, derribar",knock down,сбивать
485,10,baisser,bajar,1,487,bajar,lower,понижать
486,10,bénéficier,beneficiar,1,488,beneficiar,benefit,извлекать пользу
487,10,fonder,fundar,1,489,fundar,found,основывать
488,10,exiger,exigir,1,490,exigir,demand,требовать
489,10,réparer,reparar,1,491,reparar,repair,ремонтировать
490,10,risquer,arriesgar,1,492,arriesgar,risk,рисковать
491,10,percevoir,percibir,1,493,percibir,perceive,воспринимать
492,10,comporter,comportar,1,494,comportar,include,включать
493,10,vider,vaciar,1,495,vaciar,empty,опустошать
494,10,accéder,acceder,1,496,acceder,access,получать доступ
495,10,composer,componer,1,497,componer,compose,сочинять
496,10,formuler,formular,1,498,formular,formulate,формулировать
497,10,caresser,acariciar,1,499,acariciar,caress,ласкать
498,10,signer,firmar,1,500,firmar,sign,подписывать
499,10,prolonger,prolongar,1,501,prolongar,prolong,продлевать
500,10,varier,variar,1,502,variar,vary,изменяться
501,11,détourner,desviar,1,503,desviar,divert,отвлекать
502,11,rapporter,reportar,1,504,"reportar, devolver",report,докладывать
502,11,rapporter,devolver,2,504,"reportar, devolver",report,докладывать
503,11,consoler,consolar,1,505,consolar,console,утешать
504,11,éveiller,despertar,1,506,despertar,awaken,пробуждать
505,11,regagner,recuperar,1,507,"recuperar, volver a ganar",regain,возвращать себе
505,11,regagner,volver a ganar,2,507,"recuperar, volver a ganar",regain,возвращать себе
506,11,calmer,calmar,1,508,calmar,calm,успокаивать
507,11,survivre,sobrevivir,1,509,sobrevivir,survive,выживать
508,11,renforcer,reforzar,1,510,"reforzar, fortalecer",strengthen,укреплять
508,11,renforcer,fortalecer,2,510,"reforzar, fortalecer",strengthen,укреплять
509,11,réclamer,reclamar,1,511,reclamar,claim,требовать
510,11,plonger,sumergir,1,512,"sumergir, bucear",dive,нырять
510,11,plonger,bucear,2,512,"sumergir, bucear",dive,нырять
511,11,ressortir,salir de nuevo,1,513,"salir de nuevo, destacar",stand out,выделяться
511,11,ressortir,destacar,2,513,"salir de nuevo, destacar",stand out,выделяться
512,11,attraper,atrapar,1,514,"atrapar, coger",catch,ловить
512,11,attraper,coger,2,514,"atrapar, coger",catch,ловить
513,11,négliger,descuidar,1,515,"descuidar, negligir",neglect,пренебрегать
513,11,négliger,negligir,2,515,"descuidar, negligir",neglect,пренебрегать
514,11,figurer,figurar,1,516,"figurar, aparecer",appear,фигурировать
514,11,figurer,aparecer,2,516,"figurar, aparecer",appear,фигурировать
515,11,corriger,corregir,1,517,corregir,correct,исправлять
516,11,chier,cagar,1,518,cagar,poop,какать
517,11,hurler,gritar,1,519,"gritar, aullar",howl,кричать
517,11,hurler,aullar,2,519,"gritar, aullar",howl,кричать
518,11,craquer,crujir,1,520,crujir,crack,трескаться
519,11,préserver,preservar,1,521,preservar,preserve,сохранять
520,11,récupérer,recuperar,1,522,recuperar,recover,восстанавливаться
521,11,accrocher,colgar,1,523,"colgar, enganchar",hook,цеплять
521,11,accrocher,enganchar,2,523,"colgar, enganchar",hook,цеплять
522,11,grandir,crecer,1,524,crecer,grow,расти
523,11,reprocher,reprochar,1,525,reprochar,reproach,упрекать
524,11,habiller,vestir,1,526,vestir,dress,одевать
525,11,tarder,tardar,1,527,tardar,delay,задерживаться
526,11,déposer,depositar,1,528,"depositar, dejar",deposit,помещать
526,11,déposer,dejar,2,528,"depositar, dejar",deposit,помещать
527,11,assumer,asumir,1,529,asumir,assume,брать на себя
528,11,évaluer,evaluar,1,530,evaluar,evaluate,оценивать
529,11,susciter,suscitar,1,531,suscitar,arouse,вызывать
530,11,noyer,ahogar,1,532,ahogar,drown,топить
531,11,regretter,lamentar,1,533,lamentar,regret,сожалеть
532,11,exploiter,explotar,1,534,explotar,exploit,эксплуатировать
533,11,remuer,mover,1,535,"mover, revolver",stir,перемешивать
533,11,remuer,revolver,2,535,"mover, revolver",stir,перемешивать
534,11,remercier,agradecer,1,536,agradecer,thank,благодарить
535,11,inviter,invitar,1,537,invitar,invite,приглашать
536,11,se craquer,romperse,1,538,romperse,crack up,срываться
537,11,rejeter,rechazar,1,539,rechazar,reject,отвергать
538,11,déduire,deducir,1,540,deducir,deduce,выводить
539,11,charger,cargar,1,541,cargar,load,загружать
540,11,échanger,intercambiar,1,542,intercambiar,exchange,обменивать
541,11,appartenir,pertenecer,1,543,pertenecer,belong,принадлежать
542,11,persuader,persuadir,1,544,persuadir,persuade,убеждать
543,11,planter,plantar,1,545,plantar,plant,сажать
544,11,s'habiller,vestirse,1,546,vestirse,get dressed,одеваться
545,11,distraire,distraer,1,547,distraer,distract,отвлекать
546,11,percer,perforar,1,548,perforar,pierce,прокалывать
547,11,tracer,trazar,1,549,trazar,trace,намечать
548,11,guider,guiar,1,550,guiar,guide,направлять
549,11,bâtir,construir,1,551,"construir, edificar",construct,строить
549,11,bâtir,edificar,2,551,"construir, edificar",construct,строить
550,11,combler,colmar,1,552,"colmar, llenar",fill,заполнять
550,11,combler,llenar,2,552,"colmar, llenar",fill,заполнять
551,12,déranger,molestar,1,553,"molestar, perturbar",disturb,беспокоить
551,12,déranger,perturbar,2,553,"molestar, perturbar",disturb,беспокоить
552,12,déclarer,declarar,1,554,declarar,declare,заявлять
553,12,se repentir,arrepentirse,1,555,arrepentirse,repent,раскаиваться
554,12,interrompre,interrumpir,1,556,interrumpir,interrupt,прерывать
555,12,plier,doblar,1,557,doblar,fold,сгибать
556,12,inquiéter,inquietar,1,558,"inquietar, preocupar",worry,беспокоить
556,12,inquiéter,preocupar,2,558,"inquietar, preocupar",worry,беспокоить
557,12,secouer,sacudir,1,559,sacudir,shake,встряхивать
558,12,bouffer,comer (coloquial),1,560,"comer (coloquial), zampar",wolf down,уплетать
558,12,bouffer,zampar,2,560,"comer (coloquial), zampar",wolf down,уплетать
559,12,entrevoir,entrever,1,561,"entrever, vislumbrar",glimpse,замечать
559,12,entrevoir,vislumbrar,2,561,"entrever, vislumbrar",glimpse,замечать
560,12,souffler,soplar,1,562,soplar,blow,дуть
561,12,souhaiter,desear,1,563,desear,wish,желать
562,12,discerner,discernir,1,564,discernir,discern,различать
563,12,confirmer,confirmar,1,565,confirmar,confirm,подтверждать
564,12,allonger,alargar,1,566,alargar,lengthen,удлинять
565,12,grimper,trepar,1,567,"trepar, escalar",climb,взбираться
565,12,grimper,escalar,2,567,"trepar, escalar",climb,взбираться
566,12,pardonner,perdonar,1,568,perdonar,forgive,прощать
567,12,repérer,localizar,1,569,"localizar, detectar",spot,замечать
567,12,repérer,detectar,2,569,"localizar, detectar",spot,замечать
568,12,estimer,estimar,1,570,"estimar, valorar",estimate,оценивать
568,12,estimer,valorar,2,570,"estimar, valorar",estimate,оценивать
569,12,presser,presionar,1,571,"presionar, apretar",press,нажимать
569,12,presser,apretar,2,571,"presionar, apretar",press,нажимать
570,12,creuser,cavar,1,572,"cavar, excavar",dig,копать
570,12,creuser,excavar,2,572,"cavar, excavar",dig,копать
571,12,lier,ligar,1,573,"ligar, unir",link,связывать
571,12,lier,unir,2,573,"ligar, unir",link,связывать
572,12,clocher,estar mal,1,574,"estar mal, no funcionar bien (coloquial)",malfunction,ломаться
572,12,clocher,no funcionar bien (coloquial),2,574,"estar mal, no funcionar bien (coloquial)",malfunction,ломаться
573,12,boulanger,hacer pan,1,575,"hacer pan, panificar",bake bread,выпекать
573,12,boulanger,panificar,2,575,"hacer pan, panificar",bake bread,выпекать
574,12,verser,verter,1,576,"verter, derramar",pour,наливать
574,12,verser,derramar,2,576,"verter, derramar",pour,наливать
575,12,refermer,volver a cerrar,1,577,"volver a cerrar, cerrar de nuevo",close again,закрывать снова
575,12,refermer,cerrar de nuevo,2,577,"volver a cerrar, cerrar de nuevo",close again,закрывать снова
576,12,repousser,rechazar,1,578,"rechazar, posponer",push back,отталкивать
576,12,repousser,posponer,2,578,"rechazar, posponer",push back,отталкивать
577,12,piquer,picar,1,579,"picar, pinchar, robar (coloquial)",prick,прокалывать
577,12,piquer,pinchar,2,579,"picar, pinchar, robar (coloquial)",prick,прокалывать
577,12,piquer,robar (coloquial),3,579,"picar, pinchar, robar (coloquial)",prick,прокалывать
578,12,obliger,obligar,1,580,obligar,oblige,вынуждать
579,12,pencher,inclinar,1,581,inclinar,lean,наклонять
580,12,informer,informar,1,582,informar,inform,сообщать
581,12,correspondre,corresponder,1,583,corresponder,correspond,соответствовать
582,12,conquérir,conquistar,1,584,conquistar,conquer,завоёвывать
583,12,étouffer,asfixiar,1,585,"asfixiar, sofocar",suffocate,задыхаться
583,12,étouffer,sofocar,2,585,"asfixiar, sofocar",suffocate,задыхаться
584,12,déchiffrer,descifrar,1,586,descifrar,decipher,расшифровывать
585,12,s'allonger,tumbarse,1,587,tumbarse,lie down,ложиться
586,12,ressentir,sentir,1,588,sentir,feel deeply,ощущать
587,12,sacrifier,sacrificar,1,589,sacrificar,sacrifice,жертвовать
588,12,mordre,morder,1,590,morder,bite,кусать
589,12,désirer,desear,1,591,desear,desire,желать
590,12,excuser,excusar,1,592,"excusar, disculpar",excuse,извинять
590,12,excuser,disculpar,2,592,"excusar, disculpar",excuse,извинять
591,12,encourager,animar,1,593,"animar, alentar",encourage,поощрять
591,12,encourager,alentar,2,593,"animar, alentar",encourage,поощрять
592,12,subsister,subsistir,1,594,subsistir,subsist,существовать
593,12,explorer,explorar,1,595,explorar,explore,исследовать
594,12,nettoyer,limpiar,1,596,limpiar,clean,очищать
595,12,délivrer,liberar,1,597,"liberar, entregar",release,освобождать
595,12,délivrer,entregar,2,597,"liberar, entregar",release,освобождать
596,12,gêner,molestar,1,598,"molestar, incomodar",bother,мешать
596,12,gêner,incomodar,2,598,"molestar, incomodar",bother,мешать
597,12,coller,pegar,1,599,"pegar, adherir",stick,приклеивать
597,12,coller,adherir,2,599,"pegar, adherir",stick,приклеивать
598,12,avertir,advertir,1,600,"advertir, avisar",warn,предупреждать
598,12,avertir,avisar,2,600,"advertir, avisar",warn,предупреждать
599,12,ôter,quitar,1,601,"quitar, remover",take off,снимать
599,12,ôter,remover,2,601,"quitar, remover",take off,снимать
600,12,élargir,ampliar,1,602,"ampliar, ensanchar",widen,расширять
600,12,élargir,ensanchar,2,602,"ampliar, ensanchar",widen,расширять
601,13,intégrer,integrar,1,603,integrar,integrate,интегрировать
602,13,se pencher,inclinarse,1,604,inclinarse,lean over,наклоняться
603,13,garantir,garantizar,1,605,garantizar,guarantee,гарантировать
604,13,renouveler,renovar,1,606,renovar,renew,обновлять
605,13,oser,atreverse,1,607,atreverse,dare,осмеливаться
606,13,fouiller,registrar,1,608,"registrar, hurgar",search,обыскивать
606,13,fouiller,hurgar,2,608,"registrar, hurgar",search,обыскивать
607,13,répandre,difundir,1,609,"difundir, esparcir",spread,распространять
607,13,répandre,esparcir,2,609,"difundir, esparcir",spread,распространять
608,13,résumer,resumir,1,610,resumir,summarize,резюмировать
609,13,interdire,prohibir,1,611,prohibir,forbid,запрещать
610,13,pisser,orinar,1,612,orinar,pee,мочиться
611,13,convenir,convenir,1,613,"convenir, acordar",suit,подходить
611,13,convenir,acordar,2,613,"convenir, acordar",suit,подходить
612,13,venger,vengar,1,614,vengar,avenge,мстить
613,13,surmonter,superar,1,615,superar,overcome,преодолевать
614,13,rédiger,redactar,1,616,redactar,draft,составлять
615,13,contribuer,contribuir,1,617,contribuir,contribute,способствовать
616,13,jaillir,brotar,1,618,"brotar, surgir",spring forth,вырываться
616,13,jaillir,surgir,2,618,"brotar, surgir",spring forth,вырываться
617,13,emprunter,pedir prestado,1,619,pedir prestado,borrow,занимать
618,13,défiler,desfilar,1,620,desfilar,parade,маршировать
619,13,agiter,agitar,1,621,agitar,shake,встряхивать
620,13,séduire,seducir,1,622,seducir,seduce,соблазнять
621,13,revivre,revivir,1,623,revivir,live again,оживать
622,13,signifier,significar,1,624,significar,mean,означать
623,13,flotter,flotar,1,625,flotar,float,плавать
624,13,défaire,deshacer,1,626,deshacer,undo,развязывать
625,13,croître,crecer,1,627,crecer,grow,расти
626,13,concilier,conciliar,1,628,conciliar,reconcile,примирять
627,13,émettre,emitir,1,629,emitir,emit,испускать
628,13,concentrer,concentrar,1,630,concentrar,concentrate,сосредотачивать
629,13,suffire,bastar,1,631,"bastar, ser suficiente",suffice,хватать
629,13,suffire,ser suficiente,2,631,"bastar, ser suficiente",suffice,хватать
630,13,renvoyer,despedir,1,632,"despedir, enviar de nuevo",send back,отправлять обратно
630,13,renvoyer,enviar de nuevo,2,632,"despedir, enviar de nuevo",send back,отправлять обратно
631,13,renverser,derribar,1,633,"derribar, volcar",overturn,опрокидывать
631,13,renverser,volcar,2,633,"derribar, volcar",overturn,опрокидывать
632,13,commettre,cometer,1,634,cometer,commit,совершать
633,13,inspirer,inspirar,1,635,inspirar,inspire,вдохновлять
634,13,troubler,turbar,1,636,"turbar, perturbar",trouble,беспокоить
634,13,troubler,perturbar,2,636,"turbar, perturbar",trouble,беспокоить
635,13,chauffer,calentar,1,637,calentar,heat,нагревать
636,13,balancer,balancear,1,638,"balancear, lanzar (coloquial)",swing,раскачивать
636,13,balancer,lanzar (coloquial),2,638,"balancear, lanzar (coloquial)",swing,раскачивать
637,13,réserver,reservar,1,639,reservar,reserve,бронировать
638,13,soucier,preocupar(se),1,640,preocupar(se),care about,заботиться о
639,13,mentionner,mencionar,1,641,mencionar,mention,упоминать
640,13,enregistrer,grabar,1,642,"grabar, registrar",record,записывать
640,13,enregistrer,registrar,2,642,"grabar, registrar",record,записывать
641,13,réchauffer,recalentar,1,643,recalentar,reheat,разогревать
642,13,élaborer,elaborar,1,644,elaborar,elaborate,разрабатывать
643,13,assimiler,asimilar,1,645,asimilar,assimilate,усваивать
644,13,dénoncer,denunciar,1,646,denunciar,denounce,осуждать
645,13,voyager,viajar,1,647,viajar,travel,путешествовать
646,13,témoigner,testificar,1,648,"testificar, atestiguar",testify,свидетельствовать
646,13,témoigner,atestiguar,2,648,"testificar, atestiguar",testify,свидетельствовать
647,13,précipiter,precipitar,1,649,precipitar,rush,ускорять
648,13,suggérer,sugerir,1,650,sugerir,suggest,предлагать
649,13,embarquer,embarcar,1,651,embarcar,board,садиться на борт
650,13,loger,alojar,1,652,alojar,lodge,размещать
651,14,régner,reinar,1,653,reinar,reign,царствовать
652,14,distribuer,distribuir,1,654,distribuir,distribute,распределять
653,14,sécher,secar,1,655,secar,dry,высушивать
654,14,enrichir,enriquecer,1,656,enriquecer,enrich,обогащать
655,14,soupçonner,sospechar,1,657,sospechar,suspect,подозревать
656,14,essuyer,secar,1,658,"secar, limpiar",wipe,вытирать
656,14,essuyer,limpiar,2,658,"secar, limpiar",wipe,вытирать
657,14,dissoudre,disolver,1,659,disolver,dissolve,растворять
658,14,compenser,compensar,1,660,compensar,compensate,компенсировать
659,14,grouper,agrupar,1,661,agrupar,group,группировать
660,14,cueillir,recoger,1,662,"recoger, cosechar",pick,собирать
660,14,cueillir,cosechar,2,662,"recoger, cosechar",pick,собирать
661,14,manier,manejar,1,663,manejar,handle,управлять
662,14,caractériser,caracterizar,1,664,caracterizar,characterize,характеризовать
663,14,progresser,progresar,1,665,progresar,progress,развиваться
664,14,absorber,absorber,1,666,absorber,absorb,поглощать
665,14,maîtriser,dominar,1,667,"dominar, controlar",master,осваивать
665,14,maîtriser,controlar,2,667,"dominar, controlar",master,осваивать
