language_code,infinitive,mood,tense,pronoun,conjugated_form,batch,review_status,source_note
FR,évaluer,Subjonctif,Subjonctif imparfait,"il (elle, on)",évaluât,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,évaluer,Subjonctif,Subjonctif imparfait,nous,évaluassions,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,évaluer,Subjonctif,Subjonctif imparfait,vous,évaluassiez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,évaluer,Subjonctif,Subjonctif imparfait,ils (elles),évaluassent,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,susciter,Indicatif,Présent,je,suscite,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,susciter,Indicatif,Présent,tu,suscites,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,susciter,Indicatif,Présent,"il (elle, on)",suscite,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,susciter,Indicatif,Présent,nous,suscitons,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,susciter,Indicatif,Présent,vous,suscitez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,susciter,Indicatif,Présent,ils (elles),suscitent,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,susciter,Indicatif,Futur,je,susciterai,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,susciter,Indicatif,Futur,tu,susciteras,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,susciter,Indicatif,Futur,"il (elle, on)",suscitera,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,susciter,Indicatif,Futur,nous,susciterons,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,susciter,Indicatif,Futur,vous,susciterez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,susciter,Indicatif,Futur,ils (elles),susciteront,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,susciter,Indicatif,Passé composé,je,ai suscité,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,susciter,Indicatif,Passé composé,tu,as suscité,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,susciter,Indicatif,Passé composé,"il (elle, on)",a suscité,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,susciter,Indicatif,Passé composé,nous,avons suscité,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,susciter,Indicatif,Passé composé,vous,avez suscité,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,susciter,Indicatif,Passé composé,ils (elles),ont suscité,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,susciter,Indicatif,Imparfait,je,suscitais,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,susciter,Indicatif,Imparfait,tu,suscitais,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,susciter,Indicatif,Imparfait,"il (elle, on)",suscitait,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,susciter,Indicatif,Imparfait,nous,suscitions,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,susciter,Indicatif,Imparfait,vous,suscitiez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,susciter,Indicatif,Imparfait,ils (elles),suscitaient,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,susciter,Conditionnel,Conditionnel présent,je,susciterais,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,susciter,Conditionnel,Conditionnel présent,tu,susciterais,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,susciter,Conditionnel,Conditionnel présent,"il (elle, on)",susciterait,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,susciter,Conditionnel,Conditionnel présent,nous,susciterions,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,susciter,Conditionnel,Conditionnel présent,vous,susciteriez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,susciter,Conditionnel,Conditionnel présent,ils (elles),susciteraient,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,susciter,Impératif,Impératif,je,-,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended; French imperative only uses tu / nous / vous; placeholder - used for unsupported slot
FR,susciter,Impératif,Impératif,tu,suscite,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,susciter,Impératif,Impératif,"il (elle, on)",-,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended; French imperative only uses tu / nous / vous; placeholder - used for unsupported slot
FR,susciter,Impératif,Impératif,nous,suscitons,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,susciter,Impératif,Impératif,vous,suscitez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,susciter,Impératif,Impératif,ils (elles),-,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended; French imperative only uses tu / nous / vous; placeholder - used for unsupported slot
FR,susciter,Subjonctif,Subjonctif présent,je,suscite,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,susciter,Subjonctif,Subjonctif présent,tu,suscites,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,susciter,Subjonctif,Subjonctif présent,"il (elle, on)",suscite,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,susciter,Subjonctif,Subjonctif présent,nous,suscitions,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,susciter,Subjonctif,Subjonctif présent,vous,suscitiez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,susciter,Subjonctif,Subjonctif présent,ils (elles),suscitent,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,susciter,Indicatif,Passé Simple,je,suscitai,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,susciter,Indicatif,Passé Simple,tu,suscitas,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,susciter,Indicatif,Passé Simple,"il (elle, on)",suscita,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,susciter,Indicatif,Passé Simple,nous,suscitâmes,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,susciter,Indicatif,Passé Simple,vous,suscitâtes,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,susciter,Indicatif,Passé Simple,ils (elles),suscitèrent,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,susciter,Subjonctif,Subjonctif imparfait,je,suscitasse,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,susciter,Subjonctif,Subjonctif imparfait,tu,suscitasses,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,susciter,Subjonctif,Subjonctif imparfait,"il (elle, on)",suscitât,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,susciter,Subjonctif,Subjonctif imparfait,nous,suscitassions,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,susciter,Subjonctif,Subjonctif imparfait,vous,suscitassiez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,susciter,Subjonctif,Subjonctif imparfait,ils (elles),suscitassent,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,noyer,Indicatif,Présent,je,noie,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,noyer,Indicatif,Présent,tu,noies,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,noyer,Indicatif,Présent,"il (elle, on)",noie,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,noyer,Indicatif,Présent,nous,noyons,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,noyer,Indicatif,Présent,vous,noyez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,noyer,Indicatif,Présent,ils (elles),noient,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,noyer,Indicatif,Futur,je,noierai,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,noyer,Indicatif,Futur,tu,noieras,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,noyer,Indicatif,Futur,"il (elle, on)",noiera,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,noyer,Indicatif,Futur,nous,noierons,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,noyer,Indicatif,Futur,vous,noierez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,noyer,Indicatif,Futur,ils (elles),noieront,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,noyer,Indicatif,Passé composé,je,ai noyé,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,noyer,Indicatif,Passé composé,tu,as noyé,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,noyer,Indicatif,Passé composé,"il (elle, on)",a noyé,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,noyer,Indicatif,Passé composé,nous,avons noyé,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,noyer,Indicatif,Passé composé,vous,avez noyé,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,noyer,Indicatif,Passé composé,ils (elles),ont noyé,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,noyer,Indicatif,Imparfait,je,noyais,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,noyer,Indicatif,Imparfait,tu,noyais,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,noyer,Indicatif,Imparfait,"il (elle, on)",noyait,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,noyer,Indicatif,Imparfait,nous,noyions,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,noyer,Indicatif,Imparfait,vous,noyiez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,noyer,Indicatif,Imparfait,ils (elles),noyaient,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,noyer,Conditionnel,Conditionnel présent,je,noierais,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,noyer,Conditionnel,Conditionnel présent,tu,noierais,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,noyer,Conditionnel,Conditionnel présent,"il (elle, on)",noierait,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,noyer,Conditionnel,Conditionnel présent,nous,noierions,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,noyer,Conditionnel,Conditionnel présent,vous,noieriez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,noyer,Conditionnel,Conditionnel présent,ils (elles),noieraient,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,noyer,Impératif,Impératif,je,-,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended; French imperative only uses tu / nous / vous; placeholder - used for unsupported slot
FR,noyer,Impératif,Impératif,tu,noie,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,noyer,Impératif,Impératif,"il (elle, on)",-,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended; French imperative only uses tu / nous / vous; placeholder - used for unsupported slot
FR,noyer,Impératif,Impératif,nous,noyons,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,noyer,Impératif,Impératif,vous,noyez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,noyer,Impératif,Impératif,ils (elles),-,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended; French imperative only uses tu / nous / vous; placeholder - used for unsupported slot
FR,noyer,Subjonctif,Subjonctif présent,je,noie,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,noyer,Subjonctif,Subjonctif présent,tu,noies,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,noyer,Subjonctif,Subjonctif présent,"il (elle, on)",noie,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,noyer,Subjonctif,Subjonctif présent,nous,noyions,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,noyer,Subjonctif,Subjonctif présent,vous,noyiez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,noyer,Subjonctif,Subjonctif présent,ils (elles),noient,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,noyer,Indicatif,Passé Simple,je,noyai,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,noyer,Indicatif,Passé Simple,tu,noyas,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,noyer,Indicatif,Passé Simple,"il (elle, on)",noya,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,noyer,Indicatif,Passé Simple,nous,noyâmes,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,noyer,Indicatif,Passé Simple,vous,noyâtes,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,noyer,Indicatif,Passé Simple,ils (elles),noyèrent,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,noyer,Subjonctif,Subjonctif imparfait,je,noyasse,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,noyer,Subjonctif,Subjonctif imparfait,tu,noyasses,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,noyer,Subjonctif,Subjonctif imparfait,"il (elle, on)",noyât,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,noyer,Subjonctif,Subjonctif imparfait,nous,noyassions,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,noyer,Subjonctif,Subjonctif imparfait,vous,noyassiez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,noyer,Subjonctif,Subjonctif imparfait,ils (elles),noyassent,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,regretter,Indicatif,Présent,je,regrette,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,regretter,Indicatif,Présent,tu,regrettes,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,regretter,Indicatif,Présent,"il (elle, on)",regrette,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,regretter,Indicatif,Présent,nous,regrettons,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,regretter,Indicatif,Présent,vous,regrettez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,regretter,Indicatif,Présent,ils (elles),regrettent,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,regretter,Indicatif,Futur,je,regretterai,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,regretter,Indicatif,Futur,tu,regretteras,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,regretter,Indicatif,Futur,"il (elle, on)",regrettera,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,regretter,Indicatif,Futur,nous,regretterons,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,regretter,Indicatif,Futur,vous,regretterez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,regretter,Indicatif,Futur,ils (elles),regretteront,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,regretter,Indicatif,Passé composé,je,ai regretté,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,regretter,Indicatif,Passé composé,tu,as regretté,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,regretter,Indicatif,Passé composé,"il (elle, on)",a regretté,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,regretter,Indicatif,Passé composé,nous,avons regretté,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,regretter,Indicatif,Passé composé,vous,avez regretté,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,regretter,Indicatif,Passé composé,ils (elles),ont regretté,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,regretter,Indicatif,Imparfait,je,regrettais,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,regretter,Indicatif,Imparfait,tu,regrettais,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,regretter,Indicatif,Imparfait,"il (elle, on)",regrettait,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,regretter,Indicatif,Imparfait,nous,regrettions,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,regretter,Indicatif,Imparfait,vous,regrettiez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,regretter,Indicatif,Imparfait,ils (elles),regrettaient,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,regretter,Conditionnel,Conditionnel présent,je,regretterais,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,regretter,Conditionnel,Conditionnel présent,tu,regretterais,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,regretter,Conditionnel,Conditionnel présent,"il (elle, on)",regretterait,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,regretter,Conditionnel,Conditionnel présent,nous,regretterions,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,regretter,Conditionnel,Conditionnel présent,vous,regretteriez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,regretter,Conditionnel,Conditionnel présent,ils (elles),regretteraient,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,regretter,Impératif,Impératif,je,-,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended; French imperative only uses tu / nous / vous; placeholder - used for unsupported slot
FR,regretter,Impératif,Impératif,tu,regrette,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,regretter,Impératif,Impératif,"il (elle, on)",-,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended; French imperative only uses tu / nous / vous; placeholder - used for unsupported slot
FR,regretter,Impératif,Impératif,nous,regrettons,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,regretter,Impératif,Impératif,vous,regrettez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,regretter,Impératif,Impératif,ils (elles),-,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended; French imperative only uses tu / nous / vous; placeholder - used for unsupported slot
FR,regretter,Subjonctif,Subjonctif présent,je,regrette,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,regretter,Subjonctif,Subjonctif présent,tu,regrettes,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,regretter,Subjonctif,Subjonctif présent,"il (elle, on)",regrette,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,regretter,Subjonctif,Subjonctif présent,nous,regrettions,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,regretter,Subjonctif,Subjonctif présent,vous,regrettiez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,regretter,Subjonctif,Subjonctif présent,ils (elles),regrettent,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,regretter,Indicatif,Passé Simple,je,regrettai,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,regretter,Indicatif,Passé Simple,tu,regrettas,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,regretter,Indicatif,Passé Simple,"il (elle, on)",regretta,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,regretter,Indicatif,Passé Simple,nous,regrettâmes,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,regretter,Indicatif,Passé Simple,vous,regrettâtes,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,regretter,Indicatif,Passé Simple,ils (elles),regrettèrent,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,regretter,Subjonctif,Subjonctif imparfait,je,regrettasse,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,regretter,Subjonctif,Subjonctif imparfait,tu,regrettasses,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,regretter,Subjonctif,Subjonctif imparfait,"il (elle, on)",regrettât,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,regretter,Subjonctif,Subjonctif imparfait,nous,regrettassions,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,regretter,Subjonctif,Subjonctif imparfait,vous,regrettassiez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,regretter,Subjonctif,Subjonctif imparfait,ils (elles),regrettassent,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,exploiter,Indicatif,Présent,je,exploite,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,exploiter,Indicatif,Présent,tu,exploites,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,exploiter,Indicatif,Présent,"il (elle, on)",exploite,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,exploiter,Indicatif,Présent,nous,exploitons,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,exploiter,Indicatif,Présent,vous,exploitez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,exploiter,Indicatif,Présent,ils (elles),exploitent,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,exploiter,Indicatif,Futur,je,exploiterai,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,exploiter,Indicatif,Futur,tu,exploiteras,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,exploiter,Indicatif,Futur,"il (elle, on)",exploitera,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,exploiter,Indicatif,Futur,nous,exploiterons,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,exploiter,Indicatif,Futur,vous,exploiterez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,exploiter,Indicatif,Futur,ils (elles),exploiteront,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,exploiter,Indicatif,Passé composé,je,ai exploité,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,exploiter,Indicatif,Passé composé,tu,as exploité,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,exploiter,Indicatif,Passé composé,"il (elle, on)",a exploité,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,exploiter,Indicatif,Passé composé,nous,avons exploité,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,exploiter,Indicatif,Passé composé,vous,avez exploité,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,exploiter,Indicatif,Passé composé,ils (elles),ont exploité,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,exploiter,Indicatif,Imparfait,je,exploitais,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,exploiter,Indicatif,Imparfait,tu,exploitais,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,exploiter,Indicatif,Imparfait,"il (elle, on)",exploitait,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,exploiter,Indicatif,Imparfait,nous,exploitions,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,exploiter,Indicatif,Imparfait,vous,exploitiez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,exploiter,Indicatif,Imparfait,ils (elles),exploitaient,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,exploiter,Conditionnel,Conditionnel présent,je,exploiterais,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,exploiter,Conditionnel,Conditionnel présent,tu,exploiterais,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,exploiter,Conditionnel,Conditionnel présent,"il (elle, on)",exploiterait,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,exploiter,Conditionnel,Conditionnel présent,nous,exploiterions,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,exploiter,Conditionnel,Conditionnel présent,vous,exploiteriez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,exploiter,Conditionnel,Conditionnel présent,ils (elles),exploiteraient,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,exploiter,Impératif,Impératif,je,-,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended; French imperative only uses tu / nous / vous; placeholder - used for unsupported slot
FR,exploiter,Impératif,Impératif,tu,exploite,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,exploiter,Impératif,Impératif,"il (elle, on)",-,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended; French imperative only uses tu / nous / vous; placeholder - used for unsupported slot
FR,exploiter,Impératif,Impératif,nous,exploitons,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,exploiter,Impératif,Impératif,vous,exploitez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,exploiter,Impératif,Impératif,ils (elles),-,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended; French imperative only uses tu / nous / vous; placeholder - used for unsupported slot
FR,exploiter,Subjonctif,Subjonctif présent,je,exploite,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,exploiter,Subjonctif,Subjonctif présent,tu,exploites,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,exploiter,Subjonctif,Subjonctif présent,"il (elle, on)",exploite,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,exploiter,Subjonctif,Subjonctif présent,nous,exploitions,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,exploiter,Subjonctif,Subjonctif présent,vous,exploitiez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,exploiter,Subjonctif,Subjonctif présent,ils (elles),exploitent,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,exploiter,Indicatif,Passé Simple,je,exploitai,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,exploiter,Indicatif,Passé Simple,tu,exploitas,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,exploiter,Indicatif,Passé Simple,"il (elle, on)",exploita,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,exploiter,Indicatif,Passé Simple,nous,exploitâmes,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,exploiter,Indicatif,Passé Simple,vous,exploitâtes,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,exploiter,Indicatif,Passé Simple,ils (elles),exploitèrent,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,exploiter,Subjonctif,Subjonctif imparfait,je,exploitasse,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,exploiter,Subjonctif,Subjonctif imparfait,tu,exploitasses,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,exploiter,Subjonctif,Subjonctif imparfait,"il (elle, on)",exploitât,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,exploiter,Subjonctif,Subjonctif imparfait,nous,exploitassions,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,exploiter,Subjonctif,Subjonctif imparfait,vous,exploitassiez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,exploiter,Subjonctif,Subjonctif imparfait,ils (elles),exploitassent,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remuer,Indicatif,Présent,je,remue,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remuer,Indicatif,Présent,tu,remues,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remuer,Indicatif,Présent,"il (elle, on)",remue,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remuer,Indicatif,Présent,nous,remuons,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
