language_code,infinitive,mood,tense,pronoun,conjugated_form,batch,review_status,source_note
ES,dar,Indicativo,Futuro,vosotros,daréis,1,reviewed,
ES,dar,Indicativo,Futuro,ellos,darán,1,reviewed,
ES,dar,Indicativo,Pretérito perfecto compuesto,yo,he dado,1,reviewed,
ES,dar,Indicativo,Pretérito perfecto compuesto,tú,has dado,1,reviewed,
ES,dar,Indicativo,Pretérito perfecto compuesto,él,ha dado,1,reviewed,
ES,dar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos dado,1,reviewed,
ES,dar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis dado,1,reviewed,
ES,dar,Indicativo,Pretérito perfecto compuesto,ellos,han dado,1,reviewed,
ES,dar,Indicativo,Pretérito imperfecto,yo,daba,1,reviewed,
ES,dar,Indicativo,Pretérito imperfecto,tú,dabas,1,reviewed,
ES,dar,Indicativo,Pretérito imperfecto,él,daba,1,reviewed,
ES,dar,Indicativo,Pretérito imperfecto,nosotros,dábamos,1,reviewed,
ES,dar,Indicativo,Pretérito imperfecto,vosotros,dabais,1,reviewed,
ES,dar,Indicativo,Pretérito imperfecto,ellos,daban,1,reviewed,
ES,dar,Condicional,Condicional,yo,daría,1,reviewed,
ES,dar,Condicional,Condicional,tú,darías,1,reviewed,
ES,dar,Condicional,Condicional,él,daría,1,reviewed,
ES,dar,Condicional,Condicional,nosotros,daríamos,1,reviewed,
ES,dar,Condicional,Condicional,vosotros,daríais,1,reviewed,
ES,dar,Condicional,Condicional,ellos,darían,1,reviewed,
ES,dar,Imperativo,Imperativo,yo,-,1,reviewed,yo imperative placeholder -; no standard form
ES,dar,Imperativo,Imperativo,tú,da,1,reviewed,
ES,dar,Imperativo,Imperativo,él,dé,1,reviewed,
ES,dar,Imperativo,Imperativo,nosotros,demos,1,reviewed,
ES,dar,Imperativo,Imperativo,vosotros,dad,1,reviewed,
ES,dar,Imperativo,Imperativo,ellos,den,1,reviewed,
ES,dar,Indicativo,Futuro perfecto,yo,habré dado,1,reviewed,
ES,dar,Indicativo,Futuro perfecto,tú,habrás dado,1,reviewed,
ES,dar,Indicativo,Futuro perfecto,él,habrá dado,1,reviewed,
ES,dar,Indicativo,Futuro perfecto,nosotros,habremos dado,1,reviewed,
ES,dar,Indicativo,Futuro perfecto,vosotros,habréis dado,1,reviewed,
ES,dar,Indicativo,Futuro perfecto,ellos,habrán dado,1,reviewed,
ES,dar,Subjuntivo,Subjuntivo presente,yo,dé,1,reviewed,
ES,dar,Subjuntivo,Subjuntivo presente,tú,des,1,reviewed,
ES,dar,Subjuntivo,Subjuntivo presente,él,dé,1,reviewed,
ES,dar,Subjuntivo,Subjuntivo presente,nosotros,demos,1,reviewed,
ES,dar,Subjuntivo,Subjuntivo presente,vosotros,deis,1,reviewed,
ES,dar,Subjuntivo,Subjuntivo presente,ellos,den,1,reviewed,
ES,dar,Indicativo,Pretérito perfecto simple,yo,di,1,reviewed,
ES,dar,Indicativo,Pretérito perfecto simple,tú,diste,1,reviewed,
ES,dar,Indicativo,Pretérito perfecto simple,él,dio,1,reviewed,
ES,dar,Indicativo,Pretérito perfecto simple,nosotros,dimos,1,reviewed,
ES,dar,Indicativo,Pretérito perfecto simple,vosotros,disteis,1,reviewed,
ES,dar,Indicativo,Pretérito perfecto simple,ellos,dieron,1,reviewed,
ES,dar,Indicativo,Pretérito pluscuamperfecto,yo,había dado,1,reviewed,
ES,dar,Indicativo,Pretérito pluscuamperfecto,tú,habías dado,1,reviewed,
ES,dar,Indicativo,Pretérito pluscuamperfecto,él,había dado,1,reviewed,
ES,dar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos dado,1,reviewed,
ES,dar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais dado,1,reviewed,
ES,dar,Indicativo,Pretérito pluscuamperfecto,ellos,habían dado,1,reviewed,
ES,pasar,Indicativo,Presente,yo,paso,1,reviewed,
ES,pasar,Indicativo,Presente,tú,pasas,1,reviewed,
ES,pasar,Indicativo,Presente,él,pasa,1,reviewed,
ES,pasar,Indicativo,Presente,nosotros,pasamos,1,reviewed,
ES,pasar,Indicativo,Presente,vosotros,pasáis,1,reviewed,
ES,pasar,Indicativo,Presente,ellos,pasan,1,reviewed,
ES,pasar,Indicativo,Futuro,yo,pasaré,1,reviewed,
ES,pasar,Indicativo,Futuro,tú,pasarás,1,reviewed,
ES,pasar,Indicativo,Futuro,él,pasará,1,reviewed,
ES,pasar,Indicativo,Futuro,nosotros,pasaremos,1,reviewed,
ES,pasar,Indicativo,Futuro,vosotros,pasaréis,1,reviewed,
ES,pasar,Indicativo,Futuro,ellos,pasarán,1,reviewed,
ES,pasar,Indicativo,Pretérito perfecto compuesto,yo,he pasado,1,reviewed,
ES,pasar,Indicativo,Pretérito perfecto compuesto,tú,has pasado,1,reviewed,
ES,pasar,Indicativo,Pretérito perfecto compuesto,él,ha pasado,1,reviewed,
ES,pasar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos pasado,1,reviewed,
ES,pasar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis pasado,1,reviewed,
ES,pasar,Indicativo,Pretérito perfecto compuesto,ellos,han pasado,1,reviewed,
ES,pasar,Indicativo,Pretérito imperfecto,yo,pasaba,1,reviewed,
ES,pasar,Indicativo,Pretérito imperfecto,tú,pasabas,1,reviewed,
ES,pasar,Indicativo,Pretérito imperfecto,él,pasaba,1,reviewed,
ES,pasar,Indicativo,Pretérito imperfecto,nosotros,pasábamos,1,reviewed,
ES,pasar,Indicativo,Pretérito imperfecto,vosotros,pasabais,1,reviewed,
ES,pasar,Indicativo,Pretérito imperfecto,ellos,pasaban,1,reviewed,
ES,pasar,Condicional,Condicional,yo,pasaría,1,reviewed,
ES,pasar,Condicional,Condicional,tú,pasarías,1,reviewed,
ES,pasar,Condicional,Condicional,él,pasaría,1,reviewed,
ES,pasar,Condicional,Condicional,nosotros,pasaríamos,1,reviewed,
ES,pasar,Condicional,Condicional,vosotros,pasaríais,1,reviewed,
ES,pasar,Condicional,Condicional,ellos,pasarían,1,reviewed,
ES,pasar,Imperativo,Imperativo,yo,-,1,reviewed,yo imperative placeholder -; no standard form
ES,pasar,Imperativo,Imperativo,tú,pasa,1,reviewed,
ES,pasar,Imperativo,Imperativo,él,pase,1,reviewed,
ES,pasar,Imperativo,Imperativo,nosotros,pasemos,1,reviewed,
ES,pasar,Imperativo,Imperativo,vosotros,pasad,1,reviewed,
ES,pasar,Imperativo,Imperativo,ellos,pasen,1,reviewed,
ES,pasar,Indicativo,Futuro perfecto,yo,habré pasado,1,reviewed,
ES,pasar,Indicativo,Futuro perfecto,tú,habrás pasado,1,reviewed,
ES,pasar,Indicativo,Futuro perfecto,él,habrá pasado,1,reviewed,
ES,pasar,Indicativo,Futuro perfecto,nosotros,habremos pasado,1,reviewed,
ES,pasar,Indicativo,Futuro perfecto,vosotros,habréis pasado,1,reviewed,
ES,pasar,Indicativo,Futuro perfecto,ellos,habrán pasado,1,reviewed,
ES,pasar,Subjuntivo,Subjuntivo presente,yo,pase,1,reviewed,
ES,pasar,Subjuntivo,Subjuntivo presente,tú,pases,1,reviewed,
ES,pasar,Subjuntivo,Subjuntivo presente,él,pase,1,reviewed,
ES,pasar,Subjuntivo,Subjuntivo presente,nosotros,pasemos,1,reviewed,
ES,pasar,Subjuntivo,Subjuntivo presente,vosotros,paséis,1,reviewed,
ES,pasar,Subjuntivo,Subjuntivo presente,ellos,pasen,1,reviewed,
ES,pasar,Indicativo,Pretérito perfecto simple,yo,pasé,1,reviewed,
ES,pasar,Indicativo,Pretérito perfecto simple,tú,pasaste,1,reviewed,
ES,pasar,Indicativo,Pretérito perfecto simple,él,pasó,1,reviewed,
ES,pasar,Indicativo,Pretérito perfecto simple,nosotros,pasamos,1,reviewed,
ES,pasar,Indicativo,Pretérito perfecto simple,vosotros,pasasteis,1,reviewed,
ES,pasar,Indicativo,Pretérito perfecto simple,ellos,pasaron,1,reviewed,
ES,pasar,Indicativo,Pretérito pluscuamperfecto,yo,había pasado,1,reviewed,
ES,pasar,Indicativo,Pretérito pluscuamperfecto,tú,habías pasado,1,reviewed,
ES,pasar,Indicativo,Pretérito pluscuamperfecto,él,había pasado,1,reviewed,
ES,pasar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos pasado,1,reviewed,
ES,pasar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais pasado,1,reviewed,
ES,pasar,Indicativo,Pretérito pluscuamperfecto,ellos,habían pasado,1,reviewed,
ES,poner,Indicativo,Presente,yo,pongo,1,reviewed,
ES,poner,Indicativo,Presente,tú,pones,1,reviewed,
ES,poner,Indicativo,Presente,él,pone,1,reviewed,
ES,poner,Indicativo,Presente,nosotros,ponemos,1,reviewed,
ES,poner,Indicativo,Presente,vosotros,ponéis,1,reviewed,
ES,poner,Indicativo,Presente,ellos,ponen,1,reviewed,
ES,poner,Indicativo,Futuro,yo,pondré,1,reviewed,
ES,poner,Indicativo,Futuro,tú,pondrás,1,reviewed,
ES,poner,Indicativo,Futuro,él,pondrá,1,reviewed,
ES,poner,Indicativo,Futuro,nosotros,pondremos,1,reviewed,
ES,poner,Indicativo,Futuro,vosotros,pondréis,1,reviewed,
ES,poner,Indicativo,Futuro,ellos,pondrán,1,reviewed,
ES,poner,Indicativo,Pretérito perfecto compuesto,yo,he puesto,1,reviewed,
ES,poner,Indicativo,Pretérito perfecto compuesto,tú,has puesto,1,reviewed,
ES,poner,Indicativo,Pretérito perfecto compuesto,él,ha puesto,1,reviewed,
ES,poner,Indicativo,Pretérito perfecto compuesto,nosotros,hemos puesto,1,reviewed,
ES,poner,Indicativo,Pretérito perfecto compuesto,vosotros,habéis puesto,1,reviewed,
ES,poner,Indicativo,Pretérito perfecto compuesto,ellos,han puesto,1,reviewed,
ES,poner,Indicativo,Pretérito imperfecto,yo,ponía,1,reviewed,
ES,poner,Indicativo,Pretérito imperfecto,tú,ponías,1,reviewed,
ES,poner,Indicativo,Pretérito imperfecto,él,ponía,1,reviewed,
ES,poner,Indicativo,Pretérito imperfecto,nosotros,poníamos,1,reviewed,
ES,poner,Indicativo,Pretérito imperfecto,vosotros,poníais,1,reviewed,
ES,poner,Indicativo,Pretérito imperfecto,ellos,ponían,1,reviewed,
ES,poner,Condicional,Condicional,yo,pondría,1,reviewed,
ES,poner,Condicional,Condicional,tú,pondrías,1,reviewed,
ES,poner,Condicional,Condicional,él,pondría,1,reviewed,
ES,poner,Condicional,Condicional,nosotros,pondríamos,1,reviewed,
ES,poner,Condicional,Condicional,vosotros,pondríais,1,reviewed,
ES,poner,Condicional,Condicional,ellos,pondrían,1,reviewed,
ES,poner,Imperativo,Imperativo,yo,-,1,reviewed,yo imperative placeholder -; no standard form
ES,poner,Imperativo,Imperativo,tú,pon,1,reviewed,
ES,poner,Imperativo,Imperativo,él,ponga,1,reviewed,
ES,poner,Imperativo,Imperativo,nosotros,pongamos,1,reviewed,
ES,poner,Imperativo,Imperativo,vosotros,poned,1,reviewed,
ES,poner,Imperativo,Imperativo,ellos,pongan,1,reviewed,
ES,poner,Indicativo,Futuro perfecto,yo,habré puesto,1,reviewed,
ES,poner,Indicativo,Futuro perfecto,tú,habrás puesto,1,reviewed,
ES,poner,Indicativo,Futuro perfecto,él,habrá puesto,1,reviewed,
ES,poner,Indicativo,Futuro perfecto,nosotros,habremos puesto,1,reviewed,
ES,poner,Indicativo,Futuro perfecto,vosotros,habréis puesto,1,reviewed,
ES,poner,Indicativo,Futuro perfecto,ellos,habrán puesto,1,reviewed,
ES,poner,Subjuntivo,Subjuntivo presente,yo,ponga,1,reviewed,
ES,poner,Subjuntivo,Subjuntivo presente,tú,pongas,1,reviewed,
ES,poner,Subjuntivo,Subjuntivo presente,él,ponga,1,reviewed,
ES,poner,Subjuntivo,Subjuntivo presente,nosotros,pongamos,1,reviewed,
ES,poner,Subjuntivo,Subjuntivo presente,vosotros,pongáis,1,reviewed,
ES,poner,Subjuntivo,Subjuntivo presente,ellos,pongan,1,reviewed,
ES,poner,Indicativo,Pretérito perfecto simple,yo,puse,1,reviewed,
ES,poner,Indicativo,Pretérito perfecto simple,tú,pusiste,1,reviewed,
ES,poner,Indicativo,Pretérito perfecto simple,él,puso,1,reviewed,
ES,poner,Indicativo,Pretérito perfecto simple,nosotros,pusimos,1,reviewed,
ES,poner,Indicativo,Pretérito perfecto simple,vosotros,pusisteis,1,reviewed,
ES,poner,Indicativo,Pretérito perfecto simple,ellos,pusieron,1,reviewed,
ES,poner,Indicativo,Pretérito pluscuamperfecto,yo,había puesto,1,reviewed,
ES,poner,Indicativo,Pretérito pluscuamperfecto,tú,habías puesto,1,reviewed,
ES,poner,Indicativo,Pretérito pluscuamperfecto,él,había puesto,1,reviewed,
ES,poner,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos puesto,1,reviewed,
ES,poner,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais puesto,1,reviewed,
ES,poner,Indicativo,Pretérito pluscuamperfecto,ellos,habían puesto,1,reviewed,
ES,meter,Indicativo,Presente,yo,meto,1,reviewed,
ES,meter,Indicativo,Presente,tú,metes,1,reviewed,
ES,meter,Indicativo,Presente,él,mete,1,reviewed,
ES,meter,Indicativo,Presente,nosotros,metemos,1,reviewed,
ES,meter,Indicativo,Presente,vosotros,metéis,1,reviewed,
ES,meter,Indicativo,Presente,ellos,meten,1,reviewed,
ES,meter,Indicativo,Futuro,yo,meteré,1,reviewed,
ES,meter,Indicativo,Futuro,tú,meterás,1,reviewed,
ES,meter,Indicativo,Futuro,él,meterá,1,reviewed,
ES,meter,Indicativo,Futuro,nosotros,meteremos,1,reviewed,
ES,meter,Indicativo,Futuro,vosotros,meteréis,1,reviewed,
ES,meter,Indicativo,Futuro,ellos,meterán,1,reviewed,
ES,meter,Indicativo,Pretérito perfecto compuesto,yo,he metido,1,reviewed,
ES,meter,Indicativo,Pretérito perfecto compuesto,tú,has metido,1,reviewed,
ES,meter,Indicativo,Pretérito perfecto compuesto,él,ha metido,1,reviewed,
ES,meter,Indicativo,Pretérito perfecto compuesto,nosotros,hemos metido,1,reviewed,
ES,meter,Indicativo,Pretérito perfecto compuesto,vosotros,habéis metido,1,reviewed,
ES,meter,Indicativo,Pretérito perfecto compuesto,ellos,han metido,1,reviewed,
ES,meter,Indicativo,Pretérito imperfecto,yo,metía,1,reviewed,
ES,meter,Indicativo,Pretérito imperfecto,tú,metías,1,reviewed,
ES,meter,Indicativo,Pretérito imperfecto,él,metía,1,reviewed,
ES,meter,Indicativo,Pretérito imperfecto,nosotros,metíamos,1,reviewed,
ES,meter,Indicativo,Pretérito imperfecto,vosotros,metíais,1,reviewed,
ES,meter,Indicativo,Pretérito imperfecto,ellos,metían,1,reviewed,
ES,meter,Condicional,Condicional,yo,metería,1,reviewed,
ES,meter,Condicional,Condicional,tú,meterías,1,reviewed,
ES,meter,Condicional,Condicional,él,metería,1,reviewed,
ES,meter,Condicional,Condicional,nosotros,meteríamos,1,reviewed,
ES,meter,Condicional,Condicional,vosotros,meteríais,1,reviewed,
ES,meter,Condicional,Condicional,ellos,meterían,1,reviewed,
ES,meter,Imperativo,Imperativo,yo,-,1,reviewed,yo imperative placeholder -; no standard form
ES,meter,Imperativo,Imperativo,tú,mete,1,reviewed,
ES,meter,Imperativo,Imperativo,él,meta,1,reviewed,
ES,meter,Imperativo,Imperativo,nosotros,metamos,1,reviewed,
ES,meter,Imperativo,Imperativo,vosotros,meted,1,reviewed,
ES,meter,Imperativo,Imperativo,ellos,metan,1,reviewed,
ES,meter,Indicativo,Futuro perfecto,yo,habré metido,1,reviewed,
ES,meter,Indicativo,Futuro perfecto,tú,habrás metido,1,reviewed,
ES,meter,Indicativo,Futuro perfecto,él,habrá metido,1,reviewed,
ES,meter,Indicativo,Futuro perfecto,nosotros,habremos metido,1,reviewed,
ES,meter,Indicativo,Futuro perfecto,vosotros,habréis metido,1,reviewed,
ES,meter,Indicativo,Futuro perfecto,ellos,habrán metido,1,reviewed,
ES,meter,Subjuntivo,Subjuntivo presente,yo,meta,1,reviewed,
ES,meter,Subjuntivo,Subjuntivo presente,tú,metas,1,reviewed,
ES,meter,Subjuntivo,Subjuntivo presente,él,meta,1,reviewed,
ES,meter,Subjuntivo,Subjuntivo presente,nosotros,metamos,1,reviewed,
ES,meter,Subjuntivo,Subjuntivo presente,vosotros,metáis,1,reviewed,
ES,meter,Subjuntivo,Subjuntivo presente,ellos,metan,1,reviewed,
ES,meter,Indicativo,Pretérito perfecto simple,yo,metí,1,reviewed,
ES,meter,Indicativo,Pretérito perfecto simple,tú,metiste,1,reviewed,
ES,meter,Indicativo,Pretérito perfecto simple,él,metió,1,reviewed,
ES,meter,Indicativo,Pretérito perfecto simple,nosotros,metimos,1,reviewed,
ES,meter,Indicativo,Pretérito perfecto simple,vosotros,metisteis,1,reviewed,
ES,meter,Indicativo,Pretérito perfecto simple,ellos,metieron,1,reviewed,
ES,meter,Indicativo,Pretérito pluscuamperfecto,yo,había metido,1,reviewed,
ES,meter,Indicativo,Pretérito pluscuamperfecto,tú,habías metido,1,reviewed,
ES,meter,Indicativo,Pretérito pluscuamperfecto,él,había metido,1,reviewed,
ES,meter,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos metido,1,reviewed,
ES,meter,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais metido,1,reviewed,
ES,meter,Indicativo,Pretérito pluscuamperfecto,ellos,habían metido,1,reviewed,
ES,partir,Indicativo,Presente,yo,parto,1,reviewed,
ES,partir,Indicativo,Presente,tú,partes,1,reviewed,
ES,partir,Indicativo,Presente,él,parte,1,reviewed,
ES,partir,Indicativo,Presente,nosotros,partimos,1,reviewed,
ES,partir,Indicativo,Presente,vosotros,partís,1,reviewed,
ES,partir,Indicativo,Presente,ellos,parten,1,reviewed,
ES,partir,Indicativo,Futuro,yo,partiré,1,reviewed,
ES,partir,Indicativo,Futuro,tú,partirás,1,reviewed,
ES,partir,Indicativo,Futuro,él,partirá,1,reviewed,
ES,partir,Indicativo,Futuro,nosotros,partiremos,1,reviewed,
ES,partir,Indicativo,Futuro,vosotros,partiréis,1,reviewed,
ES,partir,Indicativo,Futuro,ellos,partirán,1,reviewed,
ES,partir,Indicativo,Pretérito perfecto compuesto,yo,he partido,1,reviewed,
ES,partir,Indicativo,Pretérito perfecto compuesto,tú,has partido,1,reviewed,
ES,partir,Indicativo,Pretérito perfecto compuesto,él,ha partido,1,reviewed,
ES,partir,Indicativo,Pretérito perfecto compuesto,nosotros,hemos partido,1,reviewed,
ES,partir,Indicativo,Pretérito perfecto compuesto,vosotros,habéis partido,1,reviewed,
ES,partir,Indicativo,Pretérito perfecto compuesto,ellos,han partido,1,reviewed,
ES,partir,Indicativo,Pretérito imperfecto,yo,partía,1,reviewed,
ES,partir,Indicativo,Pretérito imperfecto,tú,partías,1,reviewed,
ES,partir,Indicativo,Pretérito imperfecto,él,partía,1,reviewed,
ES,partir,Indicativo,Pretérito imperfecto,nosotros,partíamos,1,reviewed,
ES,partir,Indicativo,Pretérito imperfecto,vosotros,partíais,1,reviewed,
ES,partir,Indicativo,Pretérito imperfecto,ellos,partían,1,reviewed,
ES,partir,Condicional,Condicional,yo,partiría,1,reviewed,
ES,partir,Condicional,Condicional,tú,partirías,1,reviewed,
ES,partir,Condicional,Condicional,él,partiría,1,reviewed,
ES,partir,Condicional,Condicional,nosotros,partiríamos,1,reviewed,
ES,partir,Condicional,Condicional,vosotros,partiríais,1,reviewed,
ES,partir,Condicional,Condicional,ellos,partirían,1,reviewed,
ES,partir,Imperativo,Imperativo,yo,-,1,reviewed,yo imperative placeholder -; no standard form
ES,partir,Imperativo,Imperativo,tú,parte,1,reviewed,
ES,partir,Imperativo,Imperativo,él,parta,1,reviewed,
ES,partir,Imperativo,Imperativo,nosotros,partamos,1,reviewed,
ES,partir,Imperativo,Imperativo,vosotros,partid,1,reviewed,
ES,partir,Imperativo,Imperativo,ellos,partan,1,reviewed,
ES,partir,Indicativo,Futuro perfecto,yo,habré partido,1,reviewed,
ES,partir,Indicativo,Futuro perfecto,tú,habrás partido,1,reviewed,
ES,partir,Indicativo,Futuro perfecto,él,habrá partido,1,reviewed,
ES,partir,Indicativo,Futuro perfecto,nosotros,habremos partido,1,reviewed,
ES,partir,Indicativo,Futuro perfecto,vosotros,habréis partido,1,reviewed,
ES,partir,Indicativo,Futuro perfecto,ellos,habrán partido,1,reviewed,
ES,partir,Subjuntivo,Subjuntivo presente,yo,parta,1,reviewed,
ES,partir,Subjuntivo,Subjuntivo presente,tú,partas,1,reviewed,
ES,partir,Subjuntivo,Subjuntivo presente,él,parta,1,reviewed,
ES,partir,Subjuntivo,Subjuntivo presente,nosotros,partamos,1,reviewed,
ES,partir,Subjuntivo,Subjuntivo presente,vosotros,partáis,1,reviewed,
ES,partir,Subjuntivo,Subjuntivo presente,ellos,partan,1,reviewed,
ES,partir,Indicativo,Pretérito perfecto simple,yo,partí,1,reviewed,
ES,partir,Indicativo,Pretérito perfecto simple,tú,partiste,1,reviewed,
ES,partir,Indicativo,Pretérito perfecto simple,él,partió,1,reviewed,
ES,partir,Indicativo,Pretérito perfecto simple,nosotros,partimos,1,reviewed,
ES,partir,Indicativo,Pretérito perfecto simple,vosotros,partisteis,1,reviewed,
ES,partir,Indicativo,Pretérito perfecto simple,ellos,partieron,1,reviewed,
ES,partir,Indicativo,Pretérito pluscuamperfecto,yo,había partido,1,reviewed,
ES,partir,Indicativo,Pretérito pluscuamperfecto,tú,habías partido,1,reviewed,
ES,partir,Indicativo,Pretérito pluscuamperfecto,él,había partido,1,reviewed,
ES,partir,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos partido,1,reviewed,
ES,partir,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais partido,1,reviewed,
ES,partir,Indicativo,Pretérito pluscuamperfecto,ellos,habían partido,1,reviewed,
ES,encontrar,Indicativo,Presente,yo,encuentro,1,reviewed,
ES,encontrar,Indicativo,Presente,tú,encuentras,1,reviewed,
ES,encontrar,Indicativo,Presente,él,encuentra,1,reviewed,
ES,encontrar,Indicativo,Presente,nosotros,encontramos,1,reviewed,
ES,encontrar,Indicativo,Presente,vosotros,encontráis,1,reviewed,
ES,encontrar,Indicativo,Presente,ellos,encuentran,1,reviewed,
ES,encontrar,Indicativo,Futuro,yo,encontraré,1,reviewed,
ES,encontrar,Indicativo,Futuro,tú,encontrarás,1,reviewed,
ES,encontrar,Indicativo,Futuro,él,encontrará,1,reviewed,
ES,encontrar,Indicativo,Futuro,nosotros,encontraremos,1,reviewed,
ES,encontrar,Indicativo,Futuro,vosotros,encontraréis,1,reviewed,
ES,encontrar,Indicativo,Futuro,ellos,encontrarán,1,reviewed,
ES,encontrar,Indicativo,Pretérito perfecto compuesto,yo,he encontrado,1,reviewed,
ES,encontrar,Indicativo,Pretérito perfecto compuesto,tú,has encontrado,1,reviewed,
ES,encontrar,Indicativo,Pretérito perfecto compuesto,él,ha encontrado,1,reviewed,
ES,encontrar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos encontrado,1,reviewed,
ES,encontrar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis encontrado,1,reviewed,
ES,encontrar,Indicativo,Pretérito perfecto compuesto,ellos,han encontrado,1,reviewed,
ES,encontrar,Indicativo,Pretérito imperfecto,yo,encontraba,1,reviewed,
ES,encontrar,Indicativo,Pretérito imperfecto,tú,encontrabas,1,reviewed,
ES,encontrar,Indicativo,Pretérito imperfecto,él,encontraba,1,reviewed,
ES,encontrar,Indicativo,Pretérito imperfecto,nosotros,encontrábamos,1,reviewed,
ES,encontrar,Indicativo,Pretérito imperfecto,vosotros,encontrabais,1,reviewed,
ES,encontrar,Indicativo,Pretérito imperfecto,ellos,encontraban,1,reviewed,
ES,encontrar,Condicional,Condicional,yo,encontraría,1,reviewed,
ES,encontrar,Condicional,Condicional,tú,encontrarías,1,reviewed,
ES,encontrar,Condicional,Condicional,él,encontraría,1,reviewed,
ES,encontrar,Condicional,Condicional,nosotros,encontraríamos,1,reviewed,
ES,encontrar,Condicional,Condicional,vosotros,encontraríais,1,reviewed,
ES,encontrar,Condicional,Condicional,ellos,encontrarían,1,reviewed,
ES,encontrar,Imperativo,Imperativo,yo,-,1,reviewed,yo imperative placeholder -; no standard form
ES,encontrar,Imperativo,Imperativo,tú,encuentra,1,reviewed,
ES,encontrar,Imperativo,Imperativo,él,encuentre,1,reviewed,
ES,encontrar,Imperativo,Imperativo,nosotros,encontremos,1,reviewed,
ES,encontrar,Imperativo,Imperativo,vosotros,encontrad,1,reviewed,
ES,encontrar,Imperativo,Imperativo,ellos,encuentren,1,reviewed,
ES,encontrar,Indicativo,Futuro perfecto,yo,habré encontrado,1,reviewed,
ES,encontrar,Indicativo,Futuro perfecto,tú,habrás encontrado,1,reviewed,
ES,encontrar,Indicativo,Futuro perfecto,él,habrá encontrado,1,reviewed,
ES,encontrar,Indicativo,Futuro perfecto,nosotros,habremos encontrado,1,reviewed,
ES,encontrar,Indicativo,Futuro perfecto,vosotros,habréis encontrado,1,reviewed,
ES,encontrar,Indicativo,Futuro perfecto,ellos,habrán encontrado,1,reviewed,
ES,encontrar,Subjuntivo,Subjuntivo presente,yo,encuentre,1,reviewed,
ES,encontrar,Subjuntivo,Subjuntivo presente,tú,encuentres,1,reviewed,
ES,encontrar,Subjuntivo,Subjuntivo presente,él,encuentre,1,reviewed,
ES,encontrar,Subjuntivo,Subjuntivo presente,nosotros,encontremos,1,reviewed,
ES,encontrar,Subjuntivo,Subjuntivo presente,vosotros,encontréis,1,reviewed,
ES,encontrar,Subjuntivo,Subjuntivo presente,ellos,encuentren,1,reviewed,
ES,encontrar,Indicativo,Pretérito perfecto simple,yo,encontré,1,reviewed,
ES,encontrar,Indicativo,Pretérito perfecto simple,tú,encontraste,1,reviewed,
ES,encontrar,Indicativo,Pretérito perfecto simple,él,encontró,1,reviewed,
ES,encontrar,Indicativo,Pretérito perfecto simple,nosotros,encontramos,1,reviewed,
ES,encontrar,Indicativo,Pretérito perfecto simple,vosotros,encontrasteis,1,reviewed,
ES,encontrar,Indicativo,Pretérito perfecto simple,ellos,encontraron,1,reviewed,
ES,encontrar,Indicativo,Pretérito pluscuamperfecto,yo,había encontrado,1,reviewed,
ES,encontrar,Indicativo,Pretérito pluscuamperfecto,tú,habías encontrado,1,reviewed,
ES,encontrar,Indicativo,Pretérito pluscuamperfecto,él,había encontrado,1,reviewed,
ES,encontrar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos encontrado,1,reviewed,
ES,encontrar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais encontrado,1,reviewed,
ES,encontrar,Indicativo,Pretérito pluscuamperfecto,ellos,habían encontrado,1,reviewed,
ES,irse,Indicativo,Presente,yo,me voy,1,reviewed,
ES,irse,Indicativo,Presente,tú,te vas,1,reviewed,
ES,irse,Indicativo,Presente,él,se va,1,reviewed,
ES,irse,Indicativo,Presente,nosotros,nos vamos,1,reviewed,
ES,irse,Indicativo,Presente,vosotros,os vais,1,reviewed,
ES,irse,Indicativo,Presente,ellos,se van,1,reviewed,
ES,irse,Indicativo,Futuro,yo,me iré,1,reviewed,
ES,irse,Indicativo,Futuro,tú,te irás,1,reviewed,
ES,irse,Indicativo,Futuro,él,se irá,1,reviewed,
ES,irse,Indicativo,Futuro,nosotros,nos iremos,1,reviewed,
ES,irse,Indicativo,Futuro,vosotros,os iréis,1,reviewed,
ES,irse,Indicativo,Futuro,ellos,se irán,1,reviewed,
ES,irse,Indicativo,Pretérito perfecto compuesto,yo,me he ido,1,reviewed,
ES,irse,Indicativo,Pretérito perfecto compuesto,tú,te has ido,1,reviewed,
