language_code,infinitive,mood,tense,pronoun,conjugated_form,batch,review_status,source_note
ES,salvar,Indicativo,Pretérito perfecto compuesto,yo,he salvado,4,reviewed,
ES,salvar,Indicativo,Pretérito perfecto compuesto,tú,has salvado,4,reviewed,
ES,salvar,Indicativo,Pretérito perfecto compuesto,él,ha salvado,4,reviewed,
ES,salvar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos salvado,4,reviewed,
ES,salvar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis salvado,4,reviewed,
ES,salvar,Indicativo,Pretérito perfecto compuesto,ellos,han salvado,4,reviewed,
ES,salvar,Indicativo,Pretérito imperfecto,yo,salvaba,4,reviewed,
ES,salvar,Indicativo,Pretérito imperfecto,tú,salvabas,4,reviewed,
ES,salvar,Indicativo,Pretérito imperfecto,él,salvaba,4,reviewed,
ES,salvar,Indicativo,Pretérito imperfecto,nosotros,salvábamos,4,reviewed,
ES,salvar,Indicativo,Pretérito imperfecto,vosotros,salvabais,4,reviewed,
ES,salvar,Indicativo,Pretérito imperfecto,ellos,salvaban,4,reviewed,
ES,salvar,Condicional,Condicional,yo,salvaría,4,reviewed,
ES,salvar,Condicional,Condicional,tú,salvarías,4,reviewed,
ES,salvar,Condicional,Condicional,él,salvaría,4,reviewed,
ES,salvar,Condicional,Condicional,nosotros,salvaríamos,4,reviewed,
ES,salvar,Condicional,Condicional,vosotros,salvaríais,4,reviewed,
ES,salvar,Condicional,Condicional,ellos,salvarían,4,reviewed,
ES,salvar,Imperativo,Imperativo,yo,-,4,reviewed,yo imperative placeholder -; no standard form
ES,salvar,Imperativo,Imperativo,tú,salva,4,reviewed,
ES,salvar,Imperativo,Imperativo,él,salve,4,reviewed,
ES,salvar,Imperativo,Imperativo,nosotros,salvemos,4,reviewed,
ES,salvar,Imperativo,Imperativo,vosotros,salvad,4,reviewed,
ES,salvar,Imperativo,Imperativo,ellos,salven,4,reviewed,
ES,salvar,Indicativo,Futuro perfecto,yo,habré salvado,4,reviewed,
ES,salvar,Indicativo,Futuro perfecto,tú,habrás salvado,4,reviewed,
ES,salvar,Indicativo,Futuro perfecto,él,habrá salvado,4,reviewed,
ES,salvar,Indicativo,Futuro perfecto,nosotros,habremos salvado,4,reviewed,
ES,salvar,Indicativo,Futuro perfecto,vosotros,habréis salvado,4,reviewed,
ES,salvar,Indicativo,Futuro perfecto,ellos,habrán salvado,4,reviewed,
ES,salvar,Subjuntivo,Subjuntivo presente,yo,salve,4,reviewed,
ES,salvar,Subjuntivo,Subjuntivo presente,tú,salves,4,reviewed,
ES,salvar,Subjuntivo,Subjuntivo presente,él,salve,4,reviewed,
ES,salvar,Subjuntivo,Subjuntivo presente,nosotros,salvemos,4,reviewed,
ES,salvar,Subjuntivo,Subjuntivo presente,vosotros,salvéis,4,reviewed,
ES,salvar,Subjuntivo,Subjuntivo presente,ellos,salven,4,reviewed,
ES,salvar,Indicativo,Pretérito perfecto simple,yo,salvé,4,reviewed,
ES,salvar,Indicativo,Pretérito perfecto simple,tú,salvaste,4,reviewed,
ES,salvar,Indicativo,Pretérito perfecto simple,él,salvó,4,reviewed,
ES,salvar,Indicativo,Pretérito perfecto simple,nosotros,salvamos,4,reviewed,
ES,salvar,Indicativo,Pretérito perfecto simple,vosotros,salvasteis,4,reviewed,
ES,salvar,Indicativo,Pretérito perfecto simple,ellos,salvaron,4,reviewed,
ES,salvar,Indicativo,Pretérito pluscuamperfecto,yo,había salvado,4,reviewed,
ES,salvar,Indicativo,Pretérito pluscuamperfecto,tú,habías salvado,4,reviewed,
ES,salvar,Indicativo,Pretérito pluscuamperfecto,él,había salvado,4,reviewed,
ES,salvar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos salvado,4,reviewed,
ES,salvar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais salvado,4,reviewed,
ES,salvar,Indicativo,Pretérito pluscuamperfecto,ellos,habían salvado,4,reviewed,
ES,rescatar,Indicativo,Presente,yo,rescato,4,reviewed,
ES,rescatar,Indicativo,Presente,tú,rescatas,4,reviewed,
ES,rescatar,Indicativo,Presente,él,rescata,4,reviewed,
ES,rescatar,Indicativo,Presente,nosotros,rescatamos,4,reviewed,
ES,rescatar,Indicativo,Presente,vosotros,rescatáis,4,reviewed,
ES,rescatar,Indicativo,Presente,ellos,rescatan,4,reviewed,
ES,rescatar,Indicativo,Futuro,yo,rescataré,4,reviewed,
ES,rescatar,Indicativo,Futuro,tú,rescatarás,4,reviewed,
ES,rescatar,Indicativo,Futuro,él,rescatará,4,reviewed,
ES,rescatar,Indicativo,Futuro,nosotros,rescataremos,4,reviewed,
ES,rescatar,Indicativo,Futuro,vosotros,rescataréis,4,reviewed,
ES,rescatar,Indicativo,Futuro,ellos,rescatarán,4,reviewed,
ES,rescatar,Indicativo,Pretérito perfecto compuesto,yo,he rescatado,4,reviewed,
ES,rescatar,Indicativo,Pretérito perfecto compuesto,tú,has rescatado,4,reviewed,
ES,rescatar,Indicativo,Pretérito perfecto compuesto,él,ha rescatado,4,reviewed,
ES,rescatar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos rescatado,4,reviewed,
ES,rescatar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis rescatado,4,reviewed,
ES,rescatar,Indicativo,Pretérito perfecto compuesto,ellos,han rescatado,4,reviewed,
ES,rescatar,Indicativo,Pretérito imperfecto,yo,rescataba,4,reviewed,
ES,rescatar,Indicativo,Pretérito imperfecto,tú,rescatabas,4,reviewed,
ES,rescatar,Indicativo,Pretérito imperfecto,él,rescataba,4,reviewed,
ES,rescatar,Indicativo,Pretérito imperfecto,nosotros,rescatábamos,4,reviewed,
ES,rescatar,Indicativo,Pretérito imperfecto,vosotros,rescatabais,4,reviewed,
ES,rescatar,Indicativo,Pretérito imperfecto,ellos,rescataban,4,reviewed,
ES,rescatar,Condicional,Condicional,yo,rescataría,4,reviewed,
ES,rescatar,Condicional,Condicional,tú,rescatarías,4,reviewed,
ES,rescatar,Condicional,Condicional,él,rescataría,4,reviewed,
ES,rescatar,Condicional,Condicional,nosotros,rescataríamos,4,reviewed,
ES,rescatar,Condicional,Condicional,vosotros,rescataríais,4,reviewed,
ES,rescatar,Condicional,Condicional,ellos,rescatarían,4,reviewed,
ES,rescatar,Imperativo,Imperativo,yo,-,4,reviewed,yo imperative placeholder -; no standard form
ES,rescatar,Imperativo,Imperativo,tú,rescata,4,reviewed,
ES,rescatar,Imperativo,Imperativo,él,rescate,4,reviewed,
ES,rescatar,Imperativo,Imperativo,nosotros,rescatemos,4,reviewed,
ES,rescatar,Imperativo,Imperativo,vosotros,rescatad,4,reviewed,
ES,rescatar,Imperativo,Imperativo,ellos,rescaten,4,reviewed,
ES,rescatar,Indicativo,Futuro perfecto,yo,habré rescatado,4,reviewed,
ES,rescatar,Indicativo,Futuro perfecto,tú,habrás rescatado,4,reviewed,
ES,rescatar,Indicativo,Futuro perfecto,él,habrá rescatado,4,reviewed,
ES,rescatar,Indicativo,Futuro perfecto,nosotros,habremos rescatado,4,reviewed,
ES,rescatar,Indicativo,Futuro perfecto,vosotros,habréis rescatado,4,reviewed,
ES,rescatar,Indicativo,Futuro perfecto,ellos,habrán rescatado,4,reviewed,
ES,rescatar,Subjuntivo,Subjuntivo presente,yo,rescate,4,reviewed,
ES,rescatar,Subjuntivo,Subjuntivo presente,tú,rescates,4,reviewed,
ES,rescatar,Subjuntivo,Subjuntivo presente,él,rescate,4,reviewed,
ES,rescatar,Subjuntivo,Subjuntivo presente,nosotros,rescatemos,4,reviewed,
ES,rescatar,Subjuntivo,Subjuntivo presente,vosotros,rescatéis,4,reviewed,
ES,rescatar,Subjuntivo,Subjuntivo presente,ellos,rescaten,4,reviewed,
ES,rescatar,Indicativo,Pretérito perfecto simple,yo,rescaté,4,reviewed,
ES,rescatar,Indicativo,Pretérito perfecto simple,tú,rescataste,4,reviewed,
ES,rescatar,Indicativo,Pretérito perfecto simple,él,rescató,4,reviewed,
ES,rescatar,Indicativo,Pretérito perfecto simple,nosotros,rescatamos,4,reviewed,
ES,rescatar,Indicativo,Pretérito perfecto simple,vosotros,rescatasteis,4,reviewed,
ES,rescatar,Indicativo,Pretérito perfecto simple,ellos,rescataron,4,reviewed,
ES,rescatar,Indicativo,Pretérito pluscuamperfecto,yo,había rescatado,4,reviewed,
ES,rescatar,Indicativo,Pretérito pluscuamperfecto,tú,habías rescatado,4,reviewed,
ES,rescatar,Indicativo,Pretérito pluscuamperfecto,él,había rescatado,4,reviewed,
ES,rescatar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos rescatado,4,reviewed,
ES,rescatar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais rescatado,4,reviewed,
ES,rescatar,Indicativo,Pretérito pluscuamperfecto,ellos,habían rescatado,4,reviewed,
ES,subir de nuevo,Indicativo,Presente,yo,subo de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Indicativo,Presente,tú,subes de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Indicativo,Presente,él,sube de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Indicativo,Presente,nosotros,subimos de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Indicativo,Presente,vosotros,subís de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Indicativo,Presente,ellos,suben de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Indicativo,Futuro,yo,subiré de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Indicativo,Futuro,tú,subirás de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Indicativo,Futuro,él,subirá de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Indicativo,Futuro,nosotros,subiremos de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Indicativo,Futuro,vosotros,subiréis de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Indicativo,Futuro,ellos,subirán de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Indicativo,Pretérito perfecto compuesto,yo,he subido de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Indicativo,Pretérito perfecto compuesto,tú,has subido de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Indicativo,Pretérito perfecto compuesto,él,ha subido de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Indicativo,Pretérito perfecto compuesto,nosotros,hemos subido de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Indicativo,Pretérito perfecto compuesto,vosotros,habéis subido de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Indicativo,Pretérito perfecto compuesto,ellos,han subido de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Indicativo,Pretérito imperfecto,yo,subía de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Indicativo,Pretérito imperfecto,tú,subías de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Indicativo,Pretérito imperfecto,él,subía de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Indicativo,Pretérito imperfecto,nosotros,subíamos de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Indicativo,Pretérito imperfecto,vosotros,subíais de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Indicativo,Pretérito imperfecto,ellos,subían de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Condicional,Condicional,yo,subiría de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Condicional,Condicional,tú,subirías de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Condicional,Condicional,él,subiría de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Condicional,Condicional,nosotros,subiríamos de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Condicional,Condicional,vosotros,subiríais de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Condicional,Condicional,ellos,subirían de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Imperativo,Imperativo,yo,-,4,reviewed,periphrastic construction; yo imperative placeholder -; only subir conjugates
ES,subir de nuevo,Imperativo,Imperativo,tú,sube de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Imperativo,Imperativo,él,suba de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Imperativo,Imperativo,nosotros,subamos de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Imperativo,Imperativo,vosotros,subid de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Imperativo,Imperativo,ellos,suban de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Indicativo,Futuro perfecto,yo,habré subido de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Indicativo,Futuro perfecto,tú,habrás subido de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Indicativo,Futuro perfecto,él,habrá subido de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Indicativo,Futuro perfecto,nosotros,habremos subido de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Indicativo,Futuro perfecto,vosotros,habréis subido de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Indicativo,Futuro perfecto,ellos,habrán subido de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Subjuntivo,Subjuntivo presente,yo,suba de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Subjuntivo,Subjuntivo presente,tú,subas de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Subjuntivo,Subjuntivo presente,él,suba de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Subjuntivo,Subjuntivo presente,nosotros,subamos de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Subjuntivo,Subjuntivo presente,vosotros,subáis de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Subjuntivo,Subjuntivo presente,ellos,suban de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Indicativo,Pretérito perfecto simple,yo,subí de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Indicativo,Pretérito perfecto simple,tú,subiste de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Indicativo,Pretérito perfecto simple,él,subió de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Indicativo,Pretérito perfecto simple,nosotros,subimos de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Indicativo,Pretérito perfecto simple,vosotros,subisteis de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Indicativo,Pretérito perfecto simple,ellos,subieron de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Indicativo,Pretérito pluscuamperfecto,yo,había subido de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Indicativo,Pretérito pluscuamperfecto,tú,habías subido de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Indicativo,Pretérito pluscuamperfecto,él,había subido de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos subido de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais subido de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,subir de nuevo,Indicativo,Pretérito pluscuamperfecto,ellos,habían subido de nuevo,4,reviewed,periphrastic construction; only subir conjugates
ES,remontar,Indicativo,Presente,yo,remonto,4,reviewed,
ES,remontar,Indicativo,Presente,tú,remontas,4,reviewed,
ES,remontar,Indicativo,Presente,él,remonta,4,reviewed,
ES,remontar,Indicativo,Presente,nosotros,remontamos,4,reviewed,
ES,remontar,Indicativo,Presente,vosotros,remontáis,4,reviewed,
ES,remontar,Indicativo,Presente,ellos,remontan,4,reviewed,
ES,remontar,Indicativo,Futuro,yo,remontaré,4,reviewed,
ES,remontar,Indicativo,Futuro,tú,remontarás,4,reviewed,
ES,remontar,Indicativo,Futuro,él,remontará,4,reviewed,
ES,remontar,Indicativo,Futuro,nosotros,remontaremos,4,reviewed,
ES,remontar,Indicativo,Futuro,vosotros,remontaréis,4,reviewed,
ES,remontar,Indicativo,Futuro,ellos,remontarán,4,reviewed,
ES,remontar,Indicativo,Pretérito perfecto compuesto,yo,he remontado,4,reviewed,
ES,remontar,Indicativo,Pretérito perfecto compuesto,tú,has remontado,4,reviewed,
ES,remontar,Indicativo,Pretérito perfecto compuesto,él,ha remontado,4,reviewed,
ES,remontar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos remontado,4,reviewed,
ES,remontar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis remontado,4,reviewed,
ES,remontar,Indicativo,Pretérito perfecto compuesto,ellos,han remontado,4,reviewed,
ES,remontar,Indicativo,Pretérito imperfecto,yo,remontaba,4,reviewed,
ES,remontar,Indicativo,Pretérito imperfecto,tú,remontabas,4,reviewed,
ES,remontar,Indicativo,Pretérito imperfecto,él,remontaba,4,reviewed,
ES,remontar,Indicativo,Pretérito imperfecto,nosotros,remontábamos,4,reviewed,
ES,remontar,Indicativo,Pretérito imperfecto,vosotros,remontabais,4,reviewed,
ES,remontar,Indicativo,Pretérito imperfecto,ellos,remontaban,4,reviewed,
ES,remontar,Condicional,Condicional,yo,remontaría,4,reviewed,
ES,remontar,Condicional,Condicional,tú,remontarías,4,reviewed,
ES,remontar,Condicional,Condicional,él,remontaría,4,reviewed,
ES,remontar,Condicional,Condicional,nosotros,remontaríamos,4,reviewed,
ES,remontar,Condicional,Condicional,vosotros,remontaríais,4,reviewed,
ES,remontar,Condicional,Condicional,ellos,remontarían,4,reviewed,
ES,remontar,Imperativo,Imperativo,yo,-,4,reviewed,yo imperative placeholder -; no standard form
ES,remontar,Imperativo,Imperativo,tú,remonta,4,reviewed,
ES,remontar,Imperativo,Imperativo,él,remonte,4,reviewed,
ES,remontar,Imperativo,Imperativo,nosotros,remontemos,4,reviewed,
ES,remontar,Imperativo,Imperativo,vosotros,remontad,4,reviewed,
ES,remontar,Imperativo,Imperativo,ellos,remonten,4,reviewed,
ES,remontar,Indicativo,Futuro perfecto,yo,habré remontado,4,reviewed,
ES,remontar,Indicativo,Futuro perfecto,tú,habrás remontado,4,reviewed,
ES,remontar,Indicativo,Futuro perfecto,él,habrá remontado,4,reviewed,
ES,remontar,Indicativo,Futuro perfecto,nosotros,habremos remontado,4,reviewed,
ES,remontar,Indicativo,Futuro perfecto,vosotros,habréis remontado,4,reviewed,
ES,remontar,Indicativo,Futuro perfecto,ellos,habrán remontado,4,reviewed,
ES,remontar,Subjuntivo,Subjuntivo presente,yo,remonte,4,reviewed,
ES,remontar,Subjuntivo,Subjuntivo presente,tú,remontes,4,reviewed,
ES,remontar,Subjuntivo,Subjuntivo presente,él,remonte,4,reviewed,
ES,remontar,Subjuntivo,Subjuntivo presente,nosotros,remontemos,4,reviewed,
ES,remontar,Subjuntivo,Subjuntivo presente,vosotros,remontéis,4,reviewed,
ES,remontar,Subjuntivo,Subjuntivo presente,ellos,remonten,4,reviewed,
ES,remontar,Indicativo,Pretérito perfecto simple,yo,remonté,4,reviewed,
ES,remontar,Indicativo,Pretérito perfecto simple,tú,remontaste,4,reviewed,
ES,remontar,Indicativo,Pretérito perfecto simple,él,remontó,4,reviewed,
ES,remontar,Indicativo,Pretérito perfecto simple,nosotros,remontamos,4,reviewed,
ES,remontar,Indicativo,Pretérito perfecto simple,vosotros,remontasteis,4,reviewed,
ES,remontar,Indicativo,Pretérito perfecto simple,ellos,remontaron,4,reviewed,
ES,remontar,Indicativo,Pretérito pluscuamperfecto,yo,había remontado,4,reviewed,
ES,remontar,Indicativo,Pretérito pluscuamperfecto,tú,habías remontado,4,reviewed,
ES,remontar,Indicativo,Pretérito pluscuamperfecto,él,había remontado,4,reviewed,
ES,remontar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos remontado,4,reviewed,
ES,remontar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais remontado,4,reviewed,
ES,remontar,Indicativo,Pretérito pluscuamperfecto,ellos,habían remontado,4,reviewed,
ES,imponer,Indicativo,Presente,yo,impongo,4,reviewed,
ES,imponer,Indicativo,Presente,tú,impones,4,reviewed,
ES,imponer,Indicativo,Presente,él,impone,4,reviewed,
ES,imponer,Indicativo,Presente,nosotros,imponemos,4,reviewed,
ES,imponer,Indicativo,Presente,vosotros,imponéis,4,reviewed,
ES,imponer,Indicativo,Presente,ellos,imponen,4,reviewed,
ES,imponer,Indicativo,Futuro,yo,impondré,4,reviewed,
ES,imponer,Indicativo,Futuro,tú,impondrás,4,reviewed,
ES,imponer,Indicativo,Futuro,él,impondrá,4,reviewed,
ES,imponer,Indicativo,Futuro,nosotros,impondremos,4,reviewed,
ES,imponer,Indicativo,Futuro,vosotros,impondréis,4,reviewed,
ES,imponer,Indicativo,Futuro,ellos,impondrán,4,reviewed,
ES,imponer,Indicativo,Pretérito perfecto compuesto,yo,he impuesto,4,reviewed,
ES,imponer,Indicativo,Pretérito perfecto compuesto,tú,has impuesto,4,reviewed,
ES,imponer,Indicativo,Pretérito perfecto compuesto,él,ha impuesto,4,reviewed,
ES,imponer,Indicativo,Pretérito perfecto compuesto,nosotros,hemos impuesto,4,reviewed,
ES,imponer,Indicativo,Pretérito perfecto compuesto,vosotros,habéis impuesto,4,reviewed,
ES,imponer,Indicativo,Pretérito perfecto compuesto,ellos,han impuesto,4,reviewed,
ES,imponer,Indicativo,Pretérito imperfecto,yo,imponía,4,reviewed,
ES,imponer,Indicativo,Pretérito imperfecto,tú,imponías,4,reviewed,
ES,imponer,Indicativo,Pretérito imperfecto,él,imponía,4,reviewed,
ES,imponer,Indicativo,Pretérito imperfecto,nosotros,imponíamos,4,reviewed,
ES,imponer,Indicativo,Pretérito imperfecto,vosotros,imponíais,4,reviewed,
ES,imponer,Indicativo,Pretérito imperfecto,ellos,imponían,4,reviewed,
ES,imponer,Condicional,Condicional,yo,impondría,4,reviewed,
ES,imponer,Condicional,Condicional,tú,impondrías,4,reviewed,
ES,imponer,Condicional,Condicional,él,impondría,4,reviewed,
ES,imponer,Condicional,Condicional,nosotros,impondríamos,4,reviewed,
ES,imponer,Condicional,Condicional,vosotros,impondríais,4,reviewed,
ES,imponer,Condicional,Condicional,ellos,impondrían,4,reviewed,
ES,imponer,Imperativo,Imperativo,yo,-,4,reviewed,yo imperative placeholder -; no standard form
ES,imponer,Imperativo,Imperativo,tú,impón,4,reviewed,
ES,imponer,Imperativo,Imperativo,él,imponga,4,reviewed,
ES,imponer,Imperativo,Imperativo,nosotros,impongamos,4,reviewed,
ES,imponer,Imperativo,Imperativo,vosotros,imponed,4,reviewed,
ES,imponer,Imperativo,Imperativo,ellos,impongan,4,reviewed,
ES,imponer,Indicativo,Futuro perfecto,yo,habré impuesto,4,reviewed,
ES,imponer,Indicativo,Futuro perfecto,tú,habrás impuesto,4,reviewed,
ES,imponer,Indicativo,Futuro perfecto,él,habrá impuesto,4,reviewed,
ES,imponer,Indicativo,Futuro perfecto,nosotros,habremos impuesto,4,reviewed,
ES,imponer,Indicativo,Futuro perfecto,vosotros,habréis impuesto,4,reviewed,
ES,imponer,Indicativo,Futuro perfecto,ellos,habrán impuesto,4,reviewed,
ES,imponer,Subjuntivo,Subjuntivo presente,yo,imponga,4,reviewed,
ES,imponer,Subjuntivo,Subjuntivo presente,tú,impongas,4,reviewed,
ES,imponer,Subjuntivo,Subjuntivo presente,él,imponga,4,reviewed,
ES,imponer,Subjuntivo,Subjuntivo presente,nosotros,impongamos,4,reviewed,
ES,imponer,Subjuntivo,Subjuntivo presente,vosotros,impongáis,4,reviewed,
ES,imponer,Subjuntivo,Subjuntivo presente,ellos,impongan,4,reviewed,
ES,imponer,Indicativo,Pretérito perfecto simple,yo,impuse,4,reviewed,
ES,imponer,Indicativo,Pretérito perfecto simple,tú,impusiste,4,reviewed,
ES,imponer,Indicativo,Pretérito perfecto simple,él,impuso,4,reviewed,
ES,imponer,Indicativo,Pretérito perfecto simple,nosotros,impusimos,4,reviewed,
ES,imponer,Indicativo,Pretérito perfecto simple,vosotros,impusisteis,4,reviewed,
ES,imponer,Indicativo,Pretérito perfecto simple,ellos,impusieron,4,reviewed,
ES,imponer,Indicativo,Pretérito pluscuamperfecto,yo,había impuesto,4,reviewed,
ES,imponer,Indicativo,Pretérito pluscuamperfecto,tú,habías impuesto,4,reviewed,
ES,imponer,Indicativo,Pretérito pluscuamperfecto,él,había impuesto,4,reviewed,
ES,imponer,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos impuesto,4,reviewed,
ES,imponer,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais impuesto,4,reviewed,
ES,imponer,Indicativo,Pretérito pluscuamperfecto,ellos,habían impuesto,4,reviewed,
ES,nacer,Indicativo,Presente,yo,nazco,4,reviewed,
ES,nacer,Indicativo,Presente,tú,naces,4,reviewed,
ES,nacer,Indicativo,Presente,él,nace,4,reviewed,
ES,nacer,Indicativo,Presente,nosotros,nacemos,4,reviewed,
ES,nacer,Indicativo,Presente,vosotros,nacéis,4,reviewed,
ES,nacer,Indicativo,Presente,ellos,nacen,4,reviewed,
ES,nacer,Indicativo,Futuro,yo,naceré,4,reviewed,
ES,nacer,Indicativo,Futuro,tú,nacerás,4,reviewed,
ES,nacer,Indicativo,Futuro,él,nacerá,4,reviewed,
ES,nacer,Indicativo,Futuro,nosotros,naceremos,4,reviewed,
ES,nacer,Indicativo,Futuro,vosotros,naceréis,4,reviewed,
ES,nacer,Indicativo,Futuro,ellos,nacerán,4,reviewed,
ES,nacer,Indicativo,Pretérito perfecto compuesto,yo,he nacido,4,reviewed,
ES,nacer,Indicativo,Pretérito perfecto compuesto,tú,has nacido,4,reviewed,
ES,nacer,Indicativo,Pretérito perfecto compuesto,él,ha nacido,4,reviewed,
ES,nacer,Indicativo,Pretérito perfecto compuesto,nosotros,hemos nacido,4,reviewed,
ES,nacer,Indicativo,Pretérito perfecto compuesto,vosotros,habéis nacido,4,reviewed,
ES,nacer,Indicativo,Pretérito perfecto compuesto,ellos,han nacido,4,reviewed,
ES,nacer,Indicativo,Pretérito imperfecto,yo,nacía,4,reviewed,
ES,nacer,Indicativo,Pretérito imperfecto,tú,nacías,4,reviewed,
ES,nacer,Indicativo,Pretérito imperfecto,él,nacía,4,reviewed,
ES,nacer,Indicativo,Pretérito imperfecto,nosotros,nacíamos,4,reviewed,
ES,nacer,Indicativo,Pretérito imperfecto,vosotros,nacíais,4,reviewed,
ES,nacer,Indicativo,Pretérito imperfecto,ellos,nacían,4,reviewed,
ES,nacer,Condicional,Condicional,yo,nacería,4,reviewed,
ES,nacer,Condicional,Condicional,tú,nacerías,4,reviewed,
ES,nacer,Condicional,Condicional,él,nacería,4,reviewed,
ES,nacer,Condicional,Condicional,nosotros,naceríamos,4,reviewed,
ES,nacer,Condicional,Condicional,vosotros,naceríais,4,reviewed,
