language_code,infinitive,mood,tense,pronoun,conjugated_form,batch,review_status,source_note
ES,culminar,Indicativo,Pretérito imperfecto,él,culminaba,6,reviewed,
ES,culminar,Indicativo,Pretérito imperfecto,nosotros,culminábamos,6,reviewed,
ES,culminar,Indicativo,Pretérito imperfecto,vosotros,culminabais,6,reviewed,
ES,culminar,Indicativo,Pretérito imperfecto,ellos,culminaban,6,reviewed,
ES,culminar,Condicional,Condicional,yo,culminaría,6,reviewed,
ES,culminar,Condicional,Condicional,tú,culminarías,6,reviewed,
ES,culminar,Condicional,Condicional,él,culminaría,6,reviewed,
ES,culminar,Condicional,Condicional,nosotros,culminaríamos,6,reviewed,
ES,culminar,Condicional,Condicional,vosotros,culminaríais,6,reviewed,
ES,culminar,Condicional,Condicional,ellos,culminarían,6,reviewed,
ES,culminar,Imperativo,Imperativo,yo,-,6,reviewed,yo imperative placeholder -; no standard form
ES,culminar,Imperativo,Imperativo,tú,culmina,6,reviewed,
ES,culminar,Imperativo,Imperativo,él,culmine,6,reviewed,
ES,culminar,Imperativo,Imperativo,nosotros,culminemos,6,reviewed,
ES,culminar,Imperativo,Imperativo,vosotros,culminad,6,reviewed,
ES,culminar,Imperativo,Imperativo,ellos,culminen,6,reviewed,
ES,culminar,Indicativo,Futuro perfecto,yo,habré culminado,6,reviewed,
ES,culminar,Indicativo,Futuro perfecto,tú,habrás culminado,6,reviewed,
ES,culminar,Indicativo,Futuro perfecto,él,habrá culminado,6,reviewed,
ES,culminar,Indicativo,Futuro perfecto,nosotros,habremos culminado,6,reviewed,
ES,culminar,Indicativo,Futuro perfecto,vosotros,habréis culminado,6,reviewed,
ES,culminar,Indicativo,Futuro perfecto,ellos,habrán culminado,6,reviewed,
ES,culminar,Subjuntivo,Subjuntivo presente,yo,culmine,6,reviewed,
ES,culminar,Subjuntivo,Subjuntivo presente,tú,culmines,6,reviewed,
ES,culminar,Subjuntivo,Subjuntivo presente,él,culmine,6,reviewed,
ES,culminar,Subjuntivo,Subjuntivo presente,nosotros,culminemos,6,reviewed,
ES,culminar,Subjuntivo,Subjuntivo presente,vosotros,culminéis,6,reviewed,
ES,culminar,Subjuntivo,Subjuntivo presente,ellos,culminen,6,reviewed,
ES,culminar,Indicativo,Pretérito perfecto simple,yo,culminé,6,reviewed,
ES,culminar,Indicativo,Pretérito perfecto simple,tú,culminaste,6,reviewed,
ES,culminar,Indicativo,Pretérito perfecto simple,él,culminó,6,reviewed,
ES,culminar,Indicativo,Pretérito perfecto simple,nosotros,culminamos,6,reviewed,
ES,culminar,Indicativo,Pretérito perfecto simple,vosotros,culminasteis,6,reviewed,
ES,culminar,Indicativo,Pretérito perfecto simple,ellos,culminaron,6,reviewed,
ES,culminar,Indicativo,Pretérito pluscuamperfecto,yo,había culminado,6,reviewed,
ES,culminar,Indicativo,Pretérito pluscuamperfecto,tú,habías culminado,6,reviewed,
ES,culminar,Indicativo,Pretérito pluscuamperfecto,él,había culminado,6,reviewed,
ES,culminar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos culminado,6,reviewed,
ES,culminar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais culminado,6,reviewed,
ES,culminar,Indicativo,Pretérito pluscuamperfecto,ellos,habían culminado,6,reviewed,
ES,llevar a cabo,Indicativo,Presente,yo,llevo a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Indicativo,Presente,tú,llevas a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Indicativo,Presente,él,lleva a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Indicativo,Presente,nosotros,llevamos a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Indicativo,Presente,vosotros,lleváis a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Indicativo,Presente,ellos,llevan a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Indicativo,Futuro,yo,llevaré a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Indicativo,Futuro,tú,llevarás a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Indicativo,Futuro,él,llevará a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Indicativo,Futuro,nosotros,llevaremos a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Indicativo,Futuro,vosotros,llevaréis a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Indicativo,Futuro,ellos,llevarán a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Indicativo,Pretérito perfecto compuesto,yo,he llevado a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Indicativo,Pretérito perfecto compuesto,tú,has llevado a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Indicativo,Pretérito perfecto compuesto,él,ha llevado a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Indicativo,Pretérito perfecto compuesto,nosotros,hemos llevado a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Indicativo,Pretérito perfecto compuesto,vosotros,habéis llevado a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Indicativo,Pretérito perfecto compuesto,ellos,han llevado a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Indicativo,Pretérito imperfecto,yo,llevaba a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Indicativo,Pretérito imperfecto,tú,llevabas a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Indicativo,Pretérito imperfecto,él,llevaba a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Indicativo,Pretérito imperfecto,nosotros,llevábamos a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Indicativo,Pretérito imperfecto,vosotros,llevabais a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Indicativo,Pretérito imperfecto,ellos,llevaban a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Condicional,Condicional,yo,llevaría a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Condicional,Condicional,tú,llevarías a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Condicional,Condicional,él,llevaría a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Condicional,Condicional,nosotros,llevaríamos a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Condicional,Condicional,vosotros,llevaríais a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Condicional,Condicional,ellos,llevarían a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Imperativo,Imperativo,yo,-,6,reviewed,periphrastic construction; yo imperative placeholder -; only llevar conjugates
ES,llevar a cabo,Imperativo,Imperativo,tú,lleva a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Imperativo,Imperativo,él,lleve a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Imperativo,Imperativo,nosotros,llevemos a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Imperativo,Imperativo,vosotros,llevad a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Imperativo,Imperativo,ellos,lleven a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Indicativo,Futuro perfecto,yo,habré llevado a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Indicativo,Futuro perfecto,tú,habrás llevado a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Indicativo,Futuro perfecto,él,habrá llevado a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Indicativo,Futuro perfecto,nosotros,habremos llevado a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Indicativo,Futuro perfecto,vosotros,habréis llevado a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Indicativo,Futuro perfecto,ellos,habrán llevado a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Subjuntivo,Subjuntivo presente,yo,lleve a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Subjuntivo,Subjuntivo presente,tú,lleves a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Subjuntivo,Subjuntivo presente,él,lleve a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Subjuntivo,Subjuntivo presente,nosotros,llevemos a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Subjuntivo,Subjuntivo presente,vosotros,llevéis a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Subjuntivo,Subjuntivo presente,ellos,lleven a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Indicativo,Pretérito perfecto simple,yo,llevé a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Indicativo,Pretérito perfecto simple,tú,llevaste a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Indicativo,Pretérito perfecto simple,él,llevó a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Indicativo,Pretérito perfecto simple,nosotros,llevamos a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Indicativo,Pretérito perfecto simple,vosotros,llevasteis a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Indicativo,Pretérito perfecto simple,ellos,llevaron a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Indicativo,Pretérito pluscuamperfecto,yo,había llevado a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Indicativo,Pretérito pluscuamperfecto,tú,habías llevado a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Indicativo,Pretérito pluscuamperfecto,él,había llevado a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos llevado a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais llevado a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,llevar a cabo,Indicativo,Pretérito pluscuamperfecto,ellos,habían llevado a cabo,6,reviewed,periphrastic construction; only llevar conjugates
ES,superar,Indicativo,Presente,yo,supero,6,reviewed,
ES,superar,Indicativo,Presente,tú,superas,6,reviewed,
ES,superar,Indicativo,Presente,él,supera,6,reviewed,
ES,superar,Indicativo,Presente,nosotros,superamos,6,reviewed,
ES,superar,Indicativo,Presente,vosotros,superáis,6,reviewed,
ES,superar,Indicativo,Presente,ellos,superan,6,reviewed,
ES,superar,Indicativo,Futuro,yo,superaré,6,reviewed,
ES,superar,Indicativo,Futuro,tú,superarás,6,reviewed,
ES,superar,Indicativo,Futuro,él,superará,6,reviewed,
ES,superar,Indicativo,Futuro,nosotros,superaremos,6,reviewed,
ES,superar,Indicativo,Futuro,vosotros,superaréis,6,reviewed,
ES,superar,Indicativo,Futuro,ellos,superarán,6,reviewed,
ES,superar,Indicativo,Pretérito perfecto compuesto,yo,he superado,6,reviewed,
ES,superar,Indicativo,Pretérito perfecto compuesto,tú,has superado,6,reviewed,
ES,superar,Indicativo,Pretérito perfecto compuesto,él,ha superado,6,reviewed,
ES,superar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos superado,6,reviewed,
ES,superar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis superado,6,reviewed,
ES,superar,Indicativo,Pretérito perfecto compuesto,ellos,han superado,6,reviewed,
ES,superar,Indicativo,Pretérito imperfecto,yo,superaba,6,reviewed,
ES,superar,Indicativo,Pretérito imperfecto,tú,superabas,6,reviewed,
ES,superar,Indicativo,Pretérito imperfecto,él,superaba,6,reviewed,
ES,superar,Indicativo,Pretérito imperfecto,nosotros,superábamos,6,reviewed,
ES,superar,Indicativo,Pretérito imperfecto,vosotros,superabais,6,reviewed,
ES,superar,Indicativo,Pretérito imperfecto,ellos,superaban,6,reviewed,
ES,superar,Condicional,Condicional,yo,superaría,6,reviewed,
ES,superar,Condicional,Condicional,tú,superarías,6,reviewed,
ES,superar,Condicional,Condicional,él,superaría,6,reviewed,
ES,superar,Condicional,Condicional,nosotros,superaríamos,6,reviewed,
ES,superar,Condicional,Condicional,vosotros,superaríais,6,reviewed,
ES,superar,Condicional,Condicional,ellos,superarían,6,reviewed,
ES,superar,Imperativo,Imperativo,yo,-,6,reviewed,yo imperative placeholder -; no standard form
ES,superar,Imperativo,Imperativo,tú,supera,6,reviewed,
ES,superar,Imperativo,Imperativo,él,supere,6,reviewed,
ES,superar,Imperativo,Imperativo,nosotros,superemos,6,reviewed,
ES,superar,Imperativo,Imperativo,vosotros,superad,6,reviewed,
ES,superar,Imperativo,Imperativo,ellos,superen,6,reviewed,
ES,superar,Indicativo,Futuro perfecto,yo,habré superado,6,reviewed,
ES,superar,Indicativo,Futuro perfecto,tú,habrás superado,6,reviewed,
ES,superar,Indicativo,Futuro perfecto,él,habrá superado,6,reviewed,
ES,superar,Indicativo,Futuro perfecto,nosotros,habremos superado,6,reviewed,
ES,superar,Indicativo,Futuro perfecto,vosotros,habréis superado,6,reviewed,
ES,superar,Indicativo,Futuro perfecto,ellos,habrán superado,6,reviewed,
ES,superar,Subjuntivo,Subjuntivo presente,yo,supere,6,reviewed,
ES,superar,Subjuntivo,Subjuntivo presente,tú,superes,6,reviewed,
ES,superar,Subjuntivo,Subjuntivo presente,él,supere,6,reviewed,
ES,superar,Subjuntivo,Subjuntivo presente,nosotros,superemos,6,reviewed,
ES,superar,Subjuntivo,Subjuntivo presente,vosotros,superéis,6,reviewed,
ES,superar,Subjuntivo,Subjuntivo presente,ellos,superen,6,reviewed,
ES,superar,Indicativo,Pretérito perfecto simple,yo,superé,6,reviewed,
ES,superar,Indicativo,Pretérito perfecto simple,tú,superaste,6,reviewed,
ES,superar,Indicativo,Pretérito perfecto simple,él,superó,6,reviewed,
ES,superar,Indicativo,Pretérito perfecto simple,nosotros,superamos,6,reviewed,
ES,superar,Indicativo,Pretérito perfecto simple,vosotros,superasteis,6,reviewed,
ES,superar,Indicativo,Pretérito perfecto simple,ellos,superaron,6,reviewed,
ES,superar,Indicativo,Pretérito pluscuamperfecto,yo,había superado,6,reviewed,
ES,superar,Indicativo,Pretérito pluscuamperfecto,tú,habías superado,6,reviewed,
ES,superar,Indicativo,Pretérito pluscuamperfecto,él,había superado,6,reviewed,
ES,superar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos superado,6,reviewed,
ES,superar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais superado,6,reviewed,
ES,superar,Indicativo,Pretérito pluscuamperfecto,ellos,habían superado,6,reviewed,
ES,interesar,Indicativo,Presente,yo,intereso,6,reviewed,
ES,interesar,Indicativo,Presente,tú,interesas,6,reviewed,
ES,interesar,Indicativo,Presente,él,interesa,6,reviewed,
ES,interesar,Indicativo,Presente,nosotros,interesamos,6,reviewed,
ES,interesar,Indicativo,Presente,vosotros,interesáis,6,reviewed,
ES,interesar,Indicativo,Presente,ellos,interesan,6,reviewed,
ES,interesar,Indicativo,Futuro,yo,interesaré,6,reviewed,
ES,interesar,Indicativo,Futuro,tú,interesarás,6,reviewed,
ES,interesar,Indicativo,Futuro,él,interesará,6,reviewed,
ES,interesar,Indicativo,Futuro,nosotros,interesaremos,6,reviewed,
ES,interesar,Indicativo,Futuro,vosotros,interesaréis,6,reviewed,
ES,interesar,Indicativo,Futuro,ellos,interesarán,6,reviewed,
ES,interesar,Indicativo,Pretérito perfecto compuesto,yo,he interesado,6,reviewed,
ES,interesar,Indicativo,Pretérito perfecto compuesto,tú,has interesado,6,reviewed,
ES,interesar,Indicativo,Pretérito perfecto compuesto,él,ha interesado,6,reviewed,
ES,interesar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos interesado,6,reviewed,
ES,interesar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis interesado,6,reviewed,
ES,interesar,Indicativo,Pretérito perfecto compuesto,ellos,han interesado,6,reviewed,
ES,interesar,Indicativo,Pretérito imperfecto,yo,interesaba,6,reviewed,
ES,interesar,Indicativo,Pretérito imperfecto,tú,interesabas,6,reviewed,
ES,interesar,Indicativo,Pretérito imperfecto,él,interesaba,6,reviewed,
ES,interesar,Indicativo,Pretérito imperfecto,nosotros,interesábamos,6,reviewed,
ES,interesar,Indicativo,Pretérito imperfecto,vosotros,interesabais,6,reviewed,
ES,interesar,Indicativo,Pretérito imperfecto,ellos,interesaban,6,reviewed,
ES,interesar,Condicional,Condicional,yo,interesaría,6,reviewed,
ES,interesar,Condicional,Condicional,tú,interesarías,6,reviewed,
ES,interesar,Condicional,Condicional,él,interesaría,6,reviewed,
ES,interesar,Condicional,Condicional,nosotros,interesaríamos,6,reviewed,
ES,interesar,Condicional,Condicional,vosotros,interesaríais,6,reviewed,
ES,interesar,Condicional,Condicional,ellos,interesarían,6,reviewed,
ES,interesar,Imperativo,Imperativo,yo,-,6,reviewed,yo imperative placeholder -; no standard form
ES,interesar,Imperativo,Imperativo,tú,interesa,6,reviewed,
ES,interesar,Imperativo,Imperativo,él,interese,6,reviewed,
ES,interesar,Imperativo,Imperativo,nosotros,interesemos,6,reviewed,
ES,interesar,Imperativo,Imperativo,vosotros,interesad,6,reviewed,
ES,interesar,Imperativo,Imperativo,ellos,interesen,6,reviewed,
ES,interesar,Indicativo,Futuro perfecto,yo,habré interesado,6,reviewed,
ES,interesar,Indicativo,Futuro perfecto,tú,habrás interesado,6,reviewed,
ES,interesar,Indicativo,Futuro perfecto,él,habrá interesado,6,reviewed,
ES,interesar,Indicativo,Futuro perfecto,nosotros,habremos interesado,6,reviewed,
ES,interesar,Indicativo,Futuro perfecto,vosotros,habréis interesado,6,reviewed,
ES,interesar,Indicativo,Futuro perfecto,ellos,habrán interesado,6,reviewed,
ES,interesar,Subjuntivo,Subjuntivo presente,yo,interese,6,reviewed,
ES,interesar,Subjuntivo,Subjuntivo presente,tú,intereses,6,reviewed,
ES,interesar,Subjuntivo,Subjuntivo presente,él,interese,6,reviewed,
ES,interesar,Subjuntivo,Subjuntivo presente,nosotros,interesemos,6,reviewed,
ES,interesar,Subjuntivo,Subjuntivo presente,vosotros,intereséis,6,reviewed,
ES,interesar,Subjuntivo,Subjuntivo presente,ellos,interesen,6,reviewed,
ES,interesar,Indicativo,Pretérito perfecto simple,yo,interesé,6,reviewed,
ES,interesar,Indicativo,Pretérito perfecto simple,tú,interesaste,6,reviewed,
ES,interesar,Indicativo,Pretérito perfecto simple,él,interesó,6,reviewed,
ES,interesar,Indicativo,Pretérito perfecto simple,nosotros,interesamos,6,reviewed,
ES,interesar,Indicativo,Pretérito perfecto simple,vosotros,interesasteis,6,reviewed,
ES,interesar,Indicativo,Pretérito perfecto simple,ellos,interesaron,6,reviewed,
ES,interesar,Indicativo,Pretérito pluscuamperfecto,yo,había interesado,6,reviewed,
ES,interesar,Indicativo,Pretérito pluscuamperfecto,tú,habías interesado,6,reviewed,
ES,interesar,Indicativo,Pretérito pluscuamperfecto,él,había interesado,6,reviewed,
ES,interesar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos interesado,6,reviewed,
ES,interesar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais interesado,6,reviewed,
ES,interesar,Indicativo,Pretérito pluscuamperfecto,ellos,habían interesado,6,reviewed,
ES,pronunciar,Indicativo,Presente,yo,pronuncio,6,reviewed,
ES,pronunciar,Indicativo,Presente,tú,pronuncias,6,reviewed,
ES,pronunciar,Indicativo,Presente,él,pronuncia,6,reviewed,
ES,pronunciar,Indicativo,Presente,nosotros,pronunciamos,6,reviewed,
ES,pronunciar,Indicativo,Presente,vosotros,pronunciáis,6,reviewed,
ES,pronunciar,Indicativo,Presente,ellos,pronuncian,6,reviewed,
ES,pronunciar,Indicativo,Futuro,yo,pronunciaré,6,reviewed,
ES,pronunciar,Indicativo,Futuro,tú,pronunciarás,6,reviewed,
ES,pronunciar,Indicativo,Futuro,él,pronunciará,6,reviewed,
ES,pronunciar,Indicativo,Futuro,nosotros,pronunciaremos,6,reviewed,
ES,pronunciar,Indicativo,Futuro,vosotros,pronunciaréis,6,reviewed,
ES,pronunciar,Indicativo,Futuro,ellos,pronunciarán,6,reviewed,
ES,pronunciar,Indicativo,Pretérito perfecto compuesto,yo,he pronunciado,6,reviewed,
ES,pronunciar,Indicativo,Pretérito perfecto compuesto,tú,has pronunciado,6,reviewed,
ES,pronunciar,Indicativo,Pretérito perfecto compuesto,él,ha pronunciado,6,reviewed,
ES,pronunciar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos pronunciado,6,reviewed,
ES,pronunciar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis pronunciado,6,reviewed,
ES,pronunciar,Indicativo,Pretérito perfecto compuesto,ellos,han pronunciado,6,reviewed,
ES,pronunciar,Indicativo,Pretérito imperfecto,yo,pronunciaba,6,reviewed,
ES,pronunciar,Indicativo,Pretérito imperfecto,tú,pronunciabas,6,reviewed,
ES,pronunciar,Indicativo,Pretérito imperfecto,él,pronunciaba,6,reviewed,
ES,pronunciar,Indicativo,Pretérito imperfecto,nosotros,pronunciábamos,6,reviewed,
ES,pronunciar,Indicativo,Pretérito imperfecto,vosotros,pronunciabais,6,reviewed,
ES,pronunciar,Indicativo,Pretérito imperfecto,ellos,pronunciaban,6,reviewed,
ES,pronunciar,Condicional,Condicional,yo,pronunciaría,6,reviewed,
ES,pronunciar,Condicional,Condicional,tú,pronunciarías,6,reviewed,
ES,pronunciar,Condicional,Condicional,él,pronunciaría,6,reviewed,
ES,pronunciar,Condicional,Condicional,nosotros,pronunciaríamos,6,reviewed,
ES,pronunciar,Condicional,Condicional,vosotros,pronunciaríais,6,reviewed,
ES,pronunciar,Condicional,Condicional,ellos,pronunciarían,6,reviewed,
ES,pronunciar,Imperativo,Imperativo,yo,-,6,reviewed,yo imperative placeholder -; no standard form
ES,pronunciar,Imperativo,Imperativo,tú,pronuncia,6,reviewed,
ES,pronunciar,Imperativo,Imperativo,él,pronuncie,6,reviewed,
ES,pronunciar,Imperativo,Imperativo,nosotros,pronunciemos,6,reviewed,
ES,pronunciar,Imperativo,Imperativo,vosotros,pronunciad,6,reviewed,
ES,pronunciar,Imperativo,Imperativo,ellos,pronuncien,6,reviewed,
ES,pronunciar,Indicativo,Futuro perfecto,yo,habré pronunciado,6,reviewed,
ES,pronunciar,Indicativo,Futuro perfecto,tú,habrás pronunciado,6,reviewed,
ES,pronunciar,Indicativo,Futuro perfecto,él,habrá pronunciado,6,reviewed,
ES,pronunciar,Indicativo,Futuro perfecto,nosotros,habremos pronunciado,6,reviewed,
ES,pronunciar,Indicativo,Futuro perfecto,vosotros,habréis pronunciado,6,reviewed,
ES,pronunciar,Indicativo,Futuro perfecto,ellos,habrán pronunciado,6,reviewed,
ES,pronunciar,Subjuntivo,Subjuntivo presente,yo,pronuncie,6,reviewed,
ES,pronunciar,Subjuntivo,Subjuntivo presente,tú,pronuncies,6,reviewed,
ES,pronunciar,Subjuntivo,Subjuntivo presente,él,pronuncie,6,reviewed,
ES,pronunciar,Subjuntivo,Subjuntivo presente,nosotros,pronunciemos,6,reviewed,
ES,pronunciar,Subjuntivo,Subjuntivo presente,vosotros,pronunciéis,6,reviewed,
ES,pronunciar,Subjuntivo,Subjuntivo presente,ellos,pronuncien,6,reviewed,
ES,pronunciar,Indicativo,Pretérito perfecto simple,yo,pronuncié,6,reviewed,
ES,pronunciar,Indicativo,Pretérito perfecto simple,tú,pronunciaste,6,reviewed,
ES,pronunciar,Indicativo,Pretérito perfecto simple,él,pronunció,6,reviewed,
ES,pronunciar,Indicativo,Pretérito perfecto simple,nosotros,pronunciamos,6,reviewed,
ES,pronunciar,Indicativo,Pretérito perfecto simple,vosotros,pronunciasteis,6,reviewed,
ES,pronunciar,Indicativo,Pretérito perfecto simple,ellos,pronunciaron,6,reviewed,
ES,pronunciar,Indicativo,Pretérito pluscuamperfecto,yo,había pronunciado,6,reviewed,
ES,pronunciar,Indicativo,Pretérito pluscuamperfecto,tú,habías pronunciado,6,reviewed,
ES,pronunciar,Indicativo,Pretérito pluscuamperfecto,él,había pronunciado,6,reviewed,
ES,pronunciar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos pronunciado,6,reviewed,
ES,pronunciar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais pronunciado,6,reviewed,
ES,pronunciar,Indicativo,Pretérito pluscuamperfecto,ellos,habían pronunciado,6,reviewed,
ES,apreciar,Indicativo,Presente,yo,aprecio,6,reviewed,
ES,apreciar,Indicativo,Presente,tú,aprecias,6,reviewed,
ES,apreciar,Indicativo,Presente,él,aprecia,6,reviewed,
ES,apreciar,Indicativo,Presente,nosotros,apreciamos,6,reviewed,
ES,apreciar,Indicativo,Presente,vosotros,apreciáis,6,reviewed,
ES,apreciar,Indicativo,Presente,ellos,aprecian,6,reviewed,
ES,apreciar,Indicativo,Futuro,yo,apreciaré,6,reviewed,
ES,apreciar,Indicativo,Futuro,tú,apreciarás,6,reviewed,
ES,apreciar,Indicativo,Futuro,él,apreciará,6,reviewed,
ES,apreciar,Indicativo,Futuro,nosotros,apreciaremos,6,reviewed,
ES,apreciar,Indicativo,Futuro,vosotros,apreciaréis,6,reviewed,
ES,apreciar,Indicativo,Futuro,ellos,apreciarán,6,reviewed,
ES,apreciar,Indicativo,Pretérito perfecto compuesto,yo,he apreciado,6,reviewed,
ES,apreciar,Indicativo,Pretérito perfecto compuesto,tú,has apreciado,6,reviewed,
ES,apreciar,Indicativo,Pretérito perfecto compuesto,él,ha apreciado,6,reviewed,
ES,apreciar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos apreciado,6,reviewed,
ES,apreciar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis apreciado,6,reviewed,
ES,apreciar,Indicativo,Pretérito perfecto compuesto,ellos,han apreciado,6,reviewed,
ES,apreciar,Indicativo,Pretérito imperfecto,yo,apreciaba,6,reviewed,
ES,apreciar,Indicativo,Pretérito imperfecto,tú,apreciabas,6,reviewed,
ES,apreciar,Indicativo,Pretérito imperfecto,él,apreciaba,6,reviewed,
ES,apreciar,Indicativo,Pretérito imperfecto,nosotros,apreciábamos,6,reviewed,
ES,apreciar,Indicativo,Pretérito imperfecto,vosotros,apreciabais,6,reviewed,
ES,apreciar,Indicativo,Pretérito imperfecto,ellos,apreciaban,6,reviewed,
ES,apreciar,Condicional,Condicional,yo,apreciaría,6,reviewed,
ES,apreciar,Condicional,Condicional,tú,apreciarías,6,reviewed,
ES,apreciar,Condicional,Condicional,él,apreciaría,6,reviewed,
ES,apreciar,Condicional,Condicional,nosotros,apreciaríamos,6,reviewed,
ES,apreciar,Condicional,Condicional,vosotros,apreciaríais,6,reviewed,
ES,apreciar,Condicional,Condicional,ellos,apreciarían,6,reviewed,
ES,apreciar,Imperativo,Imperativo,yo,-,6,reviewed,yo imperative placeholder -; no standard form
ES,apreciar,Imperativo,Imperativo,tú,aprecia,6,reviewed,
ES,apreciar,Imperativo,Imperativo,él,aprecie,6,reviewed,
ES,apreciar,Imperativo,Imperativo,nosotros,apreciemos,6,reviewed,
