language_code,infinitive,mood,tense,pronoun,conjugated_form,batch,review_status,source_note
ES,organizar,Indicativo,Pretérito perfecto compuesto,él,ha organizado,5,reviewed,
ES,organizar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos organizado,5,reviewed,
ES,organizar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis organizado,5,reviewed,
ES,organizar,Indicativo,Pretérito perfecto compuesto,ellos,han organizado,5,reviewed,
ES,organizar,Indicativo,Pretérito imperfecto,yo,organizaba,5,reviewed,
ES,organizar,Indicativo,Pretérito imperfecto,tú,organizabas,5,reviewed,
ES,organizar,Indicativo,Pretérito imperfecto,él,organizaba,5,reviewed,
ES,organizar,Indicativo,Pretérito imperfecto,nosotros,organizábamos,5,reviewed,
ES,organizar,Indicativo,Pretérito imperfecto,vosotros,organizabais,5,reviewed,
ES,organizar,Indicativo,Pretérito imperfecto,ellos,organizaban,5,reviewed,
ES,organizar,Condicional,Condicional,yo,organizaría,5,reviewed,
ES,organizar,Condicional,Condicional,tú,organizarías,5,reviewed,
ES,organizar,Condicional,Condicional,él,organizaría,5,reviewed,
ES,organizar,Condicional,Condicional,nosotros,organizaríamos,5,reviewed,
ES,organizar,Condicional,Condicional,vosotros,organizaríais,5,reviewed,
ES,organizar,Condicional,Condicional,ellos,organizarían,5,reviewed,
ES,organizar,Imperativo,Imperativo,yo,-,5,reviewed,yo imperative placeholder -; no standard form
ES,organizar,Imperativo,Imperativo,tú,organiza,5,reviewed,
ES,organizar,Imperativo,Imperativo,él,organice,5,reviewed,
ES,organizar,Imperativo,Imperativo,nosotros,organicemos,5,reviewed,
ES,organizar,Imperativo,Imperativo,vosotros,organizad,5,reviewed,
ES,organizar,Imperativo,Imperativo,ellos,organicen,5,reviewed,
ES,organizar,Indicativo,Futuro perfecto,yo,habré organizado,5,reviewed,
ES,organizar,Indicativo,Futuro perfecto,tú,habrás organizado,5,reviewed,
ES,organizar,Indicativo,Futuro perfecto,él,habrá organizado,5,reviewed,
ES,organizar,Indicativo,Futuro perfecto,nosotros,habremos organizado,5,reviewed,
ES,organizar,Indicativo,Futuro perfecto,vosotros,habréis organizado,5,reviewed,
ES,organizar,Indicativo,Futuro perfecto,ellos,habrán organizado,5,reviewed,
ES,organizar,Subjuntivo,Subjuntivo presente,yo,organice,5,reviewed,
ES,organizar,Subjuntivo,Subjuntivo presente,tú,organices,5,reviewed,
ES,organizar,Subjuntivo,Subjuntivo presente,él,organice,5,reviewed,
ES,organizar,Subjuntivo,Subjuntivo presente,nosotros,organicemos,5,reviewed,
ES,organizar,Subjuntivo,Subjuntivo presente,vosotros,organicéis,5,reviewed,
ES,organizar,Subjuntivo,Subjuntivo presente,ellos,organicen,5,reviewed,
ES,organizar,Indicativo,Pretérito perfecto simple,yo,organicé,5,reviewed,
ES,organizar,Indicativo,Pretérito perfecto simple,tú,organizaste,5,reviewed,
ES,organizar,Indicativo,Pretérito perfecto simple,él,organizó,5,reviewed,
ES,organizar,Indicativo,Pretérito perfecto simple,nosotros,organizamos,5,reviewed,
ES,organizar,Indicativo,Pretérito perfecto simple,vosotros,organizasteis,5,reviewed,
ES,organizar,Indicativo,Pretérito perfecto simple,ellos,organizaron,5,reviewed,
ES,organizar,Indicativo,Pretérito pluscuamperfecto,yo,había organizado,5,reviewed,
ES,organizar,Indicativo,Pretérito pluscuamperfecto,tú,habías organizado,5,reviewed,
ES,organizar,Indicativo,Pretérito pluscuamperfecto,él,había organizado,5,reviewed,
ES,organizar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos organizado,5,reviewed,
ES,organizar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais organizado,5,reviewed,
ES,organizar,Indicativo,Pretérito pluscuamperfecto,ellos,habían organizado,5,reviewed,
ES,verificar,Indicativo,Presente,yo,verifico,5,reviewed,
ES,verificar,Indicativo,Presente,tú,verificas,5,reviewed,
ES,verificar,Indicativo,Presente,él,verifica,5,reviewed,
ES,verificar,Indicativo,Presente,nosotros,verificamos,5,reviewed,
ES,verificar,Indicativo,Presente,vosotros,verificáis,5,reviewed,
ES,verificar,Indicativo,Presente,ellos,verifican,5,reviewed,
ES,verificar,Indicativo,Futuro,yo,verificaré,5,reviewed,
ES,verificar,Indicativo,Futuro,tú,verificarás,5,reviewed,
ES,verificar,Indicativo,Futuro,él,verificará,5,reviewed,
ES,verificar,Indicativo,Futuro,nosotros,verificaremos,5,reviewed,
ES,verificar,Indicativo,Futuro,vosotros,verificaréis,5,reviewed,
ES,verificar,Indicativo,Futuro,ellos,verificarán,5,reviewed,
ES,verificar,Indicativo,Pretérito perfecto compuesto,yo,he verificado,5,reviewed,
ES,verificar,Indicativo,Pretérito perfecto compuesto,tú,has verificado,5,reviewed,
ES,verificar,Indicativo,Pretérito perfecto compuesto,él,ha verificado,5,reviewed,
ES,verificar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos verificado,5,reviewed,
ES,verificar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis verificado,5,reviewed,
ES,verificar,Indicativo,Pretérito perfecto compuesto,ellos,han verificado,5,reviewed,
ES,verificar,Indicativo,Pretérito imperfecto,yo,verificaba,5,reviewed,
ES,verificar,Indicativo,Pretérito imperfecto,tú,verificabas,5,reviewed,
ES,verificar,Indicativo,Pretérito imperfecto,él,verificaba,5,reviewed,
ES,verificar,Indicativo,Pretérito imperfecto,nosotros,verificábamos,5,reviewed,
ES,verificar,Indicativo,Pretérito imperfecto,vosotros,verificabais,5,reviewed,
ES,verificar,Indicativo,Pretérito imperfecto,ellos,verificaban,5,reviewed,
ES,verificar,Condicional,Condicional,yo,verificaría,5,reviewed,
ES,verificar,Condicional,Condicional,tú,verificarías,5,reviewed,
ES,verificar,Condicional,Condicional,él,verificaría,5,reviewed,
ES,verificar,Condicional,Condicional,nosotros,verificaríamos,5,reviewed,
ES,verificar,Condicional,Condicional,vosotros,verificaríais,5,reviewed,
ES,verificar,Condicional,Condicional,ellos,verificarían,5,reviewed,
ES,verificar,Imperativo,Imperativo,yo,-,5,reviewed,yo imperative placeholder -; no standard form
ES,verificar,Imperativo,Imperativo,tú,verifica,5,reviewed,
ES,verificar,Imperativo,Imperativo,él,verifique,5,reviewed,
ES,verificar,Imperativo,Imperativo,nosotros,verifiquemos,5,reviewed,
ES,verificar,Imperativo,Imperativo,vosotros,verificad,5,reviewed,
ES,verificar,Imperativo,Imperativo,ellos,verifiquen,5,reviewed,
ES,verificar,Indicativo,Futuro perfecto,yo,habré verificado,5,reviewed,
ES,verificar,Indicativo,Futuro perfecto,tú,habrás verificado,5,reviewed,
ES,verificar,Indicativo,Futuro perfecto,él,habrá verificado,5,reviewed,
ES,verificar,Indicativo,Futuro perfecto,nosotros,habremos verificado,5,reviewed,
ES,verificar,Indicativo,Futuro perfecto,vosotros,habréis verificado,5,reviewed,
ES,verificar,Indicativo,Futuro perfecto,ellos,habrán verificado,5,reviewed,
ES,verificar,Subjuntivo,Subjuntivo presente,yo,verifique,5,reviewed,
ES,verificar,Subjuntivo,Subjuntivo presente,tú,verifiques,5,reviewed,
ES,verificar,Subjuntivo,Subjuntivo presente,él,verifique,5,reviewed,
ES,verificar,Subjuntivo,Subjuntivo presente,nosotros,verifiquemos,5,reviewed,
ES,verificar,Subjuntivo,Subjuntivo presente,vosotros,verifiquéis,5,reviewed,
ES,verificar,Subjuntivo,Subjuntivo presente,ellos,verifiquen,5,reviewed,
ES,verificar,Indicativo,Pretérito perfecto simple,yo,verifiqué,5,reviewed,
ES,verificar,Indicativo,Pretérito perfecto simple,tú,verificaste,5,reviewed,
ES,verificar,Indicativo,Pretérito perfecto simple,él,verificó,5,reviewed,
ES,verificar,Indicativo,Pretérito perfecto simple,nosotros,verificamos,5,reviewed,
ES,verificar,Indicativo,Pretérito perfecto simple,vosotros,verificasteis,5,reviewed,
ES,verificar,Indicativo,Pretérito perfecto simple,ellos,verificaron,5,reviewed,
ES,verificar,Indicativo,Pretérito pluscuamperfecto,yo,había verificado,5,reviewed,
ES,verificar,Indicativo,Pretérito pluscuamperfecto,tú,habías verificado,5,reviewed,
ES,verificar,Indicativo,Pretérito pluscuamperfecto,él,había verificado,5,reviewed,
ES,verificar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos verificado,5,reviewed,
ES,verificar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais verificado,5,reviewed,
ES,verificar,Indicativo,Pretérito pluscuamperfecto,ellos,habían verificado,5,reviewed,
ES,comprobar,Indicativo,Presente,yo,compruebo,5,reviewed,
ES,comprobar,Indicativo,Presente,tú,compruebas,5,reviewed,
ES,comprobar,Indicativo,Presente,él,comprueba,5,reviewed,
ES,comprobar,Indicativo,Presente,nosotros,comprobamos,5,reviewed,
ES,comprobar,Indicativo,Presente,vosotros,comprobáis,5,reviewed,
ES,comprobar,Indicativo,Presente,ellos,comprueban,5,reviewed,
ES,comprobar,Indicativo,Futuro,yo,comprobaré,5,reviewed,
ES,comprobar,Indicativo,Futuro,tú,comprobarás,5,reviewed,
ES,comprobar,Indicativo,Futuro,él,comprobará,5,reviewed,
ES,comprobar,Indicativo,Futuro,nosotros,comprobaremos,5,reviewed,
ES,comprobar,Indicativo,Futuro,vosotros,comprobaréis,5,reviewed,
ES,comprobar,Indicativo,Futuro,ellos,comprobarán,5,reviewed,
ES,comprobar,Indicativo,Pretérito perfecto compuesto,yo,he comprobado,5,reviewed,
ES,comprobar,Indicativo,Pretérito perfecto compuesto,tú,has comprobado,5,reviewed,
ES,comprobar,Indicativo,Pretérito perfecto compuesto,él,ha comprobado,5,reviewed,
ES,comprobar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos comprobado,5,reviewed,
ES,comprobar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis comprobado,5,reviewed,
ES,comprobar,Indicativo,Pretérito perfecto compuesto,ellos,han comprobado,5,reviewed,
ES,comprobar,Indicativo,Pretérito imperfecto,yo,comprobaba,5,reviewed,
ES,comprobar,Indicativo,Pretérito imperfecto,tú,comprobabas,5,reviewed,
ES,comprobar,Indicativo,Pretérito imperfecto,él,comprobaba,5,reviewed,
ES,comprobar,Indicativo,Pretérito imperfecto,nosotros,comprobábamos,5,reviewed,
ES,comprobar,Indicativo,Pretérito imperfecto,vosotros,comprobabais,5,reviewed,
ES,comprobar,Indicativo,Pretérito imperfecto,ellos,comprobaban,5,reviewed,
ES,comprobar,Condicional,Condicional,yo,comprobaría,5,reviewed,
ES,comprobar,Condicional,Condicional,tú,comprobarías,5,reviewed,
ES,comprobar,Condicional,Condicional,él,comprobaría,5,reviewed,
ES,comprobar,Condicional,Condicional,nosotros,comprobaríamos,5,reviewed,
ES,comprobar,Condicional,Condicional,vosotros,comprobaríais,5,reviewed,
ES,comprobar,Condicional,Condicional,ellos,comprobarían,5,reviewed,
ES,comprobar,Imperativo,Imperativo,yo,-,5,reviewed,yo imperative placeholder -; no standard form
ES,comprobar,Imperativo,Imperativo,tú,comprueba,5,reviewed,
ES,comprobar,Imperativo,Imperativo,él,compruebe,5,reviewed,
ES,comprobar,Imperativo,Imperativo,nosotros,comprobemos,5,reviewed,
ES,comprobar,Imperativo,Imperativo,vosotros,comprobad,5,reviewed,
ES,comprobar,Imperativo,Imperativo,ellos,comprueben,5,reviewed,
ES,comprobar,Indicativo,Futuro perfecto,yo,habré comprobado,5,reviewed,
ES,comprobar,Indicativo,Futuro perfecto,tú,habrás comprobado,5,reviewed,
ES,comprobar,Indicativo,Futuro perfecto,él,habrá comprobado,5,reviewed,
ES,comprobar,Indicativo,Futuro perfecto,nosotros,habremos comprobado,5,reviewed,
ES,comprobar,Indicativo,Futuro perfecto,vosotros,habréis comprobado,5,reviewed,
ES,comprobar,Indicativo,Futuro perfecto,ellos,habrán comprobado,5,reviewed,
ES,comprobar,Subjuntivo,Subjuntivo presente,yo,compruebe,5,reviewed,
ES,comprobar,Subjuntivo,Subjuntivo presente,tú,compruebes,5,reviewed,
ES,comprobar,Subjuntivo,Subjuntivo presente,él,compruebe,5,reviewed,
ES,comprobar,Subjuntivo,Subjuntivo presente,nosotros,comprobemos,5,reviewed,
ES,comprobar,Subjuntivo,Subjuntivo presente,vosotros,comprobéis,5,reviewed,
ES,comprobar,Subjuntivo,Subjuntivo presente,ellos,comprueben,5,reviewed,
ES,comprobar,Indicativo,Pretérito perfecto simple,yo,comprobé,5,reviewed,
ES,comprobar,Indicativo,Pretérito perfecto simple,tú,comprobaste,5,reviewed,
ES,comprobar,Indicativo,Pretérito perfecto simple,él,comprobó,5,reviewed,
ES,comprobar,Indicativo,Pretérito perfecto simple,nosotros,comprobamos,5,reviewed,
ES,comprobar,Indicativo,Pretérito perfecto simple,vosotros,comprobasteis,5,reviewed,
ES,comprobar,Indicativo,Pretérito perfecto simple,ellos,comprobaron,5,reviewed,
ES,comprobar,Indicativo,Pretérito pluscuamperfecto,yo,había comprobado,5,reviewed,
ES,comprobar,Indicativo,Pretérito pluscuamperfecto,tú,habías comprobado,5,reviewed,
ES,comprobar,Indicativo,Pretérito pluscuamperfecto,él,había comprobado,5,reviewed,
ES,comprobar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos comprobado,5,reviewed,
ES,comprobar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais comprobado,5,reviewed,
ES,comprobar,Indicativo,Pretérito pluscuamperfecto,ellos,habían comprobado,5,reviewed,
ES,bailar,Indicativo,Presente,yo,bailo,5,reviewed,
ES,bailar,Indicativo,Presente,tú,bailas,5,reviewed,
ES,bailar,Indicativo,Presente,él,baila,5,reviewed,
ES,bailar,Indicativo,Presente,nosotros,bailamos,5,reviewed,
ES,bailar,Indicativo,Presente,vosotros,bailáis,5,reviewed,
ES,bailar,Indicativo,Presente,ellos,bailan,5,reviewed,
ES,bailar,Indicativo,Futuro,yo,bailaré,5,reviewed,
ES,bailar,Indicativo,Futuro,tú,bailarás,5,reviewed,
ES,bailar,Indicativo,Futuro,él,bailará,5,reviewed,
ES,bailar,Indicativo,Futuro,nosotros,bailaremos,5,reviewed,
ES,bailar,Indicativo,Futuro,vosotros,bailaréis,5,reviewed,
ES,bailar,Indicativo,Futuro,ellos,bailarán,5,reviewed,
ES,bailar,Indicativo,Pretérito perfecto compuesto,yo,he bailado,5,reviewed,
ES,bailar,Indicativo,Pretérito perfecto compuesto,tú,has bailado,5,reviewed,
ES,bailar,Indicativo,Pretérito perfecto compuesto,él,ha bailado,5,reviewed,
ES,bailar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos bailado,5,reviewed,
ES,bailar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis bailado,5,reviewed,
ES,bailar,Indicativo,Pretérito perfecto compuesto,ellos,han bailado,5,reviewed,
ES,bailar,Indicativo,Pretérito imperfecto,yo,bailaba,5,reviewed,
ES,bailar,Indicativo,Pretérito imperfecto,tú,bailabas,5,reviewed,
ES,bailar,Indicativo,Pretérito imperfecto,él,bailaba,5,reviewed,
ES,bailar,Indicativo,Pretérito imperfecto,nosotros,bailábamos,5,reviewed,
ES,bailar,Indicativo,Pretérito imperfecto,vosotros,bailabais,5,reviewed,
ES,bailar,Indicativo,Pretérito imperfecto,ellos,bailaban,5,reviewed,
ES,bailar,Condicional,Condicional,yo,bailaría,5,reviewed,
ES,bailar,Condicional,Condicional,tú,bailarías,5,reviewed,
ES,bailar,Condicional,Condicional,él,bailaría,5,reviewed,
ES,bailar,Condicional,Condicional,nosotros,bailaríamos,5,reviewed,
ES,bailar,Condicional,Condicional,vosotros,bailaríais,5,reviewed,
ES,bailar,Condicional,Condicional,ellos,bailarían,5,reviewed,
ES,bailar,Imperativo,Imperativo,yo,-,5,reviewed,yo imperative placeholder -; no standard form
ES,bailar,Imperativo,Imperativo,tú,baila,5,reviewed,
ES,bailar,Imperativo,Imperativo,él,baile,5,reviewed,
ES,bailar,Imperativo,Imperativo,nosotros,bailemos,5,reviewed,
ES,bailar,Imperativo,Imperativo,vosotros,bailad,5,reviewed,
ES,bailar,Imperativo,Imperativo,ellos,bailen,5,reviewed,
ES,bailar,Indicativo,Futuro perfecto,yo,habré bailado,5,reviewed,
ES,bailar,Indicativo,Futuro perfecto,tú,habrás bailado,5,reviewed,
ES,bailar,Indicativo,Futuro perfecto,él,habrá bailado,5,reviewed,
ES,bailar,Indicativo,Futuro perfecto,nosotros,habremos bailado,5,reviewed,
ES,bailar,Indicativo,Futuro perfecto,vosotros,habréis bailado,5,reviewed,
ES,bailar,Indicativo,Futuro perfecto,ellos,habrán bailado,5,reviewed,
ES,bailar,Subjuntivo,Subjuntivo presente,yo,baile,5,reviewed,
ES,bailar,Subjuntivo,Subjuntivo presente,tú,bailes,5,reviewed,
ES,bailar,Subjuntivo,Subjuntivo presente,él,baile,5,reviewed,
ES,bailar,Subjuntivo,Subjuntivo presente,nosotros,bailemos,5,reviewed,
ES,bailar,Subjuntivo,Subjuntivo presente,vosotros,bailéis,5,reviewed,
ES,bailar,Subjuntivo,Subjuntivo presente,ellos,bailen,5,reviewed,
ES,bailar,Indicativo,Pretérito perfecto simple,yo,bailé,5,reviewed,
ES,bailar,Indicativo,Pretérito perfecto simple,tú,bailaste,5,reviewed,
ES,bailar,Indicativo,Pretérito perfecto simple,él,bailó,5,reviewed,
ES,bailar,Indicativo,Pretérito perfecto simple,nosotros,bailamos,5,reviewed,
ES,bailar,Indicativo,Pretérito perfecto simple,vosotros,bailasteis,5,reviewed,
ES,bailar,Indicativo,Pretérito perfecto simple,ellos,bailaron,5,reviewed,
ES,bailar,Indicativo,Pretérito pluscuamperfecto,yo,había bailado,5,reviewed,
ES,bailar,Indicativo,Pretérito pluscuamperfecto,tú,habías bailado,5,reviewed,
ES,bailar,Indicativo,Pretérito pluscuamperfecto,él,había bailado,5,reviewed,
ES,bailar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos bailado,5,reviewed,
ES,bailar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais bailado,5,reviewed,
ES,bailar,Indicativo,Pretérito pluscuamperfecto,ellos,habían bailado,5,reviewed,
ES,esperar,Indicativo,Presente,yo,espero,5,reviewed,
ES,esperar,Indicativo,Presente,tú,esperas,5,reviewed,
ES,esperar,Indicativo,Presente,él,espera,5,reviewed,
ES,esperar,Indicativo,Presente,nosotros,esperamos,5,reviewed,
ES,esperar,Indicativo,Presente,vosotros,esperáis,5,reviewed,
ES,esperar,Indicativo,Presente,ellos,esperan,5,reviewed,
ES,esperar,Indicativo,Futuro,yo,esperaré,5,reviewed,
ES,esperar,Indicativo,Futuro,tú,esperarás,5,reviewed,
ES,esperar,Indicativo,Futuro,él,esperará,5,reviewed,
ES,esperar,Indicativo,Futuro,nosotros,esperaremos,5,reviewed,
ES,esperar,Indicativo,Futuro,vosotros,esperaréis,5,reviewed,
ES,esperar,Indicativo,Futuro,ellos,esperarán,5,reviewed,
ES,esperar,Indicativo,Pretérito perfecto compuesto,yo,he esperado,5,reviewed,
ES,esperar,Indicativo,Pretérito perfecto compuesto,tú,has esperado,5,reviewed,
ES,esperar,Indicativo,Pretérito perfecto compuesto,él,ha esperado,5,reviewed,
ES,esperar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos esperado,5,reviewed,
ES,esperar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis esperado,5,reviewed,
ES,esperar,Indicativo,Pretérito perfecto compuesto,ellos,han esperado,5,reviewed,
ES,esperar,Indicativo,Pretérito imperfecto,yo,esperaba,5,reviewed,
ES,esperar,Indicativo,Pretérito imperfecto,tú,esperabas,5,reviewed,
ES,esperar,Indicativo,Pretérito imperfecto,él,esperaba,5,reviewed,
ES,esperar,Indicativo,Pretérito imperfecto,nosotros,esperábamos,5,reviewed,
ES,esperar,Indicativo,Pretérito imperfecto,vosotros,esperabais,5,reviewed,
ES,esperar,Indicativo,Pretérito imperfecto,ellos,esperaban,5,reviewed,
ES,esperar,Condicional,Condicional,yo,esperaría,5,reviewed,
ES,esperar,Condicional,Condicional,tú,esperarías,5,reviewed,
ES,esperar,Condicional,Condicional,él,esperaría,5,reviewed,
ES,esperar,Condicional,Condicional,nosotros,esperaríamos,5,reviewed,
ES,esperar,Condicional,Condicional,vosotros,esperaríais,5,reviewed,
ES,esperar,Condicional,Condicional,ellos,esperarían,5,reviewed,
ES,esperar,Imperativo,Imperativo,yo,-,5,reviewed,yo imperative placeholder -; no standard form
ES,esperar,Imperativo,Imperativo,tú,espera,5,reviewed,
ES,esperar,Imperativo,Imperativo,él,espere,5,reviewed,
ES,esperar,Imperativo,Imperativo,nosotros,esperemos,5,reviewed,
ES,esperar,Imperativo,Imperativo,vosotros,esperad,5,reviewed,
ES,esperar,Imperativo,Imperativo,ellos,esperen,5,reviewed,
ES,esperar,Indicativo,Futuro perfecto,yo,habré esperado,5,reviewed,
ES,esperar,Indicativo,Futuro perfecto,tú,habrás esperado,5,reviewed,
ES,esperar,Indicativo,Futuro perfecto,él,habrá esperado,5,reviewed,
ES,esperar,Indicativo,Futuro perfecto,nosotros,habremos esperado,5,reviewed,
ES,esperar,Indicativo,Futuro perfecto,vosotros,habréis esperado,5,reviewed,
ES,esperar,Indicativo,Futuro perfecto,ellos,habrán esperado,5,reviewed,
ES,esperar,Subjuntivo,Subjuntivo presente,yo,espere,5,reviewed,
ES,esperar,Subjuntivo,Subjuntivo presente,tú,esperes,5,reviewed,
ES,esperar,Subjuntivo,Subjuntivo presente,él,espere,5,reviewed,
ES,esperar,Subjuntivo,Subjuntivo presente,nosotros,esperemos,5,reviewed,
ES,esperar,Subjuntivo,Subjuntivo presente,vosotros,esperéis,5,reviewed,
ES,esperar,Subjuntivo,Subjuntivo presente,ellos,esperen,5,reviewed,
ES,esperar,Indicativo,Pretérito perfecto simple,yo,esperé,5,reviewed,
ES,esperar,Indicativo,Pretérito perfecto simple,tú,esperaste,5,reviewed,
ES,esperar,Indicativo,Pretérito perfecto simple,él,esperó,5,reviewed,
ES,esperar,Indicativo,Pretérito perfecto simple,nosotros,esperamos,5,reviewed,
ES,esperar,Indicativo,Pretérito perfecto simple,vosotros,esperasteis,5,reviewed,
ES,esperar,Indicativo,Pretérito perfecto simple,ellos,esperaron,5,reviewed,
ES,esperar,Indicativo,Pretérito pluscuamperfecto,yo,había esperado,5,reviewed,
ES,esperar,Indicativo,Pretérito pluscuamperfecto,tú,habías esperado,5,reviewed,
ES,esperar,Indicativo,Pretérito pluscuamperfecto,él,había esperado,5,reviewed,
ES,esperar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos esperado,5,reviewed,
ES,esperar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais esperado,5,reviewed,
ES,esperar,Indicativo,Pretérito pluscuamperfecto,ellos,habían esperado,5,reviewed,
ES,golpear,Indicativo,Presente,yo,golpeo,5,reviewed,
ES,golpear,Indicativo,Presente,tú,golpeas,5,reviewed,
ES,golpear,Indicativo,Presente,él,golpea,5,reviewed,
ES,golpear,Indicativo,Presente,nosotros,golpeamos,5,reviewed,
ES,golpear,Indicativo,Presente,vosotros,golpeáis,5,reviewed,
ES,golpear,Indicativo,Presente,ellos,golpean,5,reviewed,
ES,golpear,Indicativo,Futuro,yo,golpearé,5,reviewed,
ES,golpear,Indicativo,Futuro,tú,golpearás,5,reviewed,
ES,golpear,Indicativo,Futuro,él,golpeará,5,reviewed,
ES,golpear,Indicativo,Futuro,nosotros,golpearemos,5,reviewed,
ES,golpear,Indicativo,Futuro,vosotros,golpearéis,5,reviewed,
ES,golpear,Indicativo,Futuro,ellos,golpearán,5,reviewed,
ES,golpear,Indicativo,Pretérito perfecto compuesto,yo,he golpeado,5,reviewed,
ES,golpear,Indicativo,Pretérito perfecto compuesto,tú,has golpeado,5,reviewed,
ES,golpear,Indicativo,Pretérito perfecto compuesto,él,ha golpeado,5,reviewed,
ES,golpear,Indicativo,Pretérito perfecto compuesto,nosotros,hemos golpeado,5,reviewed,
ES,golpear,Indicativo,Pretérito perfecto compuesto,vosotros,habéis golpeado,5,reviewed,
ES,golpear,Indicativo,Pretérito perfecto compuesto,ellos,han golpeado,5,reviewed,
ES,golpear,Indicativo,Pretérito imperfecto,yo,golpeaba,5,reviewed,
ES,golpear,Indicativo,Pretérito imperfecto,tú,golpeabas,5,reviewed,
ES,golpear,Indicativo,Pretérito imperfecto,él,golpeaba,5,reviewed,
ES,golpear,Indicativo,Pretérito imperfecto,nosotros,golpeábamos,5,reviewed,
ES,golpear,Indicativo,Pretérito imperfecto,vosotros,golpeabais,5,reviewed,
ES,golpear,Indicativo,Pretérito imperfecto,ellos,golpeaban,5,reviewed,
ES,golpear,Condicional,Condicional,yo,golpearía,5,reviewed,
ES,golpear,Condicional,Condicional,tú,golpearías,5,reviewed,
ES,golpear,Condicional,Condicional,él,golpearía,5,reviewed,
ES,golpear,Condicional,Condicional,nosotros,golpearíamos,5,reviewed,
ES,golpear,Condicional,Condicional,vosotros,golpearíais,5,reviewed,
ES,golpear,Condicional,Condicional,ellos,golpearían,5,reviewed,
ES,golpear,Imperativo,Imperativo,yo,-,5,reviewed,yo imperative placeholder -; no standard form
ES,golpear,Imperativo,Imperativo,tú,golpea,5,reviewed,
ES,golpear,Imperativo,Imperativo,él,golpee,5,reviewed,
ES,golpear,Imperativo,Imperativo,nosotros,golpeemos,5,reviewed,
ES,golpear,Imperativo,Imperativo,vosotros,golpead,5,reviewed,
ES,golpear,Imperativo,Imperativo,ellos,golpeen,5,reviewed,
ES,golpear,Indicativo,Futuro perfecto,yo,habré golpeado,5,reviewed,
ES,golpear,Indicativo,Futuro perfecto,tú,habrás golpeado,5,reviewed,
ES,golpear,Indicativo,Futuro perfecto,él,habrá golpeado,5,reviewed,
ES,golpear,Indicativo,Futuro perfecto,nosotros,habremos golpeado,5,reviewed,
ES,golpear,Indicativo,Futuro perfecto,vosotros,habréis golpeado,5,reviewed,
ES,golpear,Indicativo,Futuro perfecto,ellos,habrán golpeado,5,reviewed,
ES,golpear,Subjuntivo,Subjuntivo presente,yo,golpee,5,reviewed,
ES,golpear,Subjuntivo,Subjuntivo presente,tú,golpees,5,reviewed,
ES,golpear,Subjuntivo,Subjuntivo presente,él,golpee,5,reviewed,
ES,golpear,Subjuntivo,Subjuntivo presente,nosotros,golpeemos,5,reviewed,
ES,golpear,Subjuntivo,Subjuntivo presente,vosotros,golpeéis,5,reviewed,
ES,golpear,Subjuntivo,Subjuntivo presente,ellos,golpeen,5,reviewed,
ES,golpear,Indicativo,Pretérito perfecto simple,yo,golpeé,5,reviewed,
ES,golpear,Indicativo,Pretérito perfecto simple,tú,golpeaste,5,reviewed,
ES,golpear,Indicativo,Pretérito perfecto simple,él,golpeó,5,reviewed,
ES,golpear,Indicativo,Pretérito perfecto simple,nosotros,golpeamos,5,reviewed,
ES,golpear,Indicativo,Pretérito perfecto simple,vosotros,golpeasteis,5,reviewed,
ES,golpear,Indicativo,Pretérito perfecto simple,ellos,golpearon,5,reviewed,
ES,golpear,Indicativo,Pretérito pluscuamperfecto,yo,había golpeado,5,reviewed,
ES,golpear,Indicativo,Pretérito pluscuamperfecto,tú,habías golpeado,5,reviewed,
ES,golpear,Indicativo,Pretérito pluscuamperfecto,él,había golpeado,5,reviewed,
ES,golpear,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos golpeado,5,reviewed,
ES,golpear,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais golpeado,5,reviewed,
ES,golpear,Indicativo,Pretérito pluscuamperfecto,ellos,habían golpeado,5,reviewed,
ES,pegar,Indicativo,Presente,yo,pego,5,reviewed,
ES,pegar,Indicativo,Presente,tú,pegas,5,reviewed,
ES,pegar,Indicativo,Presente,él,pega,5,reviewed,
ES,pegar,Indicativo,Presente,nosotros,pegamos,5,reviewed,
