language_code,infinitive,mood,tense,pronoun,conjugated_form,batch,review_status,source_note
ES,amar,Indicativo,Pretérito perfecto compuesto,ellos,han amado,2,reviewed,
ES,amar,Indicativo,Pretérito imperfecto,yo,amaba,2,reviewed,
ES,amar,Indicativo,Pretérito imperfecto,tú,amabas,2,reviewed,
ES,amar,Indicativo,Pretérito imperfecto,él,amaba,2,reviewed,
ES,amar,Indicativo,Pretérito imperfecto,nosotros,amábamos,2,reviewed,
ES,amar,Indicativo,Pretérito imperfecto,vosotros,amabais,2,reviewed,
ES,amar,Indicativo,Pretérito imperfecto,ellos,amaban,2,reviewed,
ES,amar,Condicional,Condicional,yo,amaría,2,reviewed,
ES,amar,Condicional,Condicional,tú,amarías,2,reviewed,
ES,amar,Condicional,Condicional,él,amaría,2,reviewed,
ES,amar,Condicional,Condicional,nosotros,amaríamos,2,reviewed,
ES,amar,Condicional,Condicional,vosotros,amaríais,2,reviewed,
ES,amar,Condicional,Condicional,ellos,amarían,2,reviewed,
ES,amar,Imperativo,Imperativo,yo,-,2,reviewed,yo imperative placeholder -; no standard form
ES,amar,Imperativo,Imperativo,tú,ama,2,reviewed,
ES,amar,Imperativo,Imperativo,él,ame,2,reviewed,
ES,amar,Imperativo,Imperativo,nosotros,amemos,2,reviewed,
ES,amar,Imperativo,Imperativo,vosotros,amad,2,reviewed,
ES,amar,Imperativo,Imperativo,ellos,amen,2,reviewed,
ES,amar,Indicativo,Futuro perfecto,yo,habré amado,2,reviewed,
ES,amar,Indicativo,Futuro perfecto,tú,habrás amado,2,reviewed,
ES,amar,Indicativo,Futuro perfecto,él,habrá amado,2,reviewed,
ES,amar,Indicativo,Futuro perfecto,nosotros,habremos amado,2,reviewed,
ES,amar,Indicativo,Futuro perfecto,vosotros,habréis amado,2,reviewed,
ES,amar,Indicativo,Futuro perfecto,ellos,habrán amado,2,reviewed,
ES,amar,Subjuntivo,Subjuntivo presente,yo,ame,2,reviewed,
ES,amar,Subjuntivo,Subjuntivo presente,tú,ames,2,reviewed,
ES,amar,Subjuntivo,Subjuntivo presente,él,ame,2,reviewed,
ES,amar,Subjuntivo,Subjuntivo presente,nosotros,amemos,2,reviewed,
ES,amar,Subjuntivo,Subjuntivo presente,vosotros,améis,2,reviewed,
ES,amar,Subjuntivo,Subjuntivo presente,ellos,amen,2,reviewed,
ES,amar,Indicativo,Pretérito perfecto simple,yo,amé,2,reviewed,
ES,amar,Indicativo,Pretérito perfecto simple,tú,amaste,2,reviewed,
ES,amar,Indicativo,Pretérito perfecto simple,él,amó,2,reviewed,
ES,amar,Indicativo,Pretérito perfecto simple,nosotros,amamos,2,reviewed,
ES,amar,Indicativo,Pretérito perfecto simple,vosotros,amasteis,2,reviewed,
ES,amar,Indicativo,Pretérito perfecto simple,ellos,amaron,2,reviewed,
ES,amar,Indicativo,Pretérito pluscuamperfecto,yo,había amado,2,reviewed,
ES,amar,Indicativo,Pretérito pluscuamperfecto,tú,habías amado,2,reviewed,
ES,amar,Indicativo,Pretérito pluscuamperfecto,él,había amado,2,reviewed,
ES,amar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos amado,2,reviewed,
ES,amar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais amado,2,reviewed,
ES,amar,Indicativo,Pretérito pluscuamperfecto,ellos,habían amado,2,reviewed,
ES,gustar,Indicativo,Presente,yo,gusto,2,reviewed,
ES,gustar,Indicativo,Presente,tú,gustas,2,reviewed,
ES,gustar,Indicativo,Presente,él,gusta,2,reviewed,
ES,gustar,Indicativo,Presente,nosotros,gustamos,2,reviewed,
ES,gustar,Indicativo,Presente,vosotros,gustáis,2,reviewed,
ES,gustar,Indicativo,Presente,ellos,gustan,2,reviewed,
ES,gustar,Indicativo,Futuro,yo,gustaré,2,reviewed,
ES,gustar,Indicativo,Futuro,tú,gustarás,2,reviewed,
ES,gustar,Indicativo,Futuro,él,gustará,2,reviewed,
ES,gustar,Indicativo,Futuro,nosotros,gustaremos,2,reviewed,
ES,gustar,Indicativo,Futuro,vosotros,gustaréis,2,reviewed,
ES,gustar,Indicativo,Futuro,ellos,gustarán,2,reviewed,
ES,gustar,Indicativo,Pretérito perfecto compuesto,yo,he gustado,2,reviewed,
ES,gustar,Indicativo,Pretérito perfecto compuesto,tú,has gustado,2,reviewed,
ES,gustar,Indicativo,Pretérito perfecto compuesto,él,ha gustado,2,reviewed,
ES,gustar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos gustado,2,reviewed,
ES,gustar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis gustado,2,reviewed,
ES,gustar,Indicativo,Pretérito perfecto compuesto,ellos,han gustado,2,reviewed,
ES,gustar,Indicativo,Pretérito imperfecto,yo,gustaba,2,reviewed,
ES,gustar,Indicativo,Pretérito imperfecto,tú,gustabas,2,reviewed,
ES,gustar,Indicativo,Pretérito imperfecto,él,gustaba,2,reviewed,
ES,gustar,Indicativo,Pretérito imperfecto,nosotros,gustábamos,2,reviewed,
ES,gustar,Indicativo,Pretérito imperfecto,vosotros,gustabais,2,reviewed,
ES,gustar,Indicativo,Pretérito imperfecto,ellos,gustaban,2,reviewed,
ES,gustar,Condicional,Condicional,yo,gustaría,2,reviewed,
ES,gustar,Condicional,Condicional,tú,gustarías,2,reviewed,
ES,gustar,Condicional,Condicional,él,gustaría,2,reviewed,
ES,gustar,Condicional,Condicional,nosotros,gustaríamos,2,reviewed,
ES,gustar,Condicional,Condicional,vosotros,gustaríais,2,reviewed,
ES,gustar,Condicional,Condicional,ellos,gustarían,2,reviewed,
ES,gustar,Imperativo,Imperativo,yo,-,2,reviewed,lexical usage often non-agentive; yo imperative placeholder -
ES,gustar,Imperativo,Imperativo,tú,gusta,2,reviewed,lexical usage often non-agentive; imperative uncommon
ES,gustar,Imperativo,Imperativo,él,guste,2,reviewed,lexical usage often non-agentive; imperative uncommon
ES,gustar,Imperativo,Imperativo,nosotros,gustemos,2,reviewed,lexical usage often non-agentive; imperative uncommon
ES,gustar,Imperativo,Imperativo,vosotros,gustad,2,reviewed,lexical usage often non-agentive; imperative uncommon
ES,gustar,Imperativo,Imperativo,ellos,gusten,2,reviewed,lexical usage often non-agentive; imperative uncommon
ES,gustar,Indicativo,Futuro perfecto,yo,habré gustado,2,reviewed,
ES,gustar,Indicativo,Futuro perfecto,tú,habrás gustado,2,reviewed,
ES,gustar,Indicativo,Futuro perfecto,él,habrá gustado,2,reviewed,
ES,gustar,Indicativo,Futuro perfecto,nosotros,habremos gustado,2,reviewed,
ES,gustar,Indicativo,Futuro perfecto,vosotros,habréis gustado,2,reviewed,
ES,gustar,Indicativo,Futuro perfecto,ellos,habrán gustado,2,reviewed,
ES,gustar,Subjuntivo,Subjuntivo presente,yo,guste,2,reviewed,
ES,gustar,Subjuntivo,Subjuntivo presente,tú,gustes,2,reviewed,
ES,gustar,Subjuntivo,Subjuntivo presente,él,guste,2,reviewed,
ES,gustar,Subjuntivo,Subjuntivo presente,nosotros,gustemos,2,reviewed,
ES,gustar,Subjuntivo,Subjuntivo presente,vosotros,gustéis,2,reviewed,
ES,gustar,Subjuntivo,Subjuntivo presente,ellos,gusten,2,reviewed,
ES,gustar,Indicativo,Pretérito perfecto simple,yo,gusté,2,reviewed,
ES,gustar,Indicativo,Pretérito perfecto simple,tú,gustaste,2,reviewed,
ES,gustar,Indicativo,Pretérito perfecto simple,él,gustó,2,reviewed,
ES,gustar,Indicativo,Pretérito perfecto simple,nosotros,gustamos,2,reviewed,
ES,gustar,Indicativo,Pretérito perfecto simple,vosotros,gustasteis,2,reviewed,
ES,gustar,Indicativo,Pretérito perfecto simple,ellos,gustaron,2,reviewed,
ES,gustar,Indicativo,Pretérito pluscuamperfecto,yo,había gustado,2,reviewed,
ES,gustar,Indicativo,Pretérito pluscuamperfecto,tú,habías gustado,2,reviewed,
ES,gustar,Indicativo,Pretérito pluscuamperfecto,él,había gustado,2,reviewed,
ES,gustar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos gustado,2,reviewed,
ES,gustar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais gustado,2,reviewed,
ES,gustar,Indicativo,Pretérito pluscuamperfecto,ellos,habían gustado,2,reviewed,
ES,detener,Indicativo,Presente,yo,detengo,2,reviewed,
ES,detener,Indicativo,Presente,tú,detienes,2,reviewed,
ES,detener,Indicativo,Presente,él,detiene,2,reviewed,
ES,detener,Indicativo,Presente,nosotros,detenemos,2,reviewed,
ES,detener,Indicativo,Presente,vosotros,detenéis,2,reviewed,
ES,detener,Indicativo,Presente,ellos,detienen,2,reviewed,
ES,detener,Indicativo,Futuro,yo,detendré,2,reviewed,
ES,detener,Indicativo,Futuro,tú,detendrás,2,reviewed,
ES,detener,Indicativo,Futuro,él,detendrá,2,reviewed,
ES,detener,Indicativo,Futuro,nosotros,detendremos,2,reviewed,
ES,detener,Indicativo,Futuro,vosotros,detendréis,2,reviewed,
ES,detener,Indicativo,Futuro,ellos,detendrán,2,reviewed,
ES,detener,Indicativo,Pretérito perfecto compuesto,yo,he detenido,2,reviewed,
ES,detener,Indicativo,Pretérito perfecto compuesto,tú,has detenido,2,reviewed,
ES,detener,Indicativo,Pretérito perfecto compuesto,él,ha detenido,2,reviewed,
ES,detener,Indicativo,Pretérito perfecto compuesto,nosotros,hemos detenido,2,reviewed,
ES,detener,Indicativo,Pretérito perfecto compuesto,vosotros,habéis detenido,2,reviewed,
ES,detener,Indicativo,Pretérito perfecto compuesto,ellos,han detenido,2,reviewed,
ES,detener,Indicativo,Pretérito imperfecto,yo,detenía,2,reviewed,
ES,detener,Indicativo,Pretérito imperfecto,tú,detenías,2,reviewed,
ES,detener,Indicativo,Pretérito imperfecto,él,detenía,2,reviewed,
ES,detener,Indicativo,Pretérito imperfecto,nosotros,deteníamos,2,reviewed,
ES,detener,Indicativo,Pretérito imperfecto,vosotros,deteníais,2,reviewed,
ES,detener,Indicativo,Pretérito imperfecto,ellos,detenían,2,reviewed,
ES,detener,Condicional,Condicional,yo,detendría,2,reviewed,
ES,detener,Condicional,Condicional,tú,detendrías,2,reviewed,
ES,detener,Condicional,Condicional,él,detendría,2,reviewed,
ES,detener,Condicional,Condicional,nosotros,detendríamos,2,reviewed,
ES,detener,Condicional,Condicional,vosotros,detendríais,2,reviewed,
ES,detener,Condicional,Condicional,ellos,detendrían,2,reviewed,
ES,detener,Imperativo,Imperativo,yo,-,2,reviewed,yo imperative placeholder -; no standard form
ES,detener,Imperativo,Imperativo,tú,detén,2,reviewed,
ES,detener,Imperativo,Imperativo,él,detenga,2,reviewed,
ES,detener,Imperativo,Imperativo,nosotros,detengamos,2,reviewed,
ES,detener,Imperativo,Imperativo,vosotros,detened,2,reviewed,
ES,detener,Imperativo,Imperativo,ellos,detengan,2,reviewed,
ES,detener,Indicativo,Futuro perfecto,yo,habré detenido,2,reviewed,
ES,detener,Indicativo,Futuro perfecto,tú,habrás detenido,2,reviewed,
ES,detener,Indicativo,Futuro perfecto,él,habrá detenido,2,reviewed,
ES,detener,Indicativo,Futuro perfecto,nosotros,habremos detenido,2,reviewed,
ES,detener,Indicativo,Futuro perfecto,vosotros,habréis detenido,2,reviewed,
ES,detener,Indicativo,Futuro perfecto,ellos,habrán detenido,2,reviewed,
ES,detener,Subjuntivo,Subjuntivo presente,yo,detenga,2,reviewed,
ES,detener,Subjuntivo,Subjuntivo presente,tú,detengas,2,reviewed,
ES,detener,Subjuntivo,Subjuntivo presente,él,detenga,2,reviewed,
ES,detener,Subjuntivo,Subjuntivo presente,nosotros,detengamos,2,reviewed,
ES,detener,Subjuntivo,Subjuntivo presente,vosotros,detengáis,2,reviewed,
ES,detener,Subjuntivo,Subjuntivo presente,ellos,detengan,2,reviewed,
ES,detener,Indicativo,Pretérito perfecto simple,yo,detuve,2,reviewed,
ES,detener,Indicativo,Pretérito perfecto simple,tú,detuviste,2,reviewed,
ES,detener,Indicativo,Pretérito perfecto simple,él,detuvo,2,reviewed,
ES,detener,Indicativo,Pretérito perfecto simple,nosotros,detuvimos,2,reviewed,
ES,detener,Indicativo,Pretérito perfecto simple,vosotros,detuvisteis,2,reviewed,
ES,detener,Indicativo,Pretérito perfecto simple,ellos,detuvieron,2,reviewed,
ES,detener,Indicativo,Pretérito pluscuamperfecto,yo,había detenido,2,reviewed,
ES,detener,Indicativo,Pretérito pluscuamperfecto,tú,habías detenido,2,reviewed,
ES,detener,Indicativo,Pretérito pluscuamperfecto,él,había detenido,2,reviewed,
ES,detener,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos detenido,2,reviewed,
ES,detener,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais detenido,2,reviewed,
ES,detener,Indicativo,Pretérito pluscuamperfecto,ellos,habían detenido,2,reviewed,
ES,parar,Indicativo,Presente,yo,paro,2,reviewed,
ES,parar,Indicativo,Presente,tú,paras,2,reviewed,
ES,parar,Indicativo,Presente,él,para,2,reviewed,
ES,parar,Indicativo,Presente,nosotros,paramos,2,reviewed,
ES,parar,Indicativo,Presente,vosotros,paráis,2,reviewed,
ES,parar,Indicativo,Presente,ellos,paran,2,reviewed,
ES,parar,Indicativo,Futuro,yo,pararé,2,reviewed,
ES,parar,Indicativo,Futuro,tú,pararás,2,reviewed,
ES,parar,Indicativo,Futuro,él,parará,2,reviewed,
ES,parar,Indicativo,Futuro,nosotros,pararemos,2,reviewed,
ES,parar,Indicativo,Futuro,vosotros,pararéis,2,reviewed,
ES,parar,Indicativo,Futuro,ellos,pararán,2,reviewed,
ES,parar,Indicativo,Pretérito perfecto compuesto,yo,he parado,2,reviewed,
ES,parar,Indicativo,Pretérito perfecto compuesto,tú,has parado,2,reviewed,
ES,parar,Indicativo,Pretérito perfecto compuesto,él,ha parado,2,reviewed,
ES,parar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos parado,2,reviewed,
ES,parar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis parado,2,reviewed,
ES,parar,Indicativo,Pretérito perfecto compuesto,ellos,han parado,2,reviewed,
ES,parar,Indicativo,Pretérito imperfecto,yo,paraba,2,reviewed,
ES,parar,Indicativo,Pretérito imperfecto,tú,parabas,2,reviewed,
ES,parar,Indicativo,Pretérito imperfecto,él,paraba,2,reviewed,
ES,parar,Indicativo,Pretérito imperfecto,nosotros,parábamos,2,reviewed,
ES,parar,Indicativo,Pretérito imperfecto,vosotros,parabais,2,reviewed,
ES,parar,Indicativo,Pretérito imperfecto,ellos,paraban,2,reviewed,
ES,parar,Condicional,Condicional,yo,pararía,2,reviewed,
ES,parar,Condicional,Condicional,tú,pararías,2,reviewed,
ES,parar,Condicional,Condicional,él,pararía,2,reviewed,
ES,parar,Condicional,Condicional,nosotros,pararíamos,2,reviewed,
ES,parar,Condicional,Condicional,vosotros,pararíais,2,reviewed,
ES,parar,Condicional,Condicional,ellos,pararían,2,reviewed,
ES,parar,Imperativo,Imperativo,yo,-,2,reviewed,yo imperative placeholder -; no standard form
ES,parar,Imperativo,Imperativo,tú,para,2,reviewed,
ES,parar,Imperativo,Imperativo,él,pare,2,reviewed,
ES,parar,Imperativo,Imperativo,nosotros,paremos,2,reviewed,
ES,parar,Imperativo,Imperativo,vosotros,parad,2,reviewed,
ES,parar,Imperativo,Imperativo,ellos,paren,2,reviewed,
ES,parar,Indicativo,Futuro perfecto,yo,habré parado,2,reviewed,
ES,parar,Indicativo,Futuro perfecto,tú,habrás parado,2,reviewed,
ES,parar,Indicativo,Futuro perfecto,él,habrá parado,2,reviewed,
ES,parar,Indicativo,Futuro perfecto,nosotros,habremos parado,2,reviewed,
ES,parar,Indicativo,Futuro perfecto,vosotros,habréis parado,2,reviewed,
ES,parar,Indicativo,Futuro perfecto,ellos,habrán parado,2,reviewed,
ES,parar,Subjuntivo,Subjuntivo presente,yo,pare,2,reviewed,
ES,parar,Subjuntivo,Subjuntivo presente,tú,pares,2,reviewed,
ES,parar,Subjuntivo,Subjuntivo presente,él,pare,2,reviewed,
ES,parar,Subjuntivo,Subjuntivo presente,nosotros,paremos,2,reviewed,
ES,parar,Subjuntivo,Subjuntivo presente,vosotros,paréis,2,reviewed,
ES,parar,Subjuntivo,Subjuntivo presente,ellos,paren,2,reviewed,
ES,parar,Indicativo,Pretérito perfecto simple,yo,paré,2,reviewed,
ES,parar,Indicativo,Pretérito perfecto simple,tú,paraste,2,reviewed,
ES,parar,Indicativo,Pretérito perfecto simple,él,paró,2,reviewed,
ES,parar,Indicativo,Pretérito perfecto simple,nosotros,paramos,2,reviewed,
ES,parar,Indicativo,Pretérito perfecto simple,vosotros,parasteis,2,reviewed,
ES,parar,Indicativo,Pretérito perfecto simple,ellos,pararon,2,reviewed,
ES,parar,Indicativo,Pretérito pluscuamperfecto,yo,había parado,2,reviewed,
ES,parar,Indicativo,Pretérito pluscuamperfecto,tú,habías parado,2,reviewed,
ES,parar,Indicativo,Pretérito pluscuamperfecto,él,había parado,2,reviewed,
ES,parar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos parado,2,reviewed,
ES,parar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais parado,2,reviewed,
ES,parar,Indicativo,Pretérito pluscuamperfecto,ellos,habían parado,2,reviewed,
ES,sentir,Indicativo,Presente,yo,siento,2,reviewed,
ES,sentir,Indicativo,Presente,tú,sientes,2,reviewed,
ES,sentir,Indicativo,Presente,él,siente,2,reviewed,
ES,sentir,Indicativo,Presente,nosotros,sentimos,2,reviewed,
ES,sentir,Indicativo,Presente,vosotros,sentís,2,reviewed,
ES,sentir,Indicativo,Presente,ellos,sienten,2,reviewed,
ES,sentir,Indicativo,Futuro,yo,sentiré,2,reviewed,
ES,sentir,Indicativo,Futuro,tú,sentirás,2,reviewed,
ES,sentir,Indicativo,Futuro,él,sentirá,2,reviewed,
ES,sentir,Indicativo,Futuro,nosotros,sentiremos,2,reviewed,
ES,sentir,Indicativo,Futuro,vosotros,sentiréis,2,reviewed,
ES,sentir,Indicativo,Futuro,ellos,sentirán,2,reviewed,
ES,sentir,Indicativo,Pretérito perfecto compuesto,yo,he sentido,2,reviewed,
ES,sentir,Indicativo,Pretérito perfecto compuesto,tú,has sentido,2,reviewed,
ES,sentir,Indicativo,Pretérito perfecto compuesto,él,ha sentido,2,reviewed,
ES,sentir,Indicativo,Pretérito perfecto compuesto,nosotros,hemos sentido,2,reviewed,
ES,sentir,Indicativo,Pretérito perfecto compuesto,vosotros,habéis sentido,2,reviewed,
ES,sentir,Indicativo,Pretérito perfecto compuesto,ellos,han sentido,2,reviewed,
ES,sentir,Indicativo,Pretérito imperfecto,yo,sentía,2,reviewed,
ES,sentir,Indicativo,Pretérito imperfecto,tú,sentías,2,reviewed,
ES,sentir,Indicativo,Pretérito imperfecto,él,sentía,2,reviewed,
ES,sentir,Indicativo,Pretérito imperfecto,nosotros,sentíamos,2,reviewed,
ES,sentir,Indicativo,Pretérito imperfecto,vosotros,sentíais,2,reviewed,
ES,sentir,Indicativo,Pretérito imperfecto,ellos,sentían,2,reviewed,
ES,sentir,Condicional,Condicional,yo,sentiría,2,reviewed,
ES,sentir,Condicional,Condicional,tú,sentirías,2,reviewed,
ES,sentir,Condicional,Condicional,él,sentiría,2,reviewed,
ES,sentir,Condicional,Condicional,nosotros,sentiríamos,2,reviewed,
ES,sentir,Condicional,Condicional,vosotros,sentiríais,2,reviewed,
ES,sentir,Condicional,Condicional,ellos,sentirían,2,reviewed,
ES,sentir,Imperativo,Imperativo,yo,-,2,reviewed,yo imperative placeholder -; no standard form
ES,sentir,Imperativo,Imperativo,tú,siente,2,reviewed,
ES,sentir,Imperativo,Imperativo,él,sienta,2,reviewed,
ES,sentir,Imperativo,Imperativo,nosotros,sintamos,2,reviewed,
ES,sentir,Imperativo,Imperativo,vosotros,sentid,2,reviewed,
ES,sentir,Imperativo,Imperativo,ellos,sientan,2,reviewed,
ES,sentir,Indicativo,Futuro perfecto,yo,habré sentido,2,reviewed,
ES,sentir,Indicativo,Futuro perfecto,tú,habrás sentido,2,reviewed,
ES,sentir,Indicativo,Futuro perfecto,él,habrá sentido,2,reviewed,
ES,sentir,Indicativo,Futuro perfecto,nosotros,habremos sentido,2,reviewed,
ES,sentir,Indicativo,Futuro perfecto,vosotros,habréis sentido,2,reviewed,
ES,sentir,Indicativo,Futuro perfecto,ellos,habrán sentido,2,reviewed,
ES,sentir,Subjuntivo,Subjuntivo presente,yo,sienta,2,reviewed,
ES,sentir,Subjuntivo,Subjuntivo presente,tú,sientas,2,reviewed,
ES,sentir,Subjuntivo,Subjuntivo presente,él,sienta,2,reviewed,
ES,sentir,Subjuntivo,Subjuntivo presente,nosotros,sintamos,2,reviewed,
ES,sentir,Subjuntivo,Subjuntivo presente,vosotros,sintáis,2,reviewed,
ES,sentir,Subjuntivo,Subjuntivo presente,ellos,sientan,2,reviewed,
ES,sentir,Indicativo,Pretérito perfecto simple,yo,sentí,2,reviewed,
ES,sentir,Indicativo,Pretérito perfecto simple,tú,sentiste,2,reviewed,
ES,sentir,Indicativo,Pretérito perfecto simple,él,sintió,2,reviewed,
ES,sentir,Indicativo,Pretérito perfecto simple,nosotros,sentimos,2,reviewed,
ES,sentir,Indicativo,Pretérito perfecto simple,vosotros,sentisteis,2,reviewed,
ES,sentir,Indicativo,Pretérito perfecto simple,ellos,sintieron,2,reviewed,
ES,sentir,Indicativo,Pretérito pluscuamperfecto,yo,había sentido,2,reviewed,
ES,sentir,Indicativo,Pretérito pluscuamperfecto,tú,habías sentido,2,reviewed,
ES,sentir,Indicativo,Pretérito pluscuamperfecto,él,había sentido,2,reviewed,
ES,sentir,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos sentido,2,reviewed,
ES,sentir,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais sentido,2,reviewed,
ES,sentir,Indicativo,Pretérito pluscuamperfecto,ellos,habían sentido,2,reviewed,
ES,oler,Indicativo,Presente,yo,huelo,2,reviewed,
ES,oler,Indicativo,Presente,tú,hueles,2,reviewed,
ES,oler,Indicativo,Presente,él,huele,2,reviewed,
ES,oler,Indicativo,Presente,nosotros,olemos,2,reviewed,
ES,oler,Indicativo,Presente,vosotros,oléis,2,reviewed,
ES,oler,Indicativo,Presente,ellos,huelen,2,reviewed,
ES,oler,Indicativo,Futuro,yo,oleré,2,reviewed,
ES,oler,Indicativo,Futuro,tú,olerás,2,reviewed,
ES,oler,Indicativo,Futuro,él,olerá,2,reviewed,
ES,oler,Indicativo,Futuro,nosotros,oleremos,2,reviewed,
ES,oler,Indicativo,Futuro,vosotros,oleréis,2,reviewed,
ES,oler,Indicativo,Futuro,ellos,olerán,2,reviewed,
ES,oler,Indicativo,Pretérito perfecto compuesto,yo,he olido,2,reviewed,
ES,oler,Indicativo,Pretérito perfecto compuesto,tú,has olido,2,reviewed,
ES,oler,Indicativo,Pretérito perfecto compuesto,él,ha olido,2,reviewed,
ES,oler,Indicativo,Pretérito perfecto compuesto,nosotros,hemos olido,2,reviewed,
ES,oler,Indicativo,Pretérito perfecto compuesto,vosotros,habéis olido,2,reviewed,
ES,oler,Indicativo,Pretérito perfecto compuesto,ellos,han olido,2,reviewed,
ES,oler,Indicativo,Pretérito imperfecto,yo,olía,2,reviewed,
ES,oler,Indicativo,Pretérito imperfecto,tú,olías,2,reviewed,
ES,oler,Indicativo,Pretérito imperfecto,él,olía,2,reviewed,
ES,oler,Indicativo,Pretérito imperfecto,nosotros,olíamos,2,reviewed,
ES,oler,Indicativo,Pretérito imperfecto,vosotros,olíais,2,reviewed,
ES,oler,Indicativo,Pretérito imperfecto,ellos,olían,2,reviewed,
ES,oler,Condicional,Condicional,yo,olería,2,reviewed,
ES,oler,Condicional,Condicional,tú,olerías,2,reviewed,
ES,oler,Condicional,Condicional,él,olería,2,reviewed,
ES,oler,Condicional,Condicional,nosotros,oleríamos,2,reviewed,
ES,oler,Condicional,Condicional,vosotros,oleríais,2,reviewed,
ES,oler,Condicional,Condicional,ellos,olerían,2,reviewed,
ES,oler,Imperativo,Imperativo,yo,-,2,reviewed,yo imperative placeholder -; no standard form
ES,oler,Imperativo,Imperativo,tú,huele,2,reviewed,
ES,oler,Imperativo,Imperativo,él,huela,2,reviewed,
ES,oler,Imperativo,Imperativo,nosotros,olamos,2,reviewed,
ES,oler,Imperativo,Imperativo,vosotros,oled,2,reviewed,
ES,oler,Imperativo,Imperativo,ellos,huelan,2,reviewed,
ES,oler,Indicativo,Futuro perfecto,yo,habré olido,2,reviewed,
ES,oler,Indicativo,Futuro perfecto,tú,habrás olido,2,reviewed,
ES,oler,Indicativo,Futuro perfecto,él,habrá olido,2,reviewed,
ES,oler,Indicativo,Futuro perfecto,nosotros,habremos olido,2,reviewed,
ES,oler,Indicativo,Futuro perfecto,vosotros,habréis olido,2,reviewed,
ES,oler,Indicativo,Futuro perfecto,ellos,habrán olido,2,reviewed,
ES,oler,Subjuntivo,Subjuntivo presente,yo,huela,2,reviewed,
ES,oler,Subjuntivo,Subjuntivo presente,tú,huelas,2,reviewed,
ES,oler,Subjuntivo,Subjuntivo presente,él,huela,2,reviewed,
ES,oler,Subjuntivo,Subjuntivo presente,nosotros,olamos,2,reviewed,
ES,oler,Subjuntivo,Subjuntivo presente,vosotros,oláis,2,reviewed,
ES,oler,Subjuntivo,Subjuntivo presente,ellos,huelan,2,reviewed,
ES,oler,Indicativo,Pretérito perfecto simple,yo,olí,2,reviewed,
ES,oler,Indicativo,Pretérito perfecto simple,tú,oliste,2,reviewed,
ES,oler,Indicativo,Pretérito perfecto simple,él,olió,2,reviewed,
ES,oler,Indicativo,Pretérito perfecto simple,nosotros,olimos,2,reviewed,
ES,oler,Indicativo,Pretérito perfecto simple,vosotros,olisteis,2,reviewed,
ES,oler,Indicativo,Pretérito perfecto simple,ellos,olieron,2,reviewed,
ES,oler,Indicativo,Pretérito pluscuamperfecto,yo,había olido,2,reviewed,
ES,oler,Indicativo,Pretérito pluscuamperfecto,tú,habías olido,2,reviewed,
ES,oler,Indicativo,Pretérito pluscuamperfecto,él,había olido,2,reviewed,
ES,oler,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos olido,2,reviewed,
ES,oler,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais olido,2,reviewed,
ES,oler,Indicativo,Pretérito pluscuamperfecto,ellos,habían olido,2,reviewed,
ES,alcanzar,Indicativo,Presente,yo,alcanzo,2,reviewed,
ES,alcanzar,Indicativo,Presente,tú,alcanzas,2,reviewed,
ES,alcanzar,Indicativo,Presente,él,alcanza,2,reviewed,
ES,alcanzar,Indicativo,Presente,nosotros,alcanzamos,2,reviewed,
ES,alcanzar,Indicativo,Presente,vosotros,alcanzáis,2,reviewed,
ES,alcanzar,Indicativo,Presente,ellos,alcanzan,2,reviewed,
ES,alcanzar,Indicativo,Futuro,yo,alcanzaré,2,reviewed,
ES,alcanzar,Indicativo,Futuro,tú,alcanzarás,2,reviewed,
ES,alcanzar,Indicativo,Futuro,él,alcanzará,2,reviewed,
ES,alcanzar,Indicativo,Futuro,nosotros,alcanzaremos,2,reviewed,
ES,alcanzar,Indicativo,Futuro,vosotros,alcanzaréis,2,reviewed,
ES,alcanzar,Indicativo,Futuro,ellos,alcanzarán,2,reviewed,
ES,alcanzar,Indicativo,Pretérito perfecto compuesto,yo,he alcanzado,2,reviewed,
ES,alcanzar,Indicativo,Pretérito perfecto compuesto,tú,has alcanzado,2,reviewed,
ES,alcanzar,Indicativo,Pretérito perfecto compuesto,él,ha alcanzado,2,reviewed,
ES,alcanzar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos alcanzado,2,reviewed,
ES,alcanzar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis alcanzado,2,reviewed,
