language_code,infinitive,mood,tense,pronoun,conjugated_form,batch,review_status,source_note
ES,almorzar,Indicativo,Futuro,vosotros,almorzaréis,3,reviewed,
ES,almorzar,Indicativo,Futuro,ellos,almorzarán,3,reviewed,
ES,almorzar,Indicativo,Pretérito perfecto compuesto,yo,he almorzado,3,reviewed,
ES,almorzar,Indicativo,Pretérito perfecto compuesto,tú,has almorzado,3,reviewed,
ES,almorzar,Indicativo,Pretérito perfecto compuesto,él,ha almorzado,3,reviewed,
ES,almorzar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos almorzado,3,reviewed,
ES,almorzar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis almorzado,3,reviewed,
ES,almorzar,Indicativo,Pretérito perfecto compuesto,ellos,han almorzado,3,reviewed,
ES,almorzar,Indicativo,Pretérito imperfecto,yo,almorzaba,3,reviewed,
ES,almorzar,Indicativo,Pretérito imperfecto,tú,almorzabas,3,reviewed,
ES,almorzar,Indicativo,Pretérito imperfecto,él,almorzaba,3,reviewed,
ES,almorzar,Indicativo,Pretérito imperfecto,nosotros,almorzábamos,3,reviewed,
ES,almorzar,Indicativo,Pretérito imperfecto,vosotros,almorzabais,3,reviewed,
ES,almorzar,Indicativo,Pretérito imperfecto,ellos,almorzaban,3,reviewed,
ES,almorzar,Condicional,Condicional,yo,almorzaría,3,reviewed,
ES,almorzar,Condicional,Condicional,tú,almorzarías,3,reviewed,
ES,almorzar,Condicional,Condicional,él,almorzaría,3,reviewed,
ES,almorzar,Condicional,Condicional,nosotros,almorzaríamos,3,reviewed,
ES,almorzar,Condicional,Condicional,vosotros,almorzaríais,3,reviewed,
ES,almorzar,Condicional,Condicional,ellos,almorzarían,3,reviewed,
ES,almorzar,Imperativo,Imperativo,yo,-,3,reviewed,yo imperative placeholder -; no standard form
ES,almorzar,Imperativo,Imperativo,tú,almuerza,3,reviewed,
ES,almorzar,Imperativo,Imperativo,él,almuerce,3,reviewed,
ES,almorzar,Imperativo,Imperativo,nosotros,almorcemos,3,reviewed,
ES,almorzar,Imperativo,Imperativo,vosotros,almorzad,3,reviewed,
ES,almorzar,Imperativo,Imperativo,ellos,almuercen,3,reviewed,
ES,almorzar,Indicativo,Futuro perfecto,yo,habré almorzado,3,reviewed,
ES,almorzar,Indicativo,Futuro perfecto,tú,habrás almorzado,3,reviewed,
ES,almorzar,Indicativo,Futuro perfecto,él,habrá almorzado,3,reviewed,
ES,almorzar,Indicativo,Futuro perfecto,nosotros,habremos almorzado,3,reviewed,
ES,almorzar,Indicativo,Futuro perfecto,vosotros,habréis almorzado,3,reviewed,
ES,almorzar,Indicativo,Futuro perfecto,ellos,habrán almorzado,3,reviewed,
ES,almorzar,Subjuntivo,Subjuntivo presente,yo,almuerce,3,reviewed,
ES,almorzar,Subjuntivo,Subjuntivo presente,tú,almuerces,3,reviewed,
ES,almorzar,Subjuntivo,Subjuntivo presente,él,almuerce,3,reviewed,
ES,almorzar,Subjuntivo,Subjuntivo presente,nosotros,almorcemos,3,reviewed,
ES,almorzar,Subjuntivo,Subjuntivo presente,vosotros,almorcéis,3,reviewed,
ES,almorzar,Subjuntivo,Subjuntivo presente,ellos,almuercen,3,reviewed,
ES,almorzar,Indicativo,Pretérito perfecto simple,yo,almorcé,3,reviewed,
ES,almorzar,Indicativo,Pretérito perfecto simple,tú,almorzaste,3,reviewed,
ES,almorzar,Indicativo,Pretérito perfecto simple,él,almorzó,3,reviewed,
ES,almorzar,Indicativo,Pretérito perfecto simple,nosotros,almorzamos,3,reviewed,
ES,almorzar,Indicativo,Pretérito perfecto simple,vosotros,almorzasteis,3,reviewed,
ES,almorzar,Indicativo,Pretérito perfecto simple,ellos,almorzaron,3,reviewed,
ES,almorzar,Indicativo,Pretérito pluscuamperfecto,yo,había almorzado,3,reviewed,
ES,almorzar,Indicativo,Pretérito pluscuamperfecto,tú,habías almorzado,3,reviewed,
ES,almorzar,Indicativo,Pretérito pluscuamperfecto,él,había almorzado,3,reviewed,
ES,almorzar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos almorzado,3,reviewed,
ES,almorzar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais almorzado,3,reviewed,
ES,almorzar,Indicativo,Pretérito pluscuamperfecto,ellos,habían almorzado,3,reviewed,
ES,desayunar,Indicativo,Presente,yo,desayuno,3,reviewed,
ES,desayunar,Indicativo,Presente,tú,desayunas,3,reviewed,
ES,desayunar,Indicativo,Presente,él,desayuna,3,reviewed,
ES,desayunar,Indicativo,Presente,nosotros,desayunamos,3,reviewed,
ES,desayunar,Indicativo,Presente,vosotros,desayunáis,3,reviewed,
ES,desayunar,Indicativo,Presente,ellos,desayunan,3,reviewed,
ES,desayunar,Indicativo,Futuro,yo,desayunaré,3,reviewed,
ES,desayunar,Indicativo,Futuro,tú,desayunarás,3,reviewed,
ES,desayunar,Indicativo,Futuro,él,desayunará,3,reviewed,
ES,desayunar,Indicativo,Futuro,nosotros,desayunaremos,3,reviewed,
ES,desayunar,Indicativo,Futuro,vosotros,desayunaréis,3,reviewed,
ES,desayunar,Indicativo,Futuro,ellos,desayunarán,3,reviewed,
ES,desayunar,Indicativo,Pretérito perfecto compuesto,yo,he desayunado,3,reviewed,
ES,desayunar,Indicativo,Pretérito perfecto compuesto,tú,has desayunado,3,reviewed,
ES,desayunar,Indicativo,Pretérito perfecto compuesto,él,ha desayunado,3,reviewed,
ES,desayunar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos desayunado,3,reviewed,
ES,desayunar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis desayunado,3,reviewed,
ES,desayunar,Indicativo,Pretérito perfecto compuesto,ellos,han desayunado,3,reviewed,
ES,desayunar,Indicativo,Pretérito imperfecto,yo,desayunaba,3,reviewed,
ES,desayunar,Indicativo,Pretérito imperfecto,tú,desayunabas,3,reviewed,
ES,desayunar,Indicativo,Pretérito imperfecto,él,desayunaba,3,reviewed,
ES,desayunar,Indicativo,Pretérito imperfecto,nosotros,desayunábamos,3,reviewed,
ES,desayunar,Indicativo,Pretérito imperfecto,vosotros,desayunabais,3,reviewed,
ES,desayunar,Indicativo,Pretérito imperfecto,ellos,desayunaban,3,reviewed,
ES,desayunar,Condicional,Condicional,yo,desayunaría,3,reviewed,
ES,desayunar,Condicional,Condicional,tú,desayunarías,3,reviewed,
ES,desayunar,Condicional,Condicional,él,desayunaría,3,reviewed,
ES,desayunar,Condicional,Condicional,nosotros,desayunaríamos,3,reviewed,
ES,desayunar,Condicional,Condicional,vosotros,desayunaríais,3,reviewed,
ES,desayunar,Condicional,Condicional,ellos,desayunarían,3,reviewed,
ES,desayunar,Imperativo,Imperativo,yo,-,3,reviewed,yo imperative placeholder -; no standard form
ES,desayunar,Imperativo,Imperativo,tú,desayuna,3,reviewed,
ES,desayunar,Imperativo,Imperativo,él,desayune,3,reviewed,
ES,desayunar,Imperativo,Imperativo,nosotros,desayunemos,3,reviewed,
ES,desayunar,Imperativo,Imperativo,vosotros,desayunad,3,reviewed,
ES,desayunar,Imperativo,Imperativo,ellos,desayunen,3,reviewed,
ES,desayunar,Indicativo,Futuro perfecto,yo,habré desayunado,3,reviewed,
ES,desayunar,Indicativo,Futuro perfecto,tú,habrás desayunado,3,reviewed,
ES,desayunar,Indicativo,Futuro perfecto,él,habrá desayunado,3,reviewed,
ES,desayunar,Indicativo,Futuro perfecto,nosotros,habremos desayunado,3,reviewed,
ES,desayunar,Indicativo,Futuro perfecto,vosotros,habréis desayunado,3,reviewed,
ES,desayunar,Indicativo,Futuro perfecto,ellos,habrán desayunado,3,reviewed,
ES,desayunar,Subjuntivo,Subjuntivo presente,yo,desayune,3,reviewed,
ES,desayunar,Subjuntivo,Subjuntivo presente,tú,desayunes,3,reviewed,
ES,desayunar,Subjuntivo,Subjuntivo presente,él,desayune,3,reviewed,
ES,desayunar,Subjuntivo,Subjuntivo presente,nosotros,desayunemos,3,reviewed,
ES,desayunar,Subjuntivo,Subjuntivo presente,vosotros,desayunéis,3,reviewed,
ES,desayunar,Subjuntivo,Subjuntivo presente,ellos,desayunen,3,reviewed,
ES,desayunar,Indicativo,Pretérito perfecto simple,yo,desayuné,3,reviewed,
ES,desayunar,Indicativo,Pretérito perfecto simple,tú,desayunaste,3,reviewed,
ES,desayunar,Indicativo,Pretérito perfecto simple,él,desayunó,3,reviewed,
ES,desayunar,Indicativo,Pretérito perfecto simple,nosotros,desayunamos,3,reviewed,
ES,desayunar,Indicativo,Pretérito perfecto simple,vosotros,desayunasteis,3,reviewed,
ES,desayunar,Indicativo,Pretérito perfecto simple,ellos,desayunaron,3,reviewed,
ES,desayunar,Indicativo,Pretérito pluscuamperfecto,yo,había desayunado,3,reviewed,
ES,desayunar,Indicativo,Pretérito pluscuamperfecto,tú,habías desayunado,3,reviewed,
ES,desayunar,Indicativo,Pretérito pluscuamperfecto,él,había desayunado,3,reviewed,
ES,desayunar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos desayunado,3,reviewed,
ES,desayunar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais desayunado,3,reviewed,
ES,desayunar,Indicativo,Pretérito pluscuamperfecto,ellos,habían desayunado,3,reviewed,
ES,acostarse,Indicativo,Presente,yo,me acuesto,3,reviewed,
ES,acostarse,Indicativo,Presente,tú,te acuestas,3,reviewed,
ES,acostarse,Indicativo,Presente,él,se acuesta,3,reviewed,
ES,acostarse,Indicativo,Presente,nosotros,nos acostamos,3,reviewed,
ES,acostarse,Indicativo,Presente,vosotros,os acostáis,3,reviewed,
ES,acostarse,Indicativo,Presente,ellos,se acuestan,3,reviewed,
ES,acostarse,Indicativo,Futuro,yo,me acostaré,3,reviewed,
ES,acostarse,Indicativo,Futuro,tú,te acostarás,3,reviewed,
ES,acostarse,Indicativo,Futuro,él,se acostará,3,reviewed,
ES,acostarse,Indicativo,Futuro,nosotros,nos acostaremos,3,reviewed,
ES,acostarse,Indicativo,Futuro,vosotros,os acostaréis,3,reviewed,
ES,acostarse,Indicativo,Futuro,ellos,se acostarán,3,reviewed,
ES,acostarse,Indicativo,Pretérito perfecto compuesto,yo,me he acostado,3,reviewed,
ES,acostarse,Indicativo,Pretérito perfecto compuesto,tú,te has acostado,3,reviewed,
ES,acostarse,Indicativo,Pretérito perfecto compuesto,él,se ha acostado,3,reviewed,
ES,acostarse,Indicativo,Pretérito perfecto compuesto,nosotros,nos hemos acostado,3,reviewed,
ES,acostarse,Indicativo,Pretérito perfecto compuesto,vosotros,os habéis acostado,3,reviewed,
ES,acostarse,Indicativo,Pretérito perfecto compuesto,ellos,se han acostado,3,reviewed,
ES,acostarse,Indicativo,Pretérito imperfecto,yo,me acostaba,3,reviewed,
ES,acostarse,Indicativo,Pretérito imperfecto,tú,te acostabas,3,reviewed,
ES,acostarse,Indicativo,Pretérito imperfecto,él,se acostaba,3,reviewed,
ES,acostarse,Indicativo,Pretérito imperfecto,nosotros,nos acostábamos,3,reviewed,
ES,acostarse,Indicativo,Pretérito imperfecto,vosotros,os acostabais,3,reviewed,
ES,acostarse,Indicativo,Pretérito imperfecto,ellos,se acostaban,3,reviewed,
ES,acostarse,Condicional,Condicional,yo,me acostaría,3,reviewed,
ES,acostarse,Condicional,Condicional,tú,te acostarías,3,reviewed,
ES,acostarse,Condicional,Condicional,él,se acostaría,3,reviewed,
ES,acostarse,Condicional,Condicional,nosotros,nos acostaríamos,3,reviewed,
ES,acostarse,Condicional,Condicional,vosotros,os acostaríais,3,reviewed,
ES,acostarse,Condicional,Condicional,ellos,se acostarían,3,reviewed,
ES,acostarse,Imperativo,Imperativo,yo,-,3,reviewed,yo imperative placeholder -; no standard form
ES,acostarse,Imperativo,Imperativo,tú,acuéstate,3,reviewed,
ES,acostarse,Imperativo,Imperativo,él,acuéstese,3,reviewed,
ES,acostarse,Imperativo,Imperativo,nosotros,acostémonos,3,reviewed,
ES,acostarse,Imperativo,Imperativo,vosotros,acostaos,3,reviewed,
ES,acostarse,Imperativo,Imperativo,ellos,acuéstense,3,reviewed,
ES,acostarse,Indicativo,Futuro perfecto,yo,me habré acostado,3,reviewed,
ES,acostarse,Indicativo,Futuro perfecto,tú,te habrás acostado,3,reviewed,
ES,acostarse,Indicativo,Futuro perfecto,él,se habrá acostado,3,reviewed,
ES,acostarse,Indicativo,Futuro perfecto,nosotros,nos habremos acostado,3,reviewed,
ES,acostarse,Indicativo,Futuro perfecto,vosotros,os habréis acostado,3,reviewed,
ES,acostarse,Indicativo,Futuro perfecto,ellos,se habrán acostado,3,reviewed,
ES,acostarse,Subjuntivo,Subjuntivo presente,yo,me acueste,3,reviewed,
ES,acostarse,Subjuntivo,Subjuntivo presente,tú,te acuestes,3,reviewed,
ES,acostarse,Subjuntivo,Subjuntivo presente,él,se acueste,3,reviewed,
ES,acostarse,Subjuntivo,Subjuntivo presente,nosotros,nos acostemos,3,reviewed,
ES,acostarse,Subjuntivo,Subjuntivo presente,vosotros,os acostéis,3,reviewed,
ES,acostarse,Subjuntivo,Subjuntivo presente,ellos,se acuesten,3,reviewed,
ES,acostarse,Indicativo,Pretérito perfecto simple,yo,me acosté,3,reviewed,
ES,acostarse,Indicativo,Pretérito perfecto simple,tú,te acostaste,3,reviewed,
ES,acostarse,Indicativo,Pretérito perfecto simple,él,se acostó,3,reviewed,
ES,acostarse,Indicativo,Pretérito perfecto simple,nosotros,nos acostamos,3,reviewed,
ES,acostarse,Indicativo,Pretérito perfecto simple,vosotros,os acostasteis,3,reviewed,
ES,acostarse,Indicativo,Pretérito perfecto simple,ellos,se acostaron,3,reviewed,
ES,acostarse,Indicativo,Pretérito pluscuamperfecto,yo,me había acostado,3,reviewed,
ES,acostarse,Indicativo,Pretérito pluscuamperfecto,tú,te habías acostado,3,reviewed,
ES,acostarse,Indicativo,Pretérito pluscuamperfecto,él,se había acostado,3,reviewed,
ES,acostarse,Indicativo,Pretérito pluscuamperfecto,nosotros,nos habíamos acostado,3,reviewed,
ES,acostarse,Indicativo,Pretérito pluscuamperfecto,vosotros,os habíais acostado,3,reviewed,
ES,acostarse,Indicativo,Pretérito pluscuamperfecto,ellos,se habían acostado,3,reviewed,
ES,actuar,Indicativo,Presente,yo,actúo,3,reviewed,
ES,actuar,Indicativo,Presente,tú,actúas,3,reviewed,
ES,actuar,Indicativo,Presente,él,actúa,3,reviewed,
ES,actuar,Indicativo,Presente,nosotros,actuamos,3,reviewed,
ES,actuar,Indicativo,Presente,vosotros,actuáis,3,reviewed,
ES,actuar,Indicativo,Presente,ellos,actúan,3,reviewed,
ES,actuar,Indicativo,Futuro,yo,actuaré,3,reviewed,
ES,actuar,Indicativo,Futuro,tú,actuarás,3,reviewed,
ES,actuar,Indicativo,Futuro,él,actuará,3,reviewed,
ES,actuar,Indicativo,Futuro,nosotros,actuaremos,3,reviewed,
ES,actuar,Indicativo,Futuro,vosotros,actuaréis,3,reviewed,
ES,actuar,Indicativo,Futuro,ellos,actuarán,3,reviewed,
ES,actuar,Indicativo,Pretérito perfecto compuesto,yo,he actuado,3,reviewed,
ES,actuar,Indicativo,Pretérito perfecto compuesto,tú,has actuado,3,reviewed,
ES,actuar,Indicativo,Pretérito perfecto compuesto,él,ha actuado,3,reviewed,
ES,actuar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos actuado,3,reviewed,
ES,actuar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis actuado,3,reviewed,
ES,actuar,Indicativo,Pretérito perfecto compuesto,ellos,han actuado,3,reviewed,
ES,actuar,Indicativo,Pretérito imperfecto,yo,actuaba,3,reviewed,
ES,actuar,Indicativo,Pretérito imperfecto,tú,actuabas,3,reviewed,
ES,actuar,Indicativo,Pretérito imperfecto,él,actuaba,3,reviewed,
ES,actuar,Indicativo,Pretérito imperfecto,nosotros,actuábamos,3,reviewed,
ES,actuar,Indicativo,Pretérito imperfecto,vosotros,actuabais,3,reviewed,
ES,actuar,Indicativo,Pretérito imperfecto,ellos,actuaban,3,reviewed,
ES,actuar,Condicional,Condicional,yo,actuaría,3,reviewed,
ES,actuar,Condicional,Condicional,tú,actuarías,3,reviewed,
ES,actuar,Condicional,Condicional,él,actuaría,3,reviewed,
ES,actuar,Condicional,Condicional,nosotros,actuaríamos,3,reviewed,
ES,actuar,Condicional,Condicional,vosotros,actuaríais,3,reviewed,
ES,actuar,Condicional,Condicional,ellos,actuarían,3,reviewed,
ES,actuar,Imperativo,Imperativo,yo,-,3,reviewed,yo imperative placeholder -; no standard form
ES,actuar,Imperativo,Imperativo,tú,actúa,3,reviewed,
ES,actuar,Imperativo,Imperativo,él,actúe,3,reviewed,
ES,actuar,Imperativo,Imperativo,nosotros,actuemos,3,reviewed,
ES,actuar,Imperativo,Imperativo,vosotros,actuad,3,reviewed,
ES,actuar,Imperativo,Imperativo,ellos,actúen,3,reviewed,
ES,actuar,Indicativo,Futuro perfecto,yo,habré actuado,3,reviewed,
ES,actuar,Indicativo,Futuro perfecto,tú,habrás actuado,3,reviewed,
ES,actuar,Indicativo,Futuro perfecto,él,habrá actuado,3,reviewed,
ES,actuar,Indicativo,Futuro perfecto,nosotros,habremos actuado,3,reviewed,
ES,actuar,Indicativo,Futuro perfecto,vosotros,habréis actuado,3,reviewed,
ES,actuar,Indicativo,Futuro perfecto,ellos,habrán actuado,3,reviewed,
ES,actuar,Subjuntivo,Subjuntivo presente,yo,actúe,3,reviewed,
ES,actuar,Subjuntivo,Subjuntivo presente,tú,actúes,3,reviewed,
ES,actuar,Subjuntivo,Subjuntivo presente,él,actúe,3,reviewed,
ES,actuar,Subjuntivo,Subjuntivo presente,nosotros,actuemos,3,reviewed,
ES,actuar,Subjuntivo,Subjuntivo presente,vosotros,actuéis,3,reviewed,
ES,actuar,Subjuntivo,Subjuntivo presente,ellos,actúen,3,reviewed,
ES,actuar,Indicativo,Pretérito perfecto simple,yo,actué,3,reviewed,
ES,actuar,Indicativo,Pretérito perfecto simple,tú,actuaste,3,reviewed,
ES,actuar,Indicativo,Pretérito perfecto simple,él,actuó,3,reviewed,
ES,actuar,Indicativo,Pretérito perfecto simple,nosotros,actuamos,3,reviewed,
ES,actuar,Indicativo,Pretérito perfecto simple,vosotros,actuasteis,3,reviewed,
ES,actuar,Indicativo,Pretérito perfecto simple,ellos,actuaron,3,reviewed,
ES,actuar,Indicativo,Pretérito pluscuamperfecto,yo,había actuado,3,reviewed,
ES,actuar,Indicativo,Pretérito pluscuamperfecto,tú,habías actuado,3,reviewed,
ES,actuar,Indicativo,Pretérito pluscuamperfecto,él,había actuado,3,reviewed,
ES,actuar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos actuado,3,reviewed,
ES,actuar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais actuado,3,reviewed,
ES,actuar,Indicativo,Pretérito pluscuamperfecto,ellos,habían actuado,3,reviewed,
ES,elegir,Indicativo,Presente,yo,elijo,3,reviewed,
ES,elegir,Indicativo,Presente,tú,eliges,3,reviewed,
ES,elegir,Indicativo,Presente,él,elige,3,reviewed,
ES,elegir,Indicativo,Presente,nosotros,elegimos,3,reviewed,
ES,elegir,Indicativo,Presente,vosotros,elegís,3,reviewed,
ES,elegir,Indicativo,Presente,ellos,eligen,3,reviewed,
ES,elegir,Indicativo,Futuro,yo,elegiré,3,reviewed,
ES,elegir,Indicativo,Futuro,tú,elegirás,3,reviewed,
ES,elegir,Indicativo,Futuro,él,elegirá,3,reviewed,
ES,elegir,Indicativo,Futuro,nosotros,elegiremos,3,reviewed,
ES,elegir,Indicativo,Futuro,vosotros,elegiréis,3,reviewed,
ES,elegir,Indicativo,Futuro,ellos,elegirán,3,reviewed,
ES,elegir,Indicativo,Pretérito perfecto compuesto,yo,he elegido,3,reviewed,
ES,elegir,Indicativo,Pretérito perfecto compuesto,tú,has elegido,3,reviewed,
ES,elegir,Indicativo,Pretérito perfecto compuesto,él,ha elegido,3,reviewed,
ES,elegir,Indicativo,Pretérito perfecto compuesto,nosotros,hemos elegido,3,reviewed,
ES,elegir,Indicativo,Pretérito perfecto compuesto,vosotros,habéis elegido,3,reviewed,
ES,elegir,Indicativo,Pretérito perfecto compuesto,ellos,han elegido,3,reviewed,
ES,elegir,Indicativo,Pretérito imperfecto,yo,elegía,3,reviewed,
ES,elegir,Indicativo,Pretérito imperfecto,tú,elegías,3,reviewed,
ES,elegir,Indicativo,Pretérito imperfecto,él,elegía,3,reviewed,
ES,elegir,Indicativo,Pretérito imperfecto,nosotros,elegíamos,3,reviewed,
ES,elegir,Indicativo,Pretérito imperfecto,vosotros,elegíais,3,reviewed,
ES,elegir,Indicativo,Pretérito imperfecto,ellos,elegían,3,reviewed,
ES,elegir,Condicional,Condicional,yo,elegiría,3,reviewed,
ES,elegir,Condicional,Condicional,tú,elegirías,3,reviewed,
ES,elegir,Condicional,Condicional,él,elegiría,3,reviewed,
ES,elegir,Condicional,Condicional,nosotros,elegiríamos,3,reviewed,
ES,elegir,Condicional,Condicional,vosotros,elegiríais,3,reviewed,
ES,elegir,Condicional,Condicional,ellos,elegirían,3,reviewed,
ES,elegir,Imperativo,Imperativo,yo,-,3,reviewed,yo imperative placeholder -; no standard form
ES,elegir,Imperativo,Imperativo,tú,elige,3,reviewed,
ES,elegir,Imperativo,Imperativo,él,elija,3,reviewed,
ES,elegir,Imperativo,Imperativo,nosotros,elijamos,3,reviewed,
ES,elegir,Imperativo,Imperativo,vosotros,elegid,3,reviewed,
ES,elegir,Imperativo,Imperativo,ellos,elijan,3,reviewed,
ES,elegir,Indicativo,Futuro perfecto,yo,habré elegido,3,reviewed,
ES,elegir,Indicativo,Futuro perfecto,tú,habrás elegido,3,reviewed,
ES,elegir,Indicativo,Futuro perfecto,él,habrá elegido,3,reviewed,
ES,elegir,Indicativo,Futuro perfecto,nosotros,habremos elegido,3,reviewed,
ES,elegir,Indicativo,Futuro perfecto,vosotros,habréis elegido,3,reviewed,
ES,elegir,Indicativo,Futuro perfecto,ellos,habrán elegido,3,reviewed,
ES,elegir,Subjuntivo,Subjuntivo presente,yo,elija,3,reviewed,
ES,elegir,Subjuntivo,Subjuntivo presente,tú,elijas,3,reviewed,
ES,elegir,Subjuntivo,Subjuntivo presente,él,elija,3,reviewed,
ES,elegir,Subjuntivo,Subjuntivo presente,nosotros,elijamos,3,reviewed,
ES,elegir,Subjuntivo,Subjuntivo presente,vosotros,elijáis,3,reviewed,
ES,elegir,Subjuntivo,Subjuntivo presente,ellos,elijan,3,reviewed,
ES,elegir,Indicativo,Pretérito perfecto simple,yo,elegí,3,reviewed,
ES,elegir,Indicativo,Pretérito perfecto simple,tú,elegiste,3,reviewed,
ES,elegir,Indicativo,Pretérito perfecto simple,él,eligió,3,reviewed,
ES,elegir,Indicativo,Pretérito perfecto simple,nosotros,elegimos,3,reviewed,
ES,elegir,Indicativo,Pretérito perfecto simple,vosotros,elegisteis,3,reviewed,
ES,elegir,Indicativo,Pretérito perfecto simple,ellos,eligieron,3,reviewed,
ES,elegir,Indicativo,Pretérito pluscuamperfecto,yo,había elegido,3,reviewed,
ES,elegir,Indicativo,Pretérito pluscuamperfecto,tú,habías elegido,3,reviewed,
ES,elegir,Indicativo,Pretérito pluscuamperfecto,él,había elegido,3,reviewed,
ES,elegir,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos elegido,3,reviewed,
ES,elegir,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais elegido,3,reviewed,
ES,elegir,Indicativo,Pretérito pluscuamperfecto,ellos,habían elegido,3,reviewed,
ES,escoger,Indicativo,Presente,yo,escojo,3,reviewed,
ES,escoger,Indicativo,Presente,tú,escoges,3,reviewed,
ES,escoger,Indicativo,Presente,él,escoge,3,reviewed,
ES,escoger,Indicativo,Presente,nosotros,escogemos,3,reviewed,
ES,escoger,Indicativo,Presente,vosotros,escogéis,3,reviewed,
ES,escoger,Indicativo,Presente,ellos,escogen,3,reviewed,
ES,escoger,Indicativo,Futuro,yo,escogeré,3,reviewed,
ES,escoger,Indicativo,Futuro,tú,escogerás,3,reviewed,
ES,escoger,Indicativo,Futuro,él,escogerá,3,reviewed,
ES,escoger,Indicativo,Futuro,nosotros,escogeremos,3,reviewed,
ES,escoger,Indicativo,Futuro,vosotros,escogeréis,3,reviewed,
ES,escoger,Indicativo,Futuro,ellos,escogerán,3,reviewed,
ES,escoger,Indicativo,Pretérito perfecto compuesto,yo,he escogido,3,reviewed,
ES,escoger,Indicativo,Pretérito perfecto compuesto,tú,has escogido,3,reviewed,
ES,escoger,Indicativo,Pretérito perfecto compuesto,él,ha escogido,3,reviewed,
ES,escoger,Indicativo,Pretérito perfecto compuesto,nosotros,hemos escogido,3,reviewed,
ES,escoger,Indicativo,Pretérito perfecto compuesto,vosotros,habéis escogido,3,reviewed,
ES,escoger,Indicativo,Pretérito perfecto compuesto,ellos,han escogido,3,reviewed,
ES,escoger,Indicativo,Pretérito imperfecto,yo,escogía,3,reviewed,
ES,escoger,Indicativo,Pretérito imperfecto,tú,escogías,3,reviewed,
ES,escoger,Indicativo,Pretérito imperfecto,él,escogía,3,reviewed,
ES,escoger,Indicativo,Pretérito imperfecto,nosotros,escogíamos,3,reviewed,
ES,escoger,Indicativo,Pretérito imperfecto,vosotros,escogíais,3,reviewed,
ES,escoger,Indicativo,Pretérito imperfecto,ellos,escogían,3,reviewed,
ES,escoger,Condicional,Condicional,yo,escogería,3,reviewed,
ES,escoger,Condicional,Condicional,tú,escogerías,3,reviewed,
ES,escoger,Condicional,Condicional,él,escogería,3,reviewed,
ES,escoger,Condicional,Condicional,nosotros,escogeríamos,3,reviewed,
ES,escoger,Condicional,Condicional,vosotros,escogeríais,3,reviewed,
ES,escoger,Condicional,Condicional,ellos,escogerían,3,reviewed,
ES,escoger,Imperativo,Imperativo,yo,-,3,reviewed,yo imperative placeholder -; no standard form
ES,escoger,Imperativo,Imperativo,tú,escoge,3,reviewed,
ES,escoger,Imperativo,Imperativo,él,escoja,3,reviewed,
ES,escoger,Imperativo,Imperativo,nosotros,escojamos,3,reviewed,
ES,escoger,Imperativo,Imperativo,vosotros,escoged,3,reviewed,
ES,escoger,Imperativo,Imperativo,ellos,escojan,3,reviewed,
ES,escoger,Indicativo,Futuro perfecto,yo,habré escogido,3,reviewed,
ES,escoger,Indicativo,Futuro perfecto,tú,habrás escogido,3,reviewed,
ES,escoger,Indicativo,Futuro perfecto,él,habrá escogido,3,reviewed,
ES,escoger,Indicativo,Futuro perfecto,nosotros,habremos escogido,3,reviewed,
ES,escoger,Indicativo,Futuro perfecto,vosotros,habréis escogido,3,reviewed,
ES,escoger,Indicativo,Futuro perfecto,ellos,habrán escogido,3,reviewed,
ES,escoger,Subjuntivo,Subjuntivo presente,yo,escoja,3,reviewed,
ES,escoger,Subjuntivo,Subjuntivo presente,tú,escojas,3,reviewed,
ES,escoger,Subjuntivo,Subjuntivo presente,él,escoja,3,reviewed,
ES,escoger,Subjuntivo,Subjuntivo presente,nosotros,escojamos,3,reviewed,
ES,escoger,Subjuntivo,Subjuntivo presente,vosotros,escojáis,3,reviewed,
ES,escoger,Subjuntivo,Subjuntivo presente,ellos,escojan,3,reviewed,
ES,escoger,Indicativo,Pretérito perfecto simple,yo,escogí,3,reviewed,
ES,escoger,Indicativo,Pretérito perfecto simple,tú,escogiste,3,reviewed,
ES,escoger,Indicativo,Pretérito perfecto simple,él,escogió,3,reviewed,
ES,escoger,Indicativo,Pretérito perfecto simple,nosotros,escogimos,3,reviewed,
ES,escoger,Indicativo,Pretérito perfecto simple,vosotros,escogisteis,3,reviewed,
ES,escoger,Indicativo,Pretérito perfecto simple,ellos,escogieron,3,reviewed,
ES,escoger,Indicativo,Pretérito pluscuamperfecto,yo,había escogido,3,reviewed,
